group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bramble Vest Radiant,73,0.0014148109386204625,2.63,3.279,-0.046,-0.695,-0.287,0.0001,0.1196,0.3836,0.589,0.8356,1.779,-3.33,0.00085,True
populaire,Warmogs Armor Radiant,334,0.006473244568482664,3.138,3.279,-0.046,-0.187,0.0,0.0003,0.0116,0.3024,0.4731,0.7275,2.041,-1.67,0.09443,False
populaire,Ionic Spark Radiant,66,0.0012791441362869935,2.591,3.281,-0.044,-0.734,-0.28,0.0001,0.1022,0.3939,0.6364,0.8182,1.883,-3.17,0.00155,True
populaire,Protectors Vow Radiant,122,0.0023644785549547455,3.033,3.294,-0.031,-0.292,0.0,0.0001,0.0135,0.3525,0.4918,0.7295,2.048,-1.57,0.11535,False
populaire,Crownguard Radiant,45,0.0008721437292865864,2.667,3.298,-0.028,-0.658,-0.087,0.0,0.0396,0.4667,0.6,0.7556,1.955,-2.26,0.02393,True
populaire,Dragons Claw Radiant,110,0.0021319068938116556,3.045,3.298,-0.027,-0.28,0.0,0.0001,0.0658,0.3727,0.5182,0.7818,2.201,-1.33,0.18298,False
populaire,Steadfast Heart Radiant,68,0.0013179060798108417,2.985,3.304,-0.021,-0.34,0.0,0.0,0.0193,0.3824,0.5294,0.7353,2.118,-1.32,0.18602,False
pepite,Evenshroud Radiant,44,0.0008527627575246623,2.841,3.305,-0.02,-0.484,0.0,0.0,0.0113,0.4091,0.5682,0.7273,2.033,-1.58,0.11431,False
populaire,Spirit Visage Radiant,195,0.003779289493575208,3.277,3.317,-0.008,-0.048,0.0,0.0,-0.0083,0.2821,0.4308,0.7077,2.062,-0.33,0.7445,False
populaire,Gargoyle Stoneplate Radiant,265,0.005135957516909898,3.298,3.32,-0.006,-0.027,0.0,0.0,-0.0066,0.2943,0.4226,0.7094,2.059,-0.21,0.83125,False
populaire,Sunfire Cape Radiant,66,0.0012791441362869935,3.409,3.33,0.005,0.084,0.0,-0.0,-0.0342,0.303,0.4697,0.6818,2.303,0.3,0.76719,False
