group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bramble Vest Radiant,65,0.0013519978368034611,2.508,3.278,-0.052,-0.822,-0.403,0.0001,0.1461,0.4,0.6154,0.8615,1.72,-3.85,0.00012,True
populaire,Warmogs Armor Radiant,312,0.006489589616656613,3.141,3.283,-0.046,-0.189,0.0,0.0003,0.0089,0.3045,0.4808,0.7244,2.058,-1.61,0.10677,False
populaire,Ionic Spark Radiant,62,0.0012895979366433013,2.629,3.287,-0.042,-0.701,-0.22,0.0001,0.091,0.4032,0.629,0.8065,1.928,-2.86,0.00425,True
populaire,Protectors Vow Radiant,117,0.00243359610624623,3.0,3.294,-0.036,-0.33,0.0,0.0001,0.0196,0.359,0.5043,0.735,2.055,-1.73,0.08313,False
populaire,Crownguard Radiant,44,0.0009151985356823429,2.705,3.302,-0.027,-0.625,-0.045,0.0,0.0346,0.4545,0.5909,0.75,1.961,-2.11,0.03456,True
populaire,Steadfast Heart Radiant,63,0.0013103979033633546,2.889,3.302,-0.027,-0.441,0.0,0.0,0.0465,0.381,0.5397,0.7619,2.04,-1.71,0.08665,False
pepite,Evenshroud Radiant,41,0.0008527986355221832,2.683,3.303,-0.026,-0.647,-0.055,0.0,0.0407,0.439,0.5854,0.7561,1.931,-2.14,0.03209,True
populaire,Dragons Claw Radiant,104,0.002163196538885538,3.096,3.307,-0.023,-0.233,0.0,0.0,0.0634,0.3654,0.5,0.7788,2.212,-1.07,0.28239,False
populaire,Spirit Visage Radiant,186,0.003868793809929904,3.312,3.327,-0.003,-0.018,0.0,0.0,-0.0111,0.2688,0.4247,0.7043,2.056,-0.12,0.90644,False
populaire,Gargoyle Stoneplate Radiant,248,0.005158391746573205,3.323,3.328,-0.001,-0.007,0.0,0.0,-0.0138,0.2944,0.4234,0.7016,2.085,-0.05,0.95797,False
populaire,Sunfire Cape Radiant,64,0.0013311978700834078,3.406,3.334,0.005,0.077,0.0,-0.0,-0.0279,0.2969,0.4688,0.6875,2.296,0.27,0.78947,False
