group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3031,0.0639033543463136,2.984,3.067,-0.264,-0.347,-0.277,0.0169,0.0728,0.2831,0.4972,0.7879,1.897,-9.72,0.0,True
populaire,Crownguard,6701,0.14127891041723767,3.074,3.106,-0.225,-0.257,-0.207,0.0318,0.0472,0.2776,0.4892,0.7623,1.967,-9.97,0.0,True
populaire,Steadfast Heart,6462,0.13624001180662437,3.1,3.129,-0.202,-0.232,-0.181,0.0275,0.0472,0.2621,0.4788,0.7623,1.946,-8.92,0.0,True
populaire,Evenshroud,5642,0.11895174042293015,3.127,3.156,-0.175,-0.204,-0.149,0.0208,0.0357,0.2777,0.4762,0.7508,1.999,-7.24,0.0,True
pepite,Adaptive Helm,4587,0.0967089034597626,3.211,3.231,-0.1,-0.12,-0.059,0.0096,0.0285,0.2503,0.4602,0.7436,2.005,-3.87,0.00011,True
populaire,Bramble Vest,6240,0.13155952857835593,3.254,3.264,-0.067,-0.078,-0.024,0.0089,0.0168,0.2479,0.4529,0.7319,2.022,-2.84,0.00445,True
pepite,Tacticians Crown,66,0.0013914950138095338,2.364,3.268,-0.063,-0.967,-0.548,0.0001,0.1637,0.4242,0.697,0.8788,1.738,-4.52,1e-05,True
pepite,Steraks Gage,1107,0.02333916636798718,3.219,3.271,-0.061,-0.113,0.0,0.0014,0.0247,0.2584,0.4679,0.7398,2.068,-1.79,0.07353,False
populaire,Protectors Vow,11113,0.23429824376462652,3.296,3.299,-0.032,-0.035,0.0,0.0075,0.0086,0.2445,0.4407,0.7237,2.039,-1.61,0.1066,False
pepite,Blue Buff,125,0.002635407223124117,3.104,3.305,-0.026,-0.227,0.0,0.0001,0.0529,0.248,0.496,0.768,1.955,-1.3,0.1946,False
populaire,Sunfire Cape,8574,0.18076785224852945,3.317,3.318,-0.013,-0.014,0.0,0.0023,0.0073,0.2273,0.4308,0.7224,1.997,-0.61,0.54218,False
pepite,Edge Of Night,153,0.0032257384411039196,3.255,3.321,-0.011,-0.076,0.0,0.0,-0.0027,0.2549,0.4706,0.7124,2.031,-0.46,0.64307,False
,Component Sparring Gloves,53,0.0011174126626046256,3.321,3.331,-0.001,-0.01,0.0,0.0,0.0774,0.1887,0.4528,0.7925,2.026,-0.04,0.97033,False
,Quicksilver,135,0.0028462398009740466,3.326,3.33,-0.001,-0.005,0.0,0.0,-0.0114,0.2074,0.437,0.7037,1.962,-0.03,0.97553,False
,Titans Resolve,485,0.010225380025721575,3.328,3.33,-0.001,-0.003,0.0,0.0,-0.0099,0.2309,0.4454,0.7052,2.017,-0.04,0.9716,False
populaire,Dragons Claw,7460,0.1572811030760473,3.332,3.332,0.001,0.001,0.0,-0.0001,0.0025,0.2314,0.4296,0.7176,2.015,0.04,0.97067,False
,Component Needlessly Large Rod,95,0.002002909489574329,3.358,3.334,0.002,0.027,0.0,-0.0,-0.0098,0.2421,0.4737,0.7053,2.219,0.12,0.90644,False
,Morellonomicon,99,0.0020872425207143007,3.364,3.334,0.003,0.033,0.0,-0.0,0.0021,0.1919,0.4242,0.7172,1.92,0.17,0.8663,False
,Rabadons Deathcap,117,0.0024667411608441736,3.359,3.334,0.003,0.028,0.0,-0.0,-0.0313,0.2308,0.4103,0.6838,1.963,0.15,0.87816,False
,Giant Slayer,45,0.0009487466003246822,3.444,3.336,0.005,0.113,0.0,-0.0,-0.0262,0.1778,0.4667,0.6889,2.028,0.37,0.70791,False
,Void Staff,49,0.001033079631464654,3.51,3.34,0.009,0.179,0.0,-0.0,0.0604,0.1429,0.4082,0.7755,2.042,0.61,0.5394,False
,Hextech Gunblade,61,0.0012860787248845692,3.656,3.351,0.02,0.325,0.0,-0.0,-0.0758,0.2131,0.4098,0.6393,2.18,1.16,0.24498,False
,Deathblade,40,0.0008433303113997175,3.875,3.353,0.022,0.544,0.0,-0.0,-0.1401,0.2,0.325,0.575,2.182,1.58,0.11499,False
,Nashors Tooth,65,0.001370411756024541,3.677,3.353,0.022,0.346,0.0,-0.0,0.008,0.1231,0.3385,0.7231,1.978,1.41,0.15891,False
,Strikers Flail,50,0.0010541628892496468,3.78,3.354,0.022,0.449,0.0,-0.0,-0.0751,0.26,0.3,0.64,2.274,1.4,0.16297,False
,Hand Of Justice,136,0.0028673230587590395,3.544,3.358,0.027,0.213,0.0,-0.0001,-0.0166,0.2206,0.4559,0.6985,2.288,1.08,0.2781,False
,Archangels Staff,171,0.003605237081233792,3.515,3.359,0.028,0.184,0.0,-0.0001,-0.0367,0.2164,0.4561,0.6784,2.215,1.08,0.27931,False
,Bloodthirster,436,0.009192300394256921,3.42,3.359,0.028,0.089,0.0,-0.0003,-0.0224,0.2339,0.4358,0.6927,2.113,0.87,0.3832,False
,Jeweled Gauntlet,78,0.001644494107229449,3.769,3.364,0.033,0.438,0.0,-0.0001,-0.0997,0.2436,0.4103,0.6154,2.348,1.65,0.09951,False
,Guinsoos Rageblade,63,0.001328245240454555,4.048,3.376,0.045,0.717,0.173,-0.0001,-0.1595,0.1429,0.3492,0.5556,2.2,2.58,0.00977,True
populaire,Warmogs Armor,17781,0.3748814066749594,3.38,3.378,0.046,0.049,0.014,-0.0174,-0.0111,0.2347,0.4258,0.704,2.058,2.71,0.00676,True
,Spear Of Shojin,140,0.0029516560898990114,3.793,3.39,0.059,0.462,0.114,-0.0002,-0.0937,0.1643,0.3571,0.6214,2.096,2.6,0.00924,True
,Component Tear Of The Goddess,172,0.003626320339018785,3.733,3.393,0.062,0.401,0.107,-0.0002,-0.0639,0.1395,0.3314,0.6512,1.964,2.67,0.00747,True
populaire,Spirit Visage,15158,0.31958002150492293,3.401,3.397,0.066,0.07,0.032,-0.021,-0.0136,0.2298,0.4221,0.7015,2.073,3.62,0.0003,True
populaire,Gargoyle Stoneplate,24776,0.522358794880985,3.446,3.442,0.111,0.115,0.084,-0.058,-0.0242,0.2283,0.4131,0.6909,2.082,7.11,0.0,True
,Component Negatron Cloak,517,0.010900044274841349,3.884,3.526,0.195,0.553,0.357,-0.0021,-0.1078,0.2031,0.352,0.6074,2.265,5.52,0.0,True
,Component Chain Vest,710,0.014969113027344985,3.797,3.531,0.2,0.466,0.305,-0.003,-0.0743,0.1803,0.3408,0.6408,2.17,5.68,0.0,True
,Component Giants Belt,942,0.019860428833463346,3.969,3.649,0.318,0.638,0.491,-0.0063,-0.1238,0.1805,0.3418,0.5913,2.282,8.52,0.0,True
