group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3069,0.06383509786384342,2.98,3.063,-0.266,-0.349,-0.28,0.017,0.0741,0.2825,0.4976,0.7895,1.893,-9.87,0.0,True
populaire,Crownguard,6790,0.14123177402916157,3.071,3.103,-0.226,-0.258,-0.208,0.0319,0.0472,0.2772,0.4895,0.7626,1.964,-10.09,0.0,True
populaire,Steadfast Heart,6559,0.13642698171682927,3.102,3.131,-0.199,-0.228,-0.177,0.0271,0.0461,0.2616,0.4784,0.7615,1.946,-8.83,0.0,True
populaire,Evenshroud,5716,0.11889260977182436,3.122,3.152,-0.178,-0.208,-0.153,0.0212,0.0367,0.2782,0.4769,0.7521,1.995,-7.43,0.0,True
pepite,Adaptive Helm,4649,0.09669904528152755,3.202,3.224,-0.106,-0.127,-0.067,0.0102,0.0299,0.2517,0.462,0.7453,2.002,-4.13,4e-05,True
populaire,Bramble Vest,6342,0.1319133889385777,3.251,3.261,-0.068,-0.079,-0.026,0.009,0.0175,0.2482,0.4533,0.7329,2.022,-2.92,0.00355,True
pepite,Tacticians Crown,67,0.0013935977702435676,2.358,3.266,-0.063,-0.971,-0.558,0.0001,0.1652,0.4179,0.7015,0.8806,1.725,-4.6,0.0,True
pepite,Steraks Gage,1118,0.023254362793019533,3.216,3.269,-0.061,-0.113,0.0,0.0014,0.0234,0.2585,0.4696,0.7388,2.068,-1.81,0.07049,False
populaire,Protectors Vow,11261,0.23422842523451962,3.294,3.297,-0.033,-0.035,0.0,0.0076,0.0085,0.2453,0.4414,0.7239,2.039,-1.66,0.09779,False
pepite,Blue Buff,125,0.002599995840006656,3.104,3.304,-0.026,-0.226,0.0,0.0001,0.0526,0.248,0.496,0.768,1.955,-1.29,0.19763,False
populaire,Sunfire Cape,8682,0.18058531106350229,3.317,3.319,-0.011,-0.012,0.0,0.002,0.0067,0.2271,0.4308,0.7222,1.997,-0.52,0.60027,False
pepite,Edge Of Night,156,0.0032447948083283067,3.256,3.319,-0.01,-0.073,0.0,0.0,-0.0039,0.2564,0.4744,0.7115,2.044,-0.45,0.65534,False
,Quicksilver,139,0.0028911953740874013,3.302,3.326,-0.003,-0.027,0.0,0.0,-0.0104,0.2086,0.446,0.705,1.955,-0.17,0.86889,False
,Titans Resolve,494,0.010275183559706304,3.32,3.326,-0.003,-0.01,0.0,0.0,-0.011,0.2368,0.4474,0.7045,2.024,-0.11,0.91528,False
,Component Sparring Gloves,54,0.0011231982028828754,3.315,3.329,-0.001,-0.015,0.0,0.0,0.0809,0.1852,0.4444,0.7963,2.008,-0.05,0.95694,False
,Component Needlessly Large Rod,96,0.001996796805125112,3.344,3.331,0.001,0.014,0.0,-0.0,-0.0071,0.2396,0.4792,0.7083,2.212,0.06,0.94998,False
populaire,Dragons Claw,7572,0.1574973480042432,3.33,3.33,0.001,0.001,0.0,-0.0001,0.0023,0.2319,0.4299,0.7178,2.015,0.02,0.9812,False
,Rabadons Deathcap,120,0.0024959960064063896,3.358,3.333,0.003,0.029,0.0,-0.0,-0.0321,0.2417,0.4167,0.6833,2.007,0.16,0.87546,False
