group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,10278,0.21378205794870728,2.803,2.848,-0.481,-0.526,-0.485,0.1029,0.0863,0.3404,0.5555,0.8017,1.908,-25.05,0.0,True
pepite,Elderwood,561,0.011668781329949873,2.175,2.904,-0.426,-1.155,-1.034,0.005,0.2079,0.4242,0.7059,0.9234,1.445,-18.72,0.0,True
pepite,Executioner,1084,0.02254716392453772,2.625,2.956,-0.373,-0.704,-0.597,0.0084,0.1231,0.345,0.5978,0.8386,1.77,-12.9,0.0,True
pepite,Lunar,1206,0.02508475986438422,2.674,2.965,-0.365,-0.655,-0.558,0.0091,0.1303,0.3109,0.5597,0.8458,1.701,-13.15,0.0,True
pepite,Lunar,566,0.011772781163550138,2.389,2.981,-0.349,-0.941,-0.813,0.0041,0.1715,0.371,0.6413,0.8869,1.537,-14.42,0.0,True
pepite,Invoker,865,0.01799197121284606,2.6,2.984,-0.346,-0.73,-0.623,0.0062,0.1574,0.2925,0.5769,0.8728,1.577,-13.4,0.0,True
populaire,Alune Unique Trait,12344,0.2567547891923373,2.985,3.01,-0.32,-0.344,-0.307,0.0821,0.0679,0.275,0.4992,0.7834,1.883,-17.8,0.0,True
populaire,Brawler,12534,0.2607067828691474,2.986,3.011,-0.319,-0.343,-0.305,0.0831,0.0632,0.2851,0.502,0.7787,1.905,-17.69,0.0,True
,Riftbeast,327,0.006801589117457412,2.116,3.022,-0.308,-1.213,-1.09,0.0021,0.2479,0.3547,0.7003,0.9633,1.13,-19.2,0.0,True
,Fae,1206,0.02508475986438422,2.8,3.035,-0.295,-0.529,-0.429,0.0074,0.1088,0.2886,0.5373,0.8242,1.75,-10.33,0.0,True
,Caustic,3866,0.08041267133972585,2.988,3.056,-0.274,-0.342,-0.282,0.022,0.0908,0.23,0.4951,0.8063,1.805,-11.22,0.0,True
,Primal,4243,0.08825425879318594,3.035,3.09,-0.24,-0.294,-0.235,0.0212,0.0701,0.2397,0.4942,0.7855,1.863,-9.78,0.0,True
,Vanguard,1101,0.022900763358778626,2.887,3.094,-0.236,-0.442,-0.338,0.0054,0.0975,0.2452,0.5068,0.8129,1.728,-8.36,0.0,True
,Lunar,2857,0.05942550491919213,3.015,3.095,-0.235,-0.314,-0.245,0.014,0.0679,0.2436,0.4834,0.7833,1.816,-8.92,0.0,True
,Adaptor,620,0.012895979366433014,2.745,3.1,-0.229,-0.584,-0.459,0.003,0.1442,0.2177,0.5548,0.8597,1.571,-9.16,0.0,True
populaire,Riftbeast,15552,0.32348108243026813,3.089,3.103,-0.227,-0.241,-0.205,0.0734,0.0404,0.2802,0.483,0.7558,1.971,-13.12,0.0,True
,Executioner,2595,0.05397591363853818,3.02,3.104,-0.226,-0.31,-0.233,0.0122,0.0599,0.2867,0.4952,0.7753,1.936,-7.91,0.0,True
,Invoker,904,0.018803169914928135,2.874,3.109,-0.221,-0.456,-0.336,0.0042,0.1054,0.2754,0.5199,0.8208,1.811,-7.48,0.0,True
populaire,Greenfather,21622,0.4497368804209913,3.1,3.11,-0.219,-0.229,-0.197,0.0987,0.0325,0.2997,0.4863,0.7479,2.022,-13.79,0.0,True
,Invoker,7160,0.14892776171558125,3.091,3.12,-0.21,-0.238,-0.19,0.0313,0.0512,0.2598,0.4772,0.7666,1.936,-9.63,0.0,True
,Hunter,708,0.0147263764377977,2.842,3.123,-0.207,-0.488,-0.349,0.003,0.0953,0.3093,0.5395,0.8107,1.867,-6.89,0.0,True
populaire,Juggernaut,22808,0.4744056409509745,3.115,3.124,-0.206,-0.214,-0.183,0.0975,0.036,0.2818,0.4776,0.7514,1.987,-13.28,0.0,True
,Spellweaver,1343,0.02793435530503151,2.978,3.124,-0.205,-0.352,-0.251,0.0057,0.0761,0.2681,0.4952,0.7915,1.854,-6.84,0.0,True
,Primal,753,0.015662374940200095,2.863,3.125,-0.205,-0.466,-0.339,0.0032,0.1026,0.2669,0.5219,0.8181,1.766,-7.17,0.0,True
,Sprykin,1158,0.02408636146182166,2.961,3.128,-0.201,-0.368,-0.258,0.0048,0.0626,0.2668,0.5242,0.7781,1.89,-6.54,0.0,True
,Invoker,2085,0.04336793061131102,3.045,3.135,-0.195,-0.284,-0.201,0.0084,0.0615,0.2561,0.493,0.777,1.905,-6.65,0.0,True
,Juggernaut,645,0.013415978534434344,2.854,3.139,-0.191,-0.475,-0.335,0.0026,0.097,0.2837,0.524,0.8124,1.807,-6.62,0.0,True
populaire,Inferno,17146,0.356636229382033,3.131,3.141,-0.188,-0.199,-0.164,0.0671,0.029,0.2863,0.4743,0.7444,1.998,-11.11,0.0,True
populaire,Maokai Unique Trait,20301,0.422260124383801,3.139,3.147,-0.182,-0.191,-0.158,0.077,0.0264,0.2882,0.4736,0.7418,2.011,-11.29,0.0,True
,Blossom,2853,0.05934230505231192,3.101,3.158,-0.171,-0.229,-0.154,0.0102,0.0385,0.272,0.4893,0.7539,1.978,-6.0,0.0,True
