group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,10161,0.21422698235331322,2.807,2.851,-0.48,-0.524,-0.483,0.1028,0.0861,0.3398,0.5547,0.8012,1.91,-24.79,0.0,True
pepite,Elderwood,556,0.011722291328456072,2.18,2.906,-0.425,-1.151,-1.029,0.005,0.2076,0.4227,0.705,0.9227,1.448,-18.53,0.0,True
pepite,Executioner,1069,0.02253800257215745,2.62,2.954,-0.377,-0.711,-0.603,0.0085,0.124,0.3461,0.5996,0.8391,1.769,-12.95,0.0,True
pepite,Lunar,1188,0.02504691024857161,2.679,2.969,-0.362,-0.652,-0.553,0.0091,0.1292,0.3131,0.5581,0.8443,1.709,-12.92,0.0,True
pepite,Lunar,560,0.011806624359596046,2.375,2.976,-0.355,-0.956,-0.828,0.0042,0.1724,0.375,0.6482,0.8875,1.535,-14.59,0.0,True
pepite,Invoker,848,0.01787860260167401,2.594,2.983,-0.348,-0.737,-0.63,0.0062,0.1611,0.2901,0.579,0.8762,1.57,-13.46,0.0,True
populaire,Brawler,12364,0.2606733992536527,2.987,3.012,-0.319,-0.344,-0.305,0.0832,0.0636,0.2846,0.5019,0.7787,1.905,-17.59,0.0,True
populaire,Alune Unique Trait,12176,0.256709746790074,2.989,3.013,-0.318,-0.343,-0.304,0.0816,0.0674,0.2747,0.4982,0.7825,1.884,-17.57,0.0,True
,Riftbeast,322,0.006788809006767726,2.112,3.022,-0.309,-1.219,-1.095,0.0021,0.2476,0.354,0.7019,0.9627,1.126,-19.22,0.0,True
,Fae,1180,0.024878244186291667,2.793,3.033,-0.298,-0.538,-0.437,0.0074,0.1112,0.2898,0.5364,0.8263,1.744,-10.42,0.0,True
,Caustic,3781,0.07971579768505829,2.991,3.059,-0.272,-0.34,-0.28,0.0217,0.0908,0.2296,0.4938,0.8059,1.805,-11.04,0.0,True
,Primal,4168,0.08787501844785056,3.037,3.092,-0.239,-0.294,-0.234,0.021,0.0694,0.2409,0.4935,0.7845,1.866,-9.67,0.0,True
,Vanguard,1081,0.022791001665577366,2.886,3.094,-0.237,-0.445,-0.34,0.0054,0.0971,0.2461,0.5088,0.8122,1.729,-8.33,0.0,True
,Lunar,2821,0.059475870211465075,3.018,3.097,-0.235,-0.313,-0.244,0.0139,0.0676,0.2428,0.4835,0.7827,1.817,-8.83,0.0,True
,Adaptor,612,0.012902953764415678,2.748,3.103,-0.229,-0.583,-0.457,0.0029,0.1444,0.219,0.5507,0.8595,1.568,-9.09,0.0,True
,Executioner,2565,0.054078556218506886,3.022,3.105,-0.226,-0.309,-0.232,0.0122,0.0603,0.2858,0.494,0.7754,1.934,-7.86,0.0,True
populaire,Riftbeast,15356,0.3237545065463515,3.091,3.105,-0.226,-0.24,-0.204,0.0731,0.0404,0.2802,0.482,0.7555,1.972,-12.98,0.0,True
populaire,Greenfather,21379,0.450738968185364,3.102,3.112,-0.219,-0.229,-0.196,0.0989,0.0327,0.2995,0.4859,0.7478,2.022,-13.7,0.0,True
,Invoker,889,0.01874301617085872,2.884,3.115,-0.216,-0.447,-0.326,0.0041,0.1038,0.2733,0.5174,0.8189,1.815,-7.26,0.0,True
,Invoker,7049,0.14861588412641522,3.097,3.125,-0.207,-0.234,-0.186,0.0307,0.0505,0.2596,0.4754,0.7656,1.938,-9.4,0.0,True
,Spellweaver,1325,0.02793531656511564,2.977,3.125,-0.206,-0.354,-0.252,0.0058,0.0758,0.2694,0.4943,0.7909,1.856,-6.82,0.0,True
,Hunter,695,0.014652864160570092,2.847,3.127,-0.205,-0.484,-0.343,0.003,0.0935,0.3094,0.5396,0.8086,1.874,-6.75,0.0,True
populaire,Juggernaut,22517,0.47473171554468596,3.118,3.126,-0.205,-0.214,-0.182,0.0973,0.036,0.2813,0.4768,0.7511,1.987,-13.15,0.0,True
,Invoker,2035,0.04290442959246063,3.037,3.131,-0.2,-0.294,-0.209,0.0086,0.0633,0.259,0.4943,0.7784,1.905,-6.79,0.0,True
,Primal,738,0.015559444245324787,2.875,3.132,-0.199,-0.456,-0.327,0.0031,0.102,0.2629,0.519,0.8171,1.768,-6.93,0.0,True
,Sprykin,1133,0.023887331070397,2.971,3.135,-0.196,-0.36,-0.248,0.0047,0.0607,0.2674,0.5216,0.7758,1.897,-6.3,0.0,True
,Juggernaut,631,0.013303535662330543,2.843,3.136,-0.195,-0.488,-0.346,0.0026,0.0979,0.2884,0.5261,0.813,1.808,-6.72,0.0,True
populaire,Inferno,16961,0.3575931352912652,3.133,3.144,-0.188,-0.198,-0.163,0.0671,0.0286,0.2861,0.4739,0.7437,1.999,-11.0,0.0,True
populaire,Maokai Unique Trait,20059,0.4229090679091733,3.14,3.149,-0.182,-0.191,-0.158,0.0771,0.0265,0.2877,0.473,0.7416,2.01,-11.22,0.0,True
,Blossom,2814,0.059328287406970125,3.102,3.159,-0.172,-0.229,-0.154,0.0102,0.0386,0.2715,0.49,0.7537,1.979,-5.96,0.0,True
,Sprykin,215,0.004532900423773482,2.414,3.162,-0.169,-0.917,-0.736,0.0008,0.1826,0.293,0.6186,0.8977,1.347,-9.93,0.0,True
,Vanguard,8956,0.18882165672239676,3.16,3.177,-0.154,-0.171,-0.127,0.0291,0.0393,0.2391,0.4597,0.7544,1.93,-7.6,0.0,True
,Sprykin,596,0.01256562163985579,2.94,3.18,-0.151,-0.392,-0.245,0.0019,0.0919,0.2399,0.5268,0.807,1.816,-5.22,0.0,True
,Elderwood,68,0.0014336615293795197,1.088,3.181,-0.15,-2.243,-2.173,0.0002,0.2849,0.9118,1.0,1.0,0.284,-62.9,0.0,True
,Elderwood,1610,0.033944045033838625,3.094,3.182,-0.149,-0.237,-0.147,0.0051,0.0607,0.2217,0.4522,0.7758,1.801,-5.16,0.0,True
,Eclipse,601,0.012671037928780755,2.97,3.191,-0.14,-0.361,-0.22,0.0018,0.0936,0.2346,0.4775,0.8087,1.748,-5.02,0.0,True
populaire,Apex Predator,12308,0.2594927368176931,3.187,3.198,-0.133,-0.144,-0.103,0.0346,0.0124,0.2931,0.4699,0.7275,2.065,-6.89,0.0,True
,Brawler,305,0.006430393624422845,2.81,3.204,-0.127,-0.521,-0.328,0.0008,0.1078,0.2623,0.5508,0.823,1.715,-5.28,0.0,True
,Defender,5957,0.12559296662520292,3.187,3.207,-0.124,-0.144,-0.09,0.0156,0.0385,0.2384,0.4657,0.7536,1.976,-5.28,0.0,True
,Adaptor,1734,0.036558368999177755,3.142,3.209,-0.122,-0.189,-0.1,0.0045,0.0617,0.2047,0.4619,0.7768,1.856,-4.15,3e-05,True
,Hunter,3014,0.0635449389639687,3.175,3.212,-0.119,-0.156,-0.083,0.0076,0.0258,0.2575,0.4715,0.7409,1.993,-4.17,3e-05,True
,Spellweaver,10082,0.21256140498829879,3.214,3.224,-0.107,-0.117,-0.074,0.0228,0.0237,0.2487,0.4539,0.7388,1.988,-5.34,0.0,True
,Lunar,8287,0.17471695726423647,3.213,3.225,-0.106,-0.119,-0.073,0.0186,0.03,0.233,0.4522,0.7451,1.956,-5.06,0.0,True
,Hunter,208,0.004385317619278531,2.745,3.226,-0.105,-0.586,-0.346,0.0005,0.0974,0.3125,0.5673,0.8125,1.759,-4.79,0.0,True
,Blackthorn,256,0.005397313992958192,2.848,3.228,-0.103,-0.483,-0.253,0.0006,0.0935,0.3281,0.5273,0.8086,1.872,-4.12,4e-05,True
,Blossom,257,0.005418397250743185,2.879,3.235,-0.096,-0.452,-0.232,0.0005,0.0865,0.2763,0.5175,0.8016,1.794,-4.02,6e-05,True
,Spellweaver,283,0.005966561953153001,2.943,3.242,-0.089,-0.388,-0.157,0.0005,0.0729,0.318,0.5159,0.788,1.976,-3.29,0.001,True
populaire,Draven Unique Trait,16943,0.3572136366511353,3.248,3.253,-0.078,-0.083,-0.046,0.028,0.0042,0.286,0.4565,0.7193,2.085,-4.45,1e-05,True
,Elderwood,7073,0.14912188231325504,3.266,3.274,-0.057,-0.065,-0.014,0.0085,0.0067,0.2577,0.4496,0.7218,2.04,-2.49,0.01282,True
,Coven,750,0.0158124433387447,3.205,3.276,-0.056,-0.126,0.0,0.0009,-0.0111,0.364,0.468,0.704,2.198,-1.56,0.11964,False
,Coven,1651,0.03480845860302334,3.244,3.276,-0.055,-0.087,0.0,0.0019,0.0039,0.2689,0.4664,0.719,2.085,-1.67,0.09539,False
,Fae,2668,0.05625013177036116,3.258,3.277,-0.054,-0.073,0.0,0.003,0.0244,0.2245,0.4543,0.7395,2.002,-1.84,0.06627,True
,Rapidfire,4350,0.09171217136471928,3.267,3.279,-0.052,-0.064,-0.004,0.0048,0.0329,0.1993,0.4313,0.748,1.916,-2.09,0.03684,True
,Rapidfire,747,0.015749193565389723,3.228,3.286,-0.046,-0.104,0.0,0.0007,0.0413,0.1834,0.4404,0.7564,1.852,-1.51,0.13025,False
,Rapidfire,78,0.001644494107229449,2.756,3.287,-0.044,-0.575,-0.237,0.0001,0.1439,0.2179,0.5513,0.859,1.521,-3.33,0.00086,True
,Rapidfire,144,0.003035989121038983,3.021,3.29,-0.041,-0.31,-0.016,0.0001,0.0835,0.2153,0.4861,0.7986,1.797,-2.07,0.03863,True
,Hunter,79,0.001665577365014442,2.823,3.292,-0.039,-0.508,-0.177,0.0001,0.1583,0.1646,0.519,0.8734,1.499,-3.01,0.00262,True
,Solar,865,0.018237017984018892,3.259,3.297,-0.034,-0.072,0.0,0.0006,0.0317,0.2243,0.4312,0.7468,1.959,-1.07,0.28333,False
,Rival,190,0.004005818979148658,3.163,3.303,-0.028,-0.168,0.0,0.0001,0.0533,0.2211,0.4421,0.7684,1.883,-1.23,0.22007,False
,Zyra Unique Trait,2857,0.06023486749172482,3.304,3.311,-0.02,-0.027,0.0,0.0012,0.0255,0.195,0.4337,0.7406,1.957,-0.71,0.47595,False
