group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10432,0.2169852528235955,2.795,2.84,-0.489,-0.535,-0.494,0.1062,0.0878,0.3411,0.5583,0.8032,1.905,-25.63,0.0,True
populaire,Alune,12585,0.2617675811718701,2.976,3.001,-0.329,-0.354,-0.316,0.086,0.0695,0.2756,0.5019,0.785,1.879,-18.45,0.0,True
populaire,Gnar Small,15262,0.31744909208145267,2.991,3.011,-0.318,-0.338,-0.303,0.101,0.0604,0.2876,0.5025,0.7758,1.917,-18.68,0.0,True
pepite,Kog Maw A D,3877,0.08064147097364645,2.991,3.058,-0.271,-0.338,-0.279,0.0219,0.0903,0.2293,0.4945,0.8058,1.807,-11.1,0.0,True
pepite,Ashe,6617,0.13763337978659235,3.056,3.091,-0.239,-0.274,-0.223,0.0329,0.0438,0.2865,0.4968,0.7593,1.967,-10.56,0.0,True
pepite,Teemo,1764,0.03669114129417393,2.962,3.092,-0.238,-0.368,-0.282,0.0087,0.089,0.2245,0.5113,0.8044,1.788,-8.43,0.0,True
populaire,Ivern,22121,0.46011606381429787,3.086,3.096,-0.233,-0.244,-0.211,0.1074,0.0345,0.3032,0.4908,0.7499,2.022,-14.77,0.0,True
pepite,Nidalee A P,3107,0.06462549659920544,3.056,3.12,-0.209,-0.274,-0.208,0.0135,0.0786,0.2002,0.4818,0.794,1.79,-8.19,0.0,True
pepite,Sentry,2945,0.06125590199055681,3.07,3.134,-0.195,-0.259,-0.188,0.012,0.0666,0.235,0.4886,0.782,1.906,-7.13,0.0,True
populaire,Kennen,22731,0.4728040435135304,3.136,3.144,-0.186,-0.194,-0.162,0.0879,0.0273,0.2861,0.4749,0.7428,2.006,-11.92,0.0,True
populaire,Maokai,20692,0.4303929113713418,3.148,3.156,-0.173,-0.182,-0.149,0.0747,0.0244,0.2867,0.4724,0.7399,2.016,-10.78,0.0,True
,Gromp A P,1494,0.03107515027975955,3.056,3.163,-0.167,-0.274,-0.183,0.0052,0.0884,0.1867,0.4772,0.8039,1.765,-5.88,0.0,True
populaire,Elder Dragon,12772,0.2656571749485201,3.156,3.168,-0.162,-0.174,-0.134,0.0429,0.0169,0.3,0.4779,0.7323,2.062,-8.48,0.0,True
