group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10313,0.21743163753663217,2.799,2.843,-0.488,-0.533,-0.491,0.1061,0.0876,0.3403,0.5575,0.8027,1.907,-25.37,0.0,True
populaire,Alune,12413,0.26170647888511733,2.98,3.004,-0.327,-0.352,-0.314,0.0855,0.069,0.2753,0.5008,0.7841,1.88,-18.2,0.0,True
populaire,Gnar Small,15063,0.3175771120153486,2.992,3.012,-0.319,-0.339,-0.303,0.1012,0.0608,0.2871,0.5022,0.7759,1.917,-18.58,0.0,True
pepite,Kog Maw A D,3792,0.07994771352069321,2.994,3.062,-0.269,-0.337,-0.276,0.0215,0.0903,0.2289,0.4931,0.8054,1.807,-10.92,0.0,True
pepite,Teemo,1737,0.036621618772532734,2.955,3.088,-0.244,-0.377,-0.291,0.0089,0.092,0.2239,0.513,0.8071,1.782,-8.6,0.0,True
pepite,Ashe,6552,0.13813750500727373,3.06,3.094,-0.237,-0.271,-0.22,0.0328,0.0431,0.2865,0.4965,0.7582,1.97,-10.4,0.0,True
populaire,Ivern,21876,0.4612173473045055,3.087,3.098,-0.234,-0.244,-0.211,0.1077,0.0348,0.3031,0.4905,0.7499,2.023,-14.68,0.0,True
pepite,Nidalee A P,3047,0.06424068647087348,3.06,3.125,-0.206,-0.271,-0.204,0.0133,0.0778,0.2012,0.4808,0.7929,1.795,-8.0,0.0,True
pepite,Sentry,2892,0.060972781514199575,3.07,3.134,-0.197,-0.261,-0.189,0.012,0.0674,0.2337,0.4889,0.7825,1.906,-7.13,0.0,True
populaire,Kennen,22488,0.47412030106892117,3.137,3.145,-0.186,-0.194,-0.162,0.0882,0.0273,0.286,0.4744,0.7424,2.007,-11.85,0.0,True
populaire,Maokai,20447,0.4310893719297506,3.15,3.158,-0.173,-0.181,-0.148,0.0747,0.0245,0.2862,0.4718,0.7396,2.016,-10.71,0.0,True
,Gromp A P,1470,0.030992388943939617,3.061,3.167,-0.164,-0.27,-0.178,0.0051,0.0869,0.1878,0.4748,0.802,1.769,-5.73,0.0,True
populaire,Elder Dragon,12632,0.26632371234003077,3.159,3.171,-0.16,-0.172,-0.132,0.0426,0.0168,0.2993,0.4766,0.7319,2.062,-8.34,0.0,True
populaire,Sentinel,25102,0.5292319369188927,3.178,3.184,-0.147,-0.153,-0.122,0.078,0.0283,0.2607,0.4642,0.7434,1.995,-9.73,0.0,True
,Rammus,2053,0.0432839282325905,3.139,3.2,-0.132,-0.192,-0.105,0.0057,0.0418,0.2401,0.4886,0.7569,1.972,-4.32,2e-05,True
,Vi,4133,0.08713710442537581,3.175,3.204,-0.127,-0.156,-0.095,0.0111,0.0492,0.2187,0.4609,0.7643,1.914,-5.01,0.0,True
,Tristana,2642,0.05570196706795134,3.159,3.205,-0.126,-0.172,-0.096,0.007,0.0468,0.2286,0.4693,0.7619,1.936,-4.42,1e-05,True
,Rengar,945,0.019923678606818325,3.105,3.218,-0.113,-0.226,-0.101,0.0023,0.0595,0.2476,0.4815,0.7746,1.948,-3.53,0.00041,True
,Lillia,3597,0.07583647825261959,3.206,3.232,-0.099,-0.125,-0.058,0.0075,0.0333,0.2377,0.4573,0.7484,1.968,-3.67,0.00024,True
populaire,Draven,17488,0.3687040121439565,3.233,3.238,-0.093,-0.098,-0.062,0.0344,0.0067,0.288,0.461,0.7218,2.083,-5.36,0.0,True
,Brambleback,5571,0.11745482912019566,3.23,3.245,-0.086,-0.101,-0.047,0.0102,0.0386,0.2036,0.4453,0.7537,1.922,-3.69,0.00022,True
,Le Blanc,4081,0.08604077502055618,3.232,3.25,-0.081,-0.1,-0.036,0.0069,0.022,0.235,0.4494,0.7371,1.972,-3.09,0.00203,True
,Sivir,2710,0.05713562859733086,3.221,3.25,-0.081,-0.11,-0.033,0.0046,0.0236,0.2365,0.4594,0.7387,1.98,-2.8,0.0051,True
,Ahri,4888,0.10305496405304547,3.249,3.262,-0.069,-0.082,-0.023,0.0071,0.0146,0.2518,0.4536,0.7297,2.024,-2.7,0.00683,True
,Morgana,8715,0.18374059159621345,3.257,3.265,-0.067,-0.074,-0.027,0.0122,0.0139,0.2573,0.4522,0.729,2.048,-3.09,0.00201,True
,Kobuko,1392,0.02934789483671017,3.232,3.272,-0.059,-0.099,0.0,0.0017,0.0184,0.217,0.4756,0.7335,1.991,-1.83,0.06755,True
,Hecarim,11881,0.25049018574350107,3.271,3.275,-0.056,-0.06,-0.02,0.014,0.0191,0.2213,0.4423,0.7342,1.97,-2.96,0.0031,True
,Crimson Raptor,3542,0.07467689907444498,3.262,3.277,-0.054,-0.069,-0.004,0.0041,0.0407,0.1787,0.4331,0.7558,1.89,-2.08,0.03771,True
,Scuttlecrab,2135,0.045012755370959924,3.263,3.284,-0.047,-0.068,0.0,0.0021,0.0423,0.1864,0.4351,0.7574,1.916,-1.6,0.11031,False
populaire,Diana,14574,0.3072673989584871,3.299,3.301,-0.03,-0.032,0.0,0.0092,0.0126,0.2211,0.436,0.7277,1.988,-1.68,0.09346,False
,Aphelios,5990,0.12628871413210768,3.3,3.304,-0.027,-0.031,0.0,0.0034,0.0253,0.1923,0.4229,0.7404,1.912,-1.18,0.23929,False
,Sett,5067,0.10682886719655921,3.301,3.305,-0.026,-0.031,0.0,0.0027,0.005,0.2424,0.4417,0.7201,2.033,-1.02,0.30969,False
,Zyra,2878,0.060677615905209675,3.302,3.309,-0.022,-0.029,0.0,0.0013,0.0264,0.1939,0.4329,0.7415,1.953,-0.78,0.43782,False
,Rakan,4926,0.10385612784887521,3.309,3.312,-0.019,-0.023,0.0,0.002,0.0153,0.2201,0.4322,0.7304,1.995,-0.75,0.45151,False
populaire,Amumu,21320,0.44949505597604944,3.314,3.315,-0.016,-0.017,0.0,0.0073,-0.0066,0.2656,0.4412,0.7085,2.077,-0.99,0.32302,False
,Soraka,6677,0.14077291223039784,3.316,3.318,-0.013,-0.015,0.0,0.0018,0.0035,0.2353,0.4313,0.7186,2.017,-0.57,0.57137,False
,Veigar,1165,0.02456199531951677,3.319,3.325,-0.007,-0.012,0.0,0.0002,0.0197,0.2163,0.4464,0.7348,2.047,-0.19,0.84588,False
,Ezreal,10574,0.2229343678185153,3.34,3.339,0.008,0.008,0.0,-0.0017,-0.004,0.245,0.4335,0.7111,2.056,0.38,0.70387,False
,Murkwolf,1318,0.02778773376062069,3.348,3.341,0.01,0.017,0.0,-0.0003,0.0247,0.1745,0.4249,0.7398,1.951,0.31,0.75332,False
,Xayah,3382,0.07130357782884611,3.364,3.357,0.026,0.033,0.0,-0.0018,0.0043,0.2147,0.4148,0.7194,1.989,0.93,0.35411,False
,Alistar,8806,0.1856591680546478,3.38,3.376,0.045,0.049,0.002,-0.0083,-0.0121,0.2418,0.4277,0.703,2.077,2.05,0.04032,True
,Kayle,1020,0.021504922940692797,3.425,3.38,0.049,0.094,0.0,-0.0011,-0.0053,0.198,0.4098,0.7098,2.007,1.49,0.1375,False
,Karma,2597,0.05475322046762666,3.401,3.382,0.051,0.07,0.0,-0.0028,-0.0066,0.2218,0.4186,0.7085,2.045,1.7,0.08885,False
,Krug,1891,0.03986844047142164,3.408,3.382,0.051,0.077,0.0,-0.002,0.002,0.1951,0.4157,0.7171,2.025,1.61,0.10689,False
,Ornn,3939,0.08304695241508718,3.408,3.393,0.062,0.077,0.011,-0.0052,-0.0071,0.2163,0.4191,0.708,2.055,2.27,0.02315,True
,Cinderling,821,0.017309354641479202,3.52,3.419,0.088,0.189,0.052,-0.0015,0.0023,0.151,0.3752,0.7174,1.983,2.71,0.00682,True
