group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1058,0.020505068124115743,2.895,3.107,-0.218,-0.43,-0.316,0.0045,0.0808,0.3062,0.5057,0.7968,1.862,-7.42,0.0,True
populaire,Emblem Brawler,944,0.018295637343256392,3.051,3.194,-0.131,-0.274,-0.148,0.0024,0.0573,0.2701,0.4968,0.7733,1.956,-4.27,2e-05,True
populaire,Emblem Elderwood,1392,0.026978312692598407,3.151,3.225,-0.1,-0.174,-0.068,0.0027,0.0347,0.2716,0.4598,0.7507,1.991,-3.22,0.00128,True
pepite,Emblem Fae,233,0.004515766420528325,3.283,3.317,-0.008,-0.042,0.0,0.0,0.0007,0.279,0.4335,0.7167,2.05,-0.31,0.75575,False
populaire,Emblem Sprykin,343,0.006647673314339981,3.297,3.318,-0.007,-0.028,0.0,0.0,0.0158,0.2157,0.4286,0.7318,1.95,-0.26,0.79275,False
populaire,Emblem Spellweaver,256,0.004961528771052581,3.305,3.321,-0.004,-0.02,0.0,0.0,0.0106,0.2344,0.4297,0.7266,1.988,-0.16,0.86965,False
pepite,Emblem Slayer,133,0.002577669244335911,3.301,3.322,-0.003,-0.024,0.0,0.0,-0.0017,0.2481,0.4286,0.7143,1.992,-0.14,0.88791,False
pepite,Emblem Blackthorn,151,0.0029265267360505456,3.318,3.324,-0.001,-0.007,0.0,0.0,-0.0008,0.245,0.4106,0.7152,1.978,-0.04,0.96411,False
populaire,Emblem Invoker,439,0.008508246603484699,3.333,3.327,0.002,0.007,0.0,-0.0,0.0061,0.2164,0.4237,0.7221,1.978,0.08,0.93748,False
populaire,Emblem Defender,739,0.014322538132061942,3.349,3.335,0.01,0.024,0.0,-0.0001,0.0107,0.2476,0.4181,0.7267,2.057,0.31,0.75299,False
,Emblem Hunter,41,0.0007946198422388898,3.756,3.342,0.016,0.431,0.0,-0.0,-0.0818,0.1951,0.2927,0.6341,1.997,1.38,0.16727,False
,Emblem Flora Fatalis Augment,46,0.0008915247010485106,3.848,3.347,0.022,0.523,0.0,-0.0,-0.0856,0.1739,0.3478,0.6304,2.126,1.67,0.09557,False
populaire,Emblem Lunar,366,0.007093435664864236,3.481,3.366,0.041,0.156,0.0,-0.0003,-0.022,0.2077,0.3907,0.694,2.052,1.45,0.14796,False
,Emblem Flora Fatalis,200,0.0038761943523848287,3.6,3.37,0.045,0.275,0.0,-0.0002,-0.066,0.21,0.4,0.65,2.112,1.84,0.06617,False
,Emblem Primal,134,0.002597050216097835,3.739,3.373,0.048,0.414,0.073,-0.0001,-0.0667,0.1269,0.3657,0.6493,2.011,2.38,0.0174,True
populaire,Emblem Blossom,586,0.011357249452487547,3.48,3.381,0.056,0.154,0.0,-0.0006,-0.0317,0.2355,0.4164,0.6843,2.115,1.76,0.07874,False
,Emblem Inferno,115,0.0022288117526212763,3.93,3.386,0.061,0.605,0.209,-0.0001,-0.1073,0.1739,0.3217,0.6087,2.166,2.99,0.00275,True
populaire,Emblem Coven,326,0.00631819679438727,3.696,3.414,0.089,0.371,0.129,-0.0006,-0.0718,0.2331,0.362,0.6442,2.223,3.01,0.00264,True
