group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,976,0.02030076751877197,2.888,3.107,-0.222,-0.441,-0.324,0.0045,0.0858,0.3053,0.5,0.8012,1.841,-7.4,0.0,True
populaire,Emblem Brawler,872,0.01813757097988643,3.039,3.191,-0.138,-0.291,-0.16,0.0025,0.0564,0.2695,0.5046,0.7718,1.953,-4.35,1e-05,True
populaire,Emblem Elderwood,1302,0.02708155666950933,3.173,3.239,-0.09,-0.157,-0.046,0.0024,0.0311,0.2673,0.4585,0.7465,2.005,-2.78,0.00541,True
pepite,Emblem Blackthorn,139,0.0028911953740874013,3.173,3.31,-0.02,-0.157,0.0,0.0001,0.0328,0.2662,0.4317,0.7482,1.919,-0.96,0.33581,False
pepite,Emblem Fae,216,0.0044927928115315015,3.292,3.323,-0.007,-0.038,0.0,0.0,-0.0025,0.2778,0.4352,0.713,2.051,-0.27,0.78636,False
populaire,Emblem Spellweaver,235,0.004887992179212514,3.302,3.324,-0.005,-0.027,0.0,0.0,0.008,0.2383,0.434,0.7234,2.008,-0.21,0.83444,False
populaire,Emblem Sprykin,325,0.006759989184017306,3.314,3.326,-0.004,-0.016,0.0,0.0,0.0107,0.2185,0.4246,0.7262,1.96,-0.14,0.88536,False
pepite,Emblem Slayer,119,0.0024751960396863365,3.311,3.328,-0.002,-0.019,0.0,0.0,-0.0096,0.2521,0.4202,0.7059,1.999,-0.1,0.91903,False
populaire,Emblem Invoker,404,0.008403186554901512,3.332,3.33,0.001,0.002,0.0,-0.0,0.0073,0.2129,0.4208,0.7228,1.958,0.02,0.98282,False
populaire,Emblem Defender,693,0.014414376936996902,3.365,3.344,0.015,0.036,0.0,-0.0002,0.0075,0.2439,0.417,0.7229,2.067,0.45,0.65342,False
,Emblem Flora Fatalis Augment,42,0.0008735986022422364,3.857,3.352,0.022,0.528,0.0,-0.0,-0.0726,0.1667,0.3333,0.6429,2.111,1.62,0.10543,False
populaire,Emblem Lunar,337,0.007009588784657944,3.469,3.366,0.036,0.139,0.0,-0.0003,-0.0181,0.2107,0.4036,0.6973,2.077,1.23,0.21994,False
,Emblem Flora Fatalis,191,0.003972793643530171,3.623,3.378,0.049,0.293,0.0,-0.0002,-0.0715,0.2094,0.3927,0.644,2.121,1.91,0.05625,False
,Emblem Primal,128,0.0026623957401668156,3.773,3.382,0.052,0.444,0.091,-0.0001,-0.0826,0.125,0.3672,0.6328,2.036,2.46,0.01376,True
populaire,Emblem Blossom,542,0.01127358196226886,3.476,3.382,0.053,0.146,0.0,-0.0006,-0.0291,0.2343,0.4151,0.6863,2.114,1.6,0.10873,False
,Emblem Inferno,106,0.0022047964723256445,4.094,3.406,0.076,0.765,0.356,-0.0002,-0.1305,0.1415,0.2925,0.5849,2.144,3.67,0.00024,True
populaire,Emblem Coven,306,0.006364789816336294,3.732,3.427,0.097,0.402,0.153,-0.0006,-0.0749,0.2222,0.3562,0.6405,2.224,3.16,0.0016,True
