group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,555,0.01170120807067108,3.386,3.351,0.02,0.054,0.0,-0.0002,-0.0214,0.2559,0.436,0.6937,2.111,0.6,0.54547,False
,Seekers Armguard,42,0.0008854968269697034,4.095,3.364,0.032,0.764,0.066,-0.0,-0.2151,0.1905,0.3571,0.5,2.307,2.15,0.03192,True
populaire,Silvermere Dawn,54,0.0011384959203896187,4.111,3.373,0.042,0.78,0.252,-0.0,-0.104,0.1111,0.2222,0.6111,1.978,2.9,0.00378,True
populaire,Artifact Talisman Of Ascension,69,0.0014547447871645126,4.377,3.402,0.071,1.046,0.57,-0.0001,-0.2368,0.1014,0.2174,0.4783,2.015,4.31,2e-05,True
populaire,Aegis Of Dusk,315,0.006641226202272775,3.648,3.41,0.079,0.317,0.072,-0.0005,-0.0834,0.2381,0.3905,0.6317,2.211,2.53,0.01129,True
populaire,Void Gauntlet,262,0.005523813539668149,3.718,3.415,0.084,0.386,0.123,-0.0005,-0.0853,0.1794,0.3893,0.6298,2.168,2.88,0.004,True
populaire,Forbidden Idol,265,0.005587063313023128,3.732,3.419,0.088,0.401,0.133,-0.0005,-0.0887,0.2,0.4,0.6264,2.222,2.93,0.00338,True
populaire,The Indomitable,543,0.011448208977251165,3.576,3.42,0.089,0.245,0.065,-0.001,-0.0466,0.2192,0.3941,0.6685,2.127,2.67,0.00751,True
populaire,Hullcrusher,200,0.004216651556998587,3.88,3.427,0.096,0.549,0.256,-0.0004,-0.1051,0.165,0.32,0.61,2.106,3.68,0.00023,True
populaire,Moguls Mail,821,0.017309354641479202,3.57,3.442,0.111,0.239,0.091,-0.0019,-0.0574,0.2168,0.4056,0.6577,2.153,3.16,0.0016,True
populaire,Aegis Of Dawn,387,0.008159220762792267,3.801,3.467,0.136,0.47,0.262,-0.0011,-0.0949,0.1835,0.3385,0.6202,2.082,4.42,1e-05,True
