group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,559,0.011627181396509766,3.383,3.349,0.02,0.053,0.0,-0.0002,-0.0213,0.2558,0.4383,0.6941,2.113,0.59,0.55346,False
,Seekers Armguard,43,0.0008943985689622896,4.163,3.365,0.036,0.833,0.139,-0.0,-0.2271,0.186,0.3488,0.4884,2.322,2.35,0.01867,True
populaire,Silvermere Dawn,54,0.0011231982028828754,4.111,3.371,0.042,0.782,0.254,-0.0,-0.1043,0.1111,0.2222,0.6111,1.978,2.9,0.00372,True
populaire,Artifact Talisman Of Ascension,71,0.0014767976371237806,4.324,3.398,0.068,0.994,0.523,-0.0001,-0.2225,0.1127,0.2254,0.493,2.026,4.13,4e-05,True
populaire,Forbidden Idol,269,0.0055951910476943235,3.717,3.414,0.085,0.388,0.123,-0.0005,-0.0835,0.2007,0.3978,0.632,2.212,2.87,0.00412,True
populaire,The Indomitable,552,0.011481581629469393,3.562,3.414,0.085,0.232,0.054,-0.001,-0.0451,0.221,0.3986,0.6703,2.125,2.55,0.01071,True
populaire,Aegis Of Dusk,320,0.006655989350417039,3.688,3.419,0.089,0.358,0.114,-0.0006,-0.0904,0.2344,0.3844,0.625,2.224,2.87,0.00409,True
populaire,Void Gauntlet,265,0.005511991180814111,3.747,3.42,0.09,0.418,0.155,-0.0005,-0.0928,0.1774,0.3849,0.6226,2.177,3.11,0.00184,True
populaire,Hullcrusher,201,0.004180793310730703,3.871,3.423,0.094,0.541,0.249,-0.0004,-0.1035,0.1642,0.3234,0.6119,2.105,3.64,0.00028,True
populaire,Moguls Mail,830,0.017263972377644196,3.571,3.441,0.112,0.242,0.094,-0.0019,-0.0564,0.2157,0.4036,0.659,2.147,3.22,0.0013,True
populaire,Aegis Of Dawn,391,0.00813278698754082,3.795,3.464,0.135,0.466,0.258,-0.0011,-0.094,0.1816,0.3427,0.6215,2.084,4.4,1e-05,True
