group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,1975,0.05037365776519499,2.955,3.025,-0.176,-0.246,-0.159,0.0089,0.0319,0.3094,0.5104,0.7813,1.921,-5.55,0.0,True
populaire,Emblem Fae,639,0.016298110031371948,2.84,3.039,-0.162,-0.36,-0.216,0.0026,0.066,0.2989,0.5383,0.8153,1.849,-4.88,0.0,True
populaire,Emblem Hunter,1284,0.03274925395975208,2.98,3.064,-0.137,-0.221,-0.117,0.0045,0.0435,0.2734,0.493,0.7928,1.859,-4.18,3e-05,True
pepite,Emblem Juggernaut,422,0.01076338408957584,2.891,3.092,-0.108,-0.31,-0.133,0.0012,0.054,0.2962,0.5166,0.8033,1.844,-3.43,0.0006,True
populaire,Emblem Executioner,1211,0.030887341546152473,3.039,3.102,-0.098,-0.162,-0.047,0.003,0.0095,0.3014,0.5111,0.7589,2.018,-2.75,0.00592,True
populaire,Emblem Defender,604,0.01540541229882419,2.983,3.106,-0.095,-0.217,-0.068,0.0015,0.0421,0.2566,0.5,0.7914,1.857,-2.85,0.00435,True
populaire,Emblem Vanguard,461,0.011758104420129058,2.97,3.115,-0.086,-0.231,-0.063,0.001,0.0403,0.2668,0.4859,0.7896,1.826,-2.7,0.00697,True
pepite,Emblem Rapidfire,418,0.010661361491570383,3.065,3.153,-0.047,-0.136,0.0,0.0005,0.0186,0.2512,0.4761,0.7679,1.875,-1.48,0.1401,False
populaire,Emblem Primal,451,0.011503047925115414,3.084,3.158,-0.043,-0.116,0.0,0.0005,0.0334,0.2239,0.4723,0.7827,1.84,-1.34,0.18187,False
pepite,Emblem Lunar,306,0.007804728747417553,3.134,3.182,-0.019,-0.067,0.0,0.0001,0.0121,0.2614,0.4673,0.7614,1.995,-0.58,0.56022,False
pepite,Emblem Flora Fatalis,225,0.005738771137807025,3.191,3.199,-0.002,-0.01,0.0,0.0,0.0151,0.2489,0.4444,0.7644,1.938,-0.07,0.94128,False
,Emblem Invoker,109,0.0027801157956487362,3.229,3.204,0.004,0.029,0.0,-0.0,0.0213,0.2018,0.4404,0.7706,1.86,0.16,0.87222,False
,Emblem Spellweaver,167,0.00425944346672788,3.263,3.212,0.011,0.063,0.0,-0.0,0.0171,0.2395,0.4371,0.7665,2.021,0.4,0.68855,False
,Emblem Coven,77,0.0019639350116050706,3.597,3.236,0.035,0.397,0.0,-0.0001,-0.113,0.2208,0.4156,0.6364,2.2,1.58,0.11373,False
,Emblem Flora Fatalis Augment,46,0.0011732598770627695,4.022,3.246,0.045,0.821,0.217,-0.0001,-0.1624,0.1304,0.2609,0.587,2.09,2.66,0.00775,True
populaire,Emblem Blackthorn,543,0.013849567679240952,3.372,3.271,0.07,0.171,0.0,-0.001,-0.0403,0.2099,0.4438,0.709,2.037,1.95,0.05139,True
populaire,Emblem Slayer,595,0.01517586145331191,3.368,3.273,0.072,0.167,0.018,-0.0011,-0.0166,0.1983,0.3714,0.7328,1.848,2.19,0.02842,True
populaire,Emblem Inferno,489,0.012472262606167265,3.452,3.297,0.097,0.251,0.065,-0.0012,-0.054,0.229,0.4131,0.6953,2.093,2.64,0.00825,True
