group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,1836,0.050333086602516654,2.95,3.021,-0.178,-0.248,-0.158,0.0089,0.034,0.3083,0.5103,0.7838,1.913,-5.42,0.0,True
populaire,Emblem Fae,602,0.016503550182306658,2.844,3.038,-0.16,-0.355,-0.204,0.0026,0.0608,0.309,0.5365,0.8106,1.873,-4.61,0.0,True
populaire,Emblem Hunter,1190,0.032623296872001536,2.984,3.066,-0.133,-0.214,-0.107,0.0043,0.0409,0.2731,0.4924,0.7908,1.861,-3.91,9e-05,True
pepite,Emblem Juggernaut,391,0.010719083257943362,2.893,3.092,-0.107,-0.306,-0.12,0.0011,0.0481,0.3018,0.5217,0.798,1.861,-3.23,0.00123,True
populaire,Emblem Executioner,1115,0.030567206733009843,3.026,3.094,-0.104,-0.172,-0.054,0.0032,0.0125,0.3031,0.5094,0.7623,1.997,-2.84,0.00447,True
populaire,Emblem Defender,564,0.015461797845217534,2.989,3.107,-0.091,-0.209,-0.053,0.0014,0.0392,0.2589,0.5018,0.789,1.876,-2.63,0.00866,True
populaire,Emblem Vanguard,420,0.011514104778353483,3.002,3.127,-0.072,-0.196,-0.018,0.0008,0.0335,0.2619,0.481,0.7833,1.846,-2.16,0.03049,True
populaire,Emblem Primal,419,0.011486690243166927,3.091,3.159,-0.039,-0.108,0.0,0.0005,0.0354,0.2243,0.4702,0.7852,1.85,-1.19,0.236,False
pepite,Emblem Rapidfire,381,0.010444937906077803,3.089,3.161,-0.037,-0.109,0.0,0.0004,0.0087,0.2572,0.4724,0.7585,1.908,-1.11,0.26628,False
pepite,Emblem Lunar,284,0.007785727992981879,3.137,3.181,-0.017,-0.061,0.0,0.0001,0.0143,0.2535,0.4718,0.7641,1.996,-0.51,0.60694,False
pepite,Emblem Flora Fatalis,209,0.005729637853990186,3.172,3.193,-0.006,-0.026,0.0,0.0,0.0205,0.244,0.4498,0.7703,1.917,-0.2,0.8436,False
,Emblem Invoker,99,0.002714038983469035,3.202,3.199,0.0,0.004,0.0,-0.0,0.028,0.2121,0.4343,0.7778,1.853,0.02,0.98486,False
,Emblem Spellweaver,151,0.004139594813169943,3.199,3.199,0.0,0.0,0.0,-0.0,0.0184,0.2583,0.4636,0.7682,2.049,0.0,0.99907,False
,Emblem Coven,73,0.0020012610686185816,3.616,3.236,0.038,0.418,0.0,-0.0001,-0.1197,0.2329,0.411,0.6301,2.237,1.6,0.11066,False
,Emblem Flora Fatalis Augment,40,0.0010965814074622364,4.025,3.241,0.043,0.827,0.182,-0.0,-0.1498,0.125,0.25,0.6,2.08,2.51,0.01199,True
populaire,Emblem Blackthorn,506,0.013871754804397292,3.344,3.258,0.06,0.145,0.0,-0.0008,-0.0364,0.2154,0.4466,0.7134,2.023,1.61,0.1081,False
populaire,Emblem Slayer,547,0.014995750747046083,3.391,3.281,0.083,0.193,0.035,-0.0012,-0.024,0.1956,0.3711,0.7258,1.87,2.39,0.01676,True
populaire,Emblem Inferno,449,0.012309126298763604,3.459,3.298,0.099,0.26,0.066,-0.0012,-0.0549,0.2272,0.412,0.6949,2.094,2.62,0.00879,True
