group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Quicksilver + Steraks Gage,978,0.026811415412451682,2.872,3.012,-0.187,-0.326,-0.212,0.005,0.0702,0.2628,0.5204,0.82,1.789,-5.62,0.0,True
pepite,Edge Of Night + Quicksilver,510,0.013981412945143516,2.778,3.026,-0.173,-0.42,-0.267,0.0024,0.0835,0.2922,0.5314,0.8333,1.749,-5.38,0.0,True
populaire,Edge Of Night + Steraks Gage,1657,0.04542588480412314,2.964,3.036,-0.163,-0.234,-0.144,0.0074,0.039,0.2577,0.5033,0.7888,1.825,-5.09,0.0,True
populaire,Edge Of Night + Titans Resolve,1292,0.03541957946103024,2.965,3.049,-0.149,-0.233,-0.13,0.0053,0.042,0.2686,0.4961,0.7918,1.856,-4.43,1e-05,True
pepite,Emblem Blossom + Titans Resolve,253,0.006935877402198646,2.625,3.051,-0.148,-0.574,-0.348,0.001,0.0881,0.3715,0.5929,0.8379,1.826,-4.98,0.0,True
pepite,Giant Slayer + Steraks Gage,688,0.018861200208350467,2.897,3.052,-0.146,-0.302,-0.172,0.0028,0.0612,0.2326,0.5116,0.811,1.721,-4.54,1e-05,True
pepite,Emblem Blossom + Steraks Gage,317,0.008690407654138223,2.729,3.056,-0.142,-0.47,-0.268,0.0012,0.0735,0.3502,0.5615,0.8233,1.822,-4.57,0.0,True
pepite,Deathblade + Steraks Gage,454,0.012446198974696385,2.839,3.061,-0.138,-0.359,-0.192,0.0017,0.0608,0.2709,0.5441,0.8106,1.81,-4.2,3e-05,True
,Emblem Blossom + Bloodthirster,420,0.011514104778353483,2.824,3.062,-0.137,-0.375,-0.188,0.0016,0.0383,0.3476,0.5571,0.7881,1.943,-3.93,8e-05,True
,Steraks Gage + Strikers Flail,229,0.0062779285577213035,2.712,3.082,-0.116,-0.487,-0.266,0.0007,0.0799,0.2751,0.5764,0.8297,1.694,-4.33,1e-05,True
,Edge Of Night + Giant Slayer,423,0.01159634838391315,2.905,3.091,-0.108,-0.293,-0.123,0.0012,0.0705,0.2506,0.5106,0.8203,1.776,-3.37,0.00075,True
,Deathblade + Titans Resolve,320,0.008772651259697891,2.844,3.09,-0.108,-0.355,-0.154,0.0009,0.0658,0.2656,0.5406,0.8156,1.822,-3.47,0.00053,True
,Deathblade + Edge Of Night,275,0.0075389971763028755,2.811,3.092,-0.106,-0.388,-0.177,0.0008,0.072,0.2909,0.5127,0.8218,1.773,-3.61,0.00031,True
,Edge Of Night + Strikers Flail,155,0.004249252953916167,2.613,3.096,-0.103,-0.586,-0.342,0.0004,0.0953,0.2774,0.6,0.8452,1.542,-4.71,0.0,True
,Giant Slayer + Titans Resolve,534,0.014639361789620857,2.97,3.102,-0.097,-0.228,-0.075,0.0014,0.0517,0.236,0.5056,0.8015,1.797,-2.91,0.00357,True
,Quicksilver + Titans Resolve,577,0.015818186802642763,2.981,3.102,-0.096,-0.218,-0.065,0.0015,0.0405,0.2548,0.5061,0.7903,1.848,-2.8,0.00506,True
populaire,Bloodthirster + Quicksilver,1376,0.037722400416700934,3.055,3.104,-0.094,-0.144,-0.043,0.0035,0.03,0.2544,0.4738,0.7798,1.88,-2.79,0.00533,True
populaire,Steraks Gage + Titans Resolve,3988,0.10932916632398498,3.089,3.106,-0.092,-0.109,-0.047,0.0101,0.0097,0.2585,0.4744,0.7595,1.911,-3.42,0.00062,True
,Steraks Gage + Sunfire Cape,88,0.0024124790964169204,2.386,3.111,-0.087,-0.812,-0.481,0.0002,0.1365,0.3977,0.625,0.8864,1.584,-4.8,0.0,True
