group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Quicksilver + Steraks Gage,965,0.026837611591623328,2.876,3.013,-0.185,-0.322,-0.208,0.005,0.0697,0.2622,0.5192,0.8197,1.79,-5.51,0.0,True
pepite,Edge Of Night + Quicksilver,502,0.013961120226937731,2.781,3.027,-0.172,-0.417,-0.264,0.0024,0.0827,0.2888,0.5299,0.8327,1.739,-5.33,0.0,True
populaire,Edge Of Night + Steraks Gage,1636,0.045498790221653644,2.956,3.03,-0.168,-0.242,-0.152,0.0077,0.0398,0.2592,0.5055,0.7897,1.821,-5.25,0.0,True
populaire,Edge Of Night + Titans Resolve,1280,0.035598075479044415,2.966,3.049,-0.149,-0.232,-0.129,0.0053,0.0399,0.2695,0.4977,0.7898,1.861,-4.38,1e-05,True
pepite,Emblem Blossom + Titans Resolve,252,0.007008371109936869,2.623,3.049,-0.149,-0.575,-0.348,0.001,0.0873,0.373,0.5952,0.8373,1.829,-4.97,0.0,True
pepite,Giant Slayer + Steraks Gage,676,0.01880023361237033,2.898,3.053,-0.145,-0.3,-0.169,0.0027,0.0607,0.2337,0.5104,0.8107,1.724,-4.47,1e-05,True
pepite,Emblem Blossom + Steraks Gage,321,0.008927329866229107,2.745,3.058,-0.14,-0.454,-0.252,0.0012,0.0693,0.3396,0.5639,0.8193,1.837,-4.4,1e-05,True
pepite,Deathblade + Steraks Gage,449,0.01248713741413355,2.837,3.059,-0.139,-0.361,-0.191,0.0017,0.0607,0.2739,0.5457,0.8107,1.816,-4.18,3e-05,True
,Emblem Blossom + Bloodthirster,415,0.01154156353422143,2.836,3.066,-0.132,-0.362,-0.173,0.0015,0.0356,0.347,0.5542,0.7855,1.949,-3.76,0.00017,True
,Deathblade + Titans Resolve,316,0.008788274883889089,2.848,3.091,-0.107,-0.35,-0.147,0.0009,0.0633,0.269,0.5411,0.8133,1.832,-3.38,0.00073,True
,Deathblade + Edge Of Night,271,0.007536780042828935,2.819,3.094,-0.104,-0.379,-0.166,0.0008,0.0692,0.2915,0.5129,0.8192,1.782,-3.49,0.00049,True
,Edge Of Night + Strikers Flail,155,0.004310704452540535,2.613,3.094,-0.104,-0.585,-0.342,0.0004,0.0952,0.2774,0.6,0.8452,1.542,-4.71,0.0,True
,Edge Of Night + Giant Slayer,415,0.01154156353422143,2.918,3.096,-0.102,-0.28,-0.107,0.0012,0.0669,0.2506,0.5084,0.8169,1.786,-3.17,0.00151,True
,Steraks Gage + Strikers Flail,235,0.00653558416998081,2.783,3.096,-0.102,-0.415,-0.192,0.0007,0.067,0.2681,0.5617,0.817,1.741,-3.64,0.00027,True
populaire,Bloodthirster + Quicksilver,1347,0.03746141224240065,3.048,3.1,-0.098,-0.15,-0.048,0.0037,0.0318,0.2554,0.4751,0.7817,1.877,-2.87,0.00406,True
,Giant Slayer + Titans Resolve,524,0.014572962149233808,2.968,3.101,-0.097,-0.231,-0.075,0.0014,0.0515,0.2385,0.5057,0.8015,1.801,-2.9,0.00367,True
populaire,Steraks Gage + Titans Resolve,3949,0.10982562505214562,3.089,3.106,-0.092,-0.109,-0.046,0.0101,0.0095,0.2591,0.4748,0.7594,1.913,-3.39,0.00069,True
,Quicksilver + Titans Resolve,571,0.01588007898322997,2.991,3.107,-0.092,-0.207,-0.054,0.0015,0.0381,0.2539,0.5044,0.7881,1.853,-2.64,0.00819,True
,Bloodthirster + Sunfire Cape,77,0.0021414467280362654,2.286,3.11,-0.088,-0.912,-0.62,0.0002,0.1981,0.3506,0.6494,0.9481,1.308,-6.11,0.0,True
,Steraks Gage + Sunfire Cape,87,0.0024195566927163,2.391,3.111,-0.087,-0.807,-0.472,0.0002,0.1351,0.4023,0.6207,0.8851,1.593,-4.72,0.0,True
,Evenshroud + Steraks Gage,111,0.003087020607948383,2.568,3.114,-0.084,-0.631,-0.349,0.0003,0.0788,0.2973,0.5766,0.8288,1.51,-4.39,1e-05,True
,Hand Of Justice + Quicksilver,626,0.01740968378897016,3.019,3.115,-0.083,-0.179,-0.035,0.0014,0.0551,0.2268,0.4936,0.8051,1.824,-2.43,0.01511,True
,Emblem Hunter + Hand Of Justice,111,0.003087020607948383,2.577,3.115,-0.083,-0.621,-0.327,0.0003,0.1419,0.3423,0.5495,0.8919,1.58,-4.13,4e-05,True
,Emblem Executioner + Steraks Gage,164,0.004561003420752566,2.762,3.117,-0.081,-0.436,-0.14,0.0004,0.0427,0.372,0.5549,0.7927,1.928,-2.89,0.00387,True
populaire,Hand Of Justice + Steraks Gage,1831,0.05092193453291431,3.088,3.119,-0.079,-0.11,-0.021,0.004,0.0223,0.2398,0.4719,0.7723,1.878,-2.43,0.01499,True
,Edge Of Night + Hextech Gunblade,139,0.0038657285090524796,2.719,3.121,-0.078,-0.479,-0.187,0.0003,0.0702,0.295,0.5971,0.8201,1.751,-3.22,0.0013,True
,Giant Slayer + Quicksilver,225,0.006257474205300776,2.88,3.122,-0.076,-0.318,-0.094,0.0005,0.0589,0.2578,0.4889,0.8089,1.71,-2.78,0.00545,True
,Emblem Hunter + Steraks Gage,210,0.005840309258280724,2.867,3.123,-0.075,-0.331,-0.094,0.0004,0.05,0.3095,0.481,0.8,1.752,-2.73,0.00629,True
,Evenshroud + Titans Resolve,86,0.0023917456962482967,2.5,3.124,-0.075,-0.698,-0.364,0.0002,0.1105,0.3721,0.5814,0.8605,1.576,-4.1,4e-05,True
,Emblem Blossom + Edge Of Night,161,0.004477570431348555,2.807,3.127,-0.071,-0.391,-0.11,0.0003,0.0699,0.3043,0.528,0.8199,1.809,-2.73,0.00629,True
populaire,Bloodthirster + Edge Of Night,2318,0.064465889812832,3.112,3.133,-0.066,-0.086,-0.005,0.0042,0.014,0.2515,0.4707,0.764,1.914,-2.09,0.03633,True
,Hand Of Justice + Strikers Flail,237,0.006591206162916818,2.932,3.132,-0.066,-0.266,-0.037,0.0004,0.0601,0.2574,0.4979,0.8101,1.785,-2.28,0.02249,True
,Bloodthirster + Evenshroud,110,0.003059209611480379,2.718,3.134,-0.064,-0.48,-0.164,0.0002,0.0682,0.2909,0.5727,0.8182,1.685,-2.98,0.00287,True
,Emblem Hunter + Bloodthirster,262,0.007286481074616904,2.962,3.135,-0.063,-0.236,-0.003,0.0005,0.0363,0.3015,0.5038,0.7863,1.922,-1.98,0.04743,True
,Hextech Gunblade + Quicksilver,93,0.0025864226715243206,2.645,3.135,-0.063,-0.553,-0.191,0.0002,0.078,0.3118,0.6129,0.828,1.776,-3.0,0.00272,True
,Emblem Fae + Steraks Gage,81,0.002252690713908279,2.593,3.137,-0.061,-0.605,-0.205,0.0001,0.1019,0.3827,0.6173,0.8519,1.838,-2.96,0.00306,True
,Giant Slayer + Hextech Gunblade,87,0.0024195566927163,2.632,3.137,-0.061,-0.566,-0.226,0.0001,0.1006,0.2989,0.5747,0.8506,1.613,-3.27,0.00108,True
,Bloodthirster + Deathblade,581,0.016158188947910004,3.064,3.138,-0.06,-0.134,0.0,0.001,0.0314,0.2478,0.4905,0.7814,1.934,-1.66,0.09656,False
,Emblem Hunter + Titans Resolve,149,0.004143838473732514,2.852,3.139,-0.059,-0.346,-0.049,0.0002,0.0755,0.2953,0.5302,0.8255,1.844,-2.28,0.02242,True
,Hextech Gunblade + Titans Resolve,175,0.004866924381900604,2.897,3.139,-0.059,-0.301,-0.037,0.0003,0.0329,0.28,0.5314,0.7829,1.773,-2.24,0.02517,True
populaire,Bloodthirster + Steraks Gage,5498,0.15290485858108296,3.134,3.142,-0.056,-0.064,-0.009,0.0086,0.0047,0.2448,0.4674,0.7546,1.915,-2.29,0.02183,True
,Steraks Gage + Warmogs Armor,77,0.0021414467280362654,2.623,3.142,-0.056,-0.575,-0.203,0.0001,0.1202,0.3117,0.5714,0.8701,1.66,-3.03,0.00241,True
,Bloodthirster + Strikers Flail,364,0.010123202714353255,3.036,3.144,-0.055,-0.162,0.0,0.0006,0.0412,0.2198,0.4835,0.7912,1.815,-1.7,0.08963,False
