group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,1272,0.03537558750730039,2.305,2.628,-0.57,-0.893,-0.808,0.0202,0.1565,0.3868,0.6635,0.9064,1.495,-20.7,0.0,True
pepite,Lux Unique Trait,6185,0.17201101315460132,2.61,2.671,-0.527,-0.588,-0.54,0.0906,0.0948,0.3528,0.5985,0.8448,1.761,-23.9,0.0,True
pepite,Executioner,1291,0.03590399644019245,2.414,2.695,-0.503,-0.784,-0.694,0.0181,0.1315,0.3664,0.6476,0.8815,1.602,-17.14,0.0,True
pepite,Blossom,636,0.017687793753650195,2.288,2.771,-0.427,-0.91,-0.793,0.0076,0.151,0.4041,0.6619,0.9009,1.484,-15.25,0.0,True
pepite,Fae,2063,0.05737408571349111,2.664,2.802,-0.396,-0.534,-0.457,0.0227,0.0973,0.3219,0.5667,0.8473,1.719,-13.62,0.0,True
pepite,Alune Unique Trait,5764,0.16030258364157188,2.842,2.882,-0.316,-0.356,-0.305,0.0507,0.0628,0.28,0.5323,0.8128,1.788,-13.86,0.0,True
,Primal,2982,0.08293239146758628,2.817,2.891,-0.307,-0.382,-0.313,0.0255,0.0669,0.2928,0.5449,0.8169,1.814,-10.98,0.0,True
,Elderwood,116,0.0032260755902884,1.086,2.905,-0.293,-2.112,-2.047,0.0009,0.25,0.931,0.9828,1.0,0.337,-64.26,0.0,True
populaire,Emerald,12360,0.3437439163445226,2.888,2.905,-0.293,-0.31,-0.272,0.1007,0.0492,0.2927,0.5275,0.7992,1.859,-15.83,0.0,True
,Spellweaver,1517,0.04218928164196123,2.774,2.91,-0.288,-0.424,-0.337,0.0121,0.0859,0.2755,0.53,0.8359,1.693,-9.5,0.0,True
,Hunter,5884,0.16363990321773228,2.885,2.919,-0.279,-0.313,-0.263,0.0457,0.0547,0.2731,0.5275,0.8047,1.816,-12.15,0.0,True
,Executioner,2389,0.06644047056206023,2.837,2.921,-0.277,-0.361,-0.287,0.0184,0.0658,0.2817,0.5257,0.8158,1.762,-9.63,0.0,True
populaire,Greenfather,8898,0.24746224657229468,2.902,2.924,-0.274,-0.296,-0.252,0.0678,0.0373,0.31,0.5303,0.7873,1.909,-13.07,0.0,True
,Hunter,992,0.02758850849625942,2.752,2.939,-0.259,-0.446,-0.335,0.0071,0.0837,0.3004,0.5575,0.8337,1.76,-7.85,0.0,True
,Blossom,4829,0.13429930194398865,2.928,2.963,-0.235,-0.27,-0.215,0.0316,0.0467,0.2719,0.516,0.7966,1.829,-9.58,0.0,True
,Inferno,6143,0.1708429513029452,2.941,2.968,-0.23,-0.257,-0.205,0.0393,0.0334,0.3041,0.5149,0.7833,1.914,-9.72,0.0,True
,Riftbeast,171,0.00475568039602859,2.07,2.981,-0.217,-1.128,-0.959,0.001,0.1974,0.3626,0.731,0.9474,1.116,-13.12,0.0,True
populaire,Spellweaver,12569,0.34955641460633535,2.969,2.982,-0.216,-0.229,-0.191,0.0756,0.0472,0.2507,0.4976,0.7972,1.807,-11.99,0.0,True
populaire,Juggernaut,11155,0.31023166560057847,2.98,2.994,-0.205,-0.218,-0.177,0.0634,0.0293,0.2927,0.5087,0.7793,1.929,-10.41,0.0,True
,Sprykin,1779,0.04947576271657814,2.927,3.005,-0.193,-0.271,-0.19,0.0096,0.069,0.222,0.4963,0.819,1.699,-6.53,0.0,True
,Lunar,3364,0.0935561921183636,2.965,3.006,-0.192,-0.233,-0.167,0.0179,0.0404,0.2649,0.5065,0.7904,1.849,-6.96,0.0,True
,Blossom,77,0.0021414467280362654,1.325,3.017,-0.181,-1.873,-1.68,0.0004,0.224,0.8442,0.8961,0.974,0.86,-19.02,0.0,True
,Draven Unique Trait,5640,0.15685402007953944,2.996,3.019,-0.179,-0.202,-0.147,0.0281,0.0153,0.3089,0.5083,0.7652,1.961,-7.21,0.0,True
,Blossom,2266,0.06301971799649582,2.965,3.021,-0.177,-0.233,-0.158,0.0112,0.0563,0.2467,0.4837,0.8063,1.761,-6.08,0.0,True
populaire,Defender,13076,0.3636565898156131,3.024,3.033,-0.165,-0.174,-0.137,0.06,0.0399,0.2347,0.4852,0.7898,1.819,-9.22,0.0,True
,Flora Fatalis,3224,0.08966265261284312,3.006,3.041,-0.157,-0.192,-0.127,0.0141,0.0493,0.2308,0.486,0.7993,1.794,-5.78,0.0,True
populaire,Maokai Unique Trait,9513,0.2645660094001168,3.035,3.047,-0.151,-0.163,-0.119,0.0401,0.0161,0.288,0.4962,0.7661,1.955,-7.24,0.0,True
,Hunter,262,0.007286481074616904,2.679,3.06,-0.139,-0.519,-0.322,0.001,0.1202,0.2939,0.5344,0.8702,1.612,-5.18,0.0,True
,Lunar,622,0.017298439803098146,2.923,3.07,-0.128,-0.275,-0.131,0.0022,0.0523,0.2637,0.508,0.8023,1.819,-3.74,0.00019,True
,Lunar,210,0.005840309258280724,2.633,3.07,-0.128,-0.565,-0.337,0.0007,0.1024,0.3143,0.5619,0.8524,1.677,-4.86,0.0,True
populaire,Vanguard,11257,0.3130683872403148,3.062,3.071,-0.128,-0.136,-0.095,0.0399,0.0227,0.2544,0.4862,0.7727,1.908,-6.57,0.0,True
,Brawler,2689,0.07478376950246127,3.045,3.078,-0.12,-0.153,-0.083,0.009,0.038,0.2068,0.4775,0.788,1.753,-4.32,2e-05,True
,Caustic,1215,0.03379036070862419,3.007,3.078,-0.12,-0.191,-0.092,0.004,0.0615,0.1926,0.484,0.8115,1.726,-3.77,0.00016,True
,Blackthorn,789,0.02194287621325472,2.98,3.084,-0.114,-0.218,-0.085,0.0025,0.0346,0.2725,0.5108,0.7845,1.884,-3.22,0.00129,True
,Primal,393,0.010929721611925356,2.875,3.084,-0.114,-0.323,-0.147,0.0012,0.077,0.2774,0.514,0.827,1.77,-3.59,0.00033,True
,Invoker,139,0.0038657285090524796,2.525,3.089,-0.109,-0.673,-0.438,0.0004,0.1493,0.2734,0.5755,0.8993,1.411,-5.6,0.0,True
,Sprykin,3755,0.10443029173735295,3.068,3.089,-0.109,-0.13,-0.07,0.0114,0.0431,0.1957,0.4597,0.7931,1.755,-4.27,2e-05,True
,Zyra Unique Trait,1529,0.042523013599577275,3.052,3.098,-0.1,-0.146,-0.05,0.0042,0.0322,0.244,0.4912,0.7822,1.887,-2.97,0.00299,True
,Juggernaut,369,0.010262257696693273,2.902,3.098,-0.1,-0.296,-0.096,0.001,0.0332,0.3252,0.5285,0.7832,1.95,-2.9,0.00375,True
,Hunter,82,0.002280501710376283,2.317,3.108,-0.09,-0.881,-0.576,0.0002,0.1647,0.3415,0.622,0.9146,1.405,-5.67,0.0,True
,Summoner,1559,0.043357343493617376,3.072,3.112,-0.086,-0.126,-0.03,0.0037,0.0319,0.2437,0.4798,0.7819,1.89,-2.57,0.01029,True
,Invoker,606,0.01685346385961009,3.02,3.117,-0.082,-0.178,-0.038,0.0014,0.0636,0.1947,0.4785,0.8135,1.748,-2.49,0.01295,True
,Spellweaver,241,0.0067024501487888315,2.876,3.117,-0.081,-0.323,-0.095,0.0005,0.0674,0.2614,0.5311,0.8174,1.795,-2.78,0.00545,True
,Defender,494,0.013738632255193704,3.004,3.119,-0.079,-0.194,-0.033,0.0011,0.0456,0.2227,0.4838,0.7955,1.808,-2.37,0.01792,True
populaire,Brawler,28267,0.7861334371610534,3.118,3.12,-0.078,-0.08,-0.05,0.0614,0.0156,0.2418,0.4667,0.7656,1.896,-5.28,0.0,True
,Rapidfire,2038,0.056678810801791026,3.097,3.123,-0.075,-0.101,-0.019,0.0042,0.0351,0.2159,0.4563,0.7851,1.828,-2.42,0.01565,True
,Vanguard,536,0.014906694106849848,3.022,3.123,-0.075,-0.176,-0.011,0.0011,0.0205,0.2724,0.5056,0.7705,1.932,-2.09,0.03659,True
,Lunar,85,0.002363934699780293,2.518,3.126,-0.072,-0.68,-0.319,0.0002,0.1324,0.2941,0.6471,0.8824,1.699,-3.69,0.00023,True
,Rival,1069,0.029729955224295685,3.079,3.127,-0.071,-0.119,-0.002,0.0021,0.0152,0.2601,0.4883,0.7652,1.939,-1.99,0.047,True
,Blossom,1543,0.042912367550129324,3.099,3.131,-0.067,-0.099,0.0,0.0029,0.0135,0.2502,0.4951,0.7634,1.944,-1.96,0.05031,True
populaire,Elderwood,8151,0.22668743221069612,3.144,3.148,-0.05,-0.054,-0.007,0.0113,-0.0015,0.2596,0.4695,0.7485,1.959,-2.25,0.02417,True
,Invoker,222,0.006174041215896766,2.991,3.149,-0.049,-0.207,0.0,0.0003,0.0428,0.2162,0.509,0.7928,1.821,-1.69,0.09128,False
populaire,Executioner,8194,0.22788330505882026,3.15,3.154,-0.045,-0.048,-0.003,0.0101,0.0062,0.2455,0.4566,0.7562,1.908,-2.07,0.03849,True
,Adaptor,83,0.002308312706844286,2.771,3.154,-0.044,-0.427,-0.107,0.0001,0.1175,0.1807,0.5422,0.8675,1.483,-2.62,0.00887,True
,Fae,6673,0.185582779430987,3.155,3.159,-0.039,-0.043,0.0,0.0072,0.015,0.217,0.4577,0.765,1.873,-1.72,0.0857,False
,Adaptor,122,0.0033929415690964206,2.943,3.161,-0.037,-0.255,0.0,0.0001,0.0287,0.2295,0.541,0.7787,1.762,-1.6,0.10995,False
