group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,1288,0.035309921320284016,2.303,2.627,-0.572,-0.896,-0.812,0.0202,0.157,0.3859,0.6646,0.9068,1.491,-20.95,0.0,True
pepite,Lux Unique Trait,6264,0.17172464840858623,2.607,2.669,-0.53,-0.592,-0.544,0.091,0.0952,0.3531,0.5995,0.845,1.759,-24.23,0.0,True
pepite,Executioner,1313,0.035995284699947915,2.413,2.693,-0.505,-0.786,-0.697,0.0182,0.1306,0.3679,0.6489,0.8804,1.604,-17.31,0.0,True
pepite,Blossom,642,0.017600131589768895,2.291,2.774,-0.425,-0.907,-0.791,0.0075,0.1505,0.4019,0.662,0.9003,1.483,-15.27,0.0,True
pepite,Fae,2106,0.05773501110288675,2.668,2.804,-0.394,-0.531,-0.455,0.0228,0.0954,0.3229,0.566,0.8452,1.724,-13.65,0.0,True
pepite,Alune Unique Trait,5836,0.1599912273487403,2.843,2.883,-0.316,-0.355,-0.305,0.0505,0.0626,0.2802,0.5317,0.8124,1.788,-13.93,0.0,True
,Primal,3033,0.08314828522082408,2.811,2.886,-0.313,-0.388,-0.32,0.026,0.0682,0.2944,0.546,0.818,1.812,-11.26,0.0,True
,Elderwood,118,0.0032349151520135976,1.085,2.904,-0.294,-2.114,-2.05,0.001,0.2502,0.9322,0.9831,1.0,0.334,-65.33,0.0,True
populaire,Emerald,12501,0.3427091043671355,2.889,2.906,-0.293,-0.31,-0.272,0.1004,0.0493,0.2929,0.5273,0.7991,1.86,-15.92,0.0,True
,Spellweaver,1525,0.04180716615949777,2.771,2.909,-0.289,-0.427,-0.34,0.0121,0.0863,0.2761,0.5311,0.8361,1.693,-9.6,0.0,True
,Executioner,2409,0.0660416152644132,2.832,2.917,-0.281,-0.367,-0.294,0.0186,0.0671,0.2823,0.5268,0.8169,1.76,-9.84,0.0,True
,Hunter,5966,0.16355511692299257,2.883,2.917,-0.281,-0.316,-0.266,0.046,0.0552,0.2744,0.527,0.8051,1.815,-12.35,0.0,True
populaire,Greenfather,9012,0.24705979110124188,2.902,2.924,-0.274,-0.296,-0.252,0.0677,0.0374,0.3105,0.5304,0.7872,1.911,-13.16,0.0,True
,Hunter,1014,0.027798338679167693,2.742,2.933,-0.266,-0.457,-0.347,0.0074,0.0865,0.3018,0.5582,0.8363,1.753,-8.16,0.0,True
,Blossom,4882,0.13383776078076595,2.924,2.96,-0.238,-0.274,-0.219,0.0319,0.0474,0.2739,0.5162,0.7972,1.83,-9.76,0.0,True
,Inferno,6216,0.17040875071963155,2.939,2.966,-0.233,-0.26,-0.208,0.0396,0.0338,0.3044,0.515,0.7836,1.912,-9.89,0.0,True
populaire,Spellweaver,12771,0.35011102886750556,2.97,2.982,-0.216,-0.229,-0.192,0.0757,0.0471,0.2509,0.4974,0.7969,1.807,-12.09,0.0,True
,Riftbeast,173,0.004742714587274173,2.069,2.982,-0.216,-1.129,-0.962,0.001,0.1982,0.3642,0.7283,0.948,1.115,-13.22,0.0,True
populaire,Juggernaut,11319,0.3103051237766264,2.978,2.991,-0.207,-0.22,-0.18,0.0642,0.0299,0.2936,0.5085,0.7798,1.928,-10.62,0.0,True
,Sprykin,1810,0.049620308687666204,2.925,3.004,-0.195,-0.273,-0.192,0.0097,0.0684,0.2227,0.4972,0.8182,1.699,-6.63,0.0,True
,Lunar,3405,0.09334649231022288,2.968,3.008,-0.19,-0.231,-0.166,0.0177,0.0393,0.2649,0.5057,0.7891,1.85,-6.94,0.0,True
,Blossom,2308,0.06327274721057105,2.959,3.017,-0.182,-0.239,-0.165,0.0115,0.0569,0.2483,0.4848,0.8068,1.761,-6.29,0.0,True
,Blossom,78,0.002138333744551361,1.321,3.017,-0.181,-1.878,-1.687,0.0004,0.2245,0.8462,0.8974,0.9744,0.855,-19.3,0.0,True
,Draven Unique Trait,5709,0.1565095813800477,2.995,3.018,-0.18,-0.203,-0.149,0.0282,0.016,0.3086,0.5076,0.7658,1.958,-7.31,0.0,True
populaire,Defender,13283,0.3641472708830222,3.026,3.035,-0.164,-0.173,-0.136,0.0596,0.0395,0.2345,0.4848,0.7893,1.82,-9.21,0.0,True
,Flora Fatalis,3262,0.08942621377854539,3.005,3.041,-0.158,-0.193,-0.129,0.0141,0.0494,0.2315,0.4868,0.7992,1.795,-5.85,0.0,True
populaire,Maokai Unique Trait,9657,0.26474216629657044,3.035,3.046,-0.152,-0.164,-0.12,0.0403,0.0164,0.2885,0.4956,0.7662,1.955,-7.34,0.0,True
,Hunter,269,0.00737450996518354,2.695,3.063,-0.136,-0.503,-0.306,0.001,0.1164,0.29,0.539,0.8662,1.642,-5.0,0.0,True
,Lunar,631,0.01729857170271678,2.922,3.07,-0.128,-0.276,-0.133,0.0022,0.0521,0.2631,0.5087,0.8019,1.817,-3.78,0.00016,True
,Lunar,211,0.005784466924363297,2.63,3.071,-0.127,-0.568,-0.341,0.0007,0.1033,0.3128,0.564,0.8531,1.674,-4.91,0.0,True
populaire,Vanguard,11385,0.3121144830989391,3.064,3.072,-0.127,-0.135,-0.095,0.0396,0.0225,0.254,0.4858,0.7723,1.908,-6.57,0.0,True
,Brawler,2746,0.07528031362228253,3.043,3.076,-0.123,-0.156,-0.087,0.0092,0.0393,0.2076,0.4774,0.7891,1.752,-4.45,1e-05,True
,Caustic,1239,0.033966609096142776,3.006,3.078,-0.121,-0.192,-0.094,0.0041,0.0613,0.1937,0.4851,0.8111,1.728,-3.83,0.00013,True
,Primal,396,0.01085615593387614,2.874,3.084,-0.114,-0.325,-0.15,0.0012,0.0785,0.2753,0.5126,0.8283,1.764,-3.64,0.00027,True
,Sprykin,3832,0.10505249883488225,3.07,3.091,-0.108,-0.128,-0.069,0.0113,0.043,0.1952,0.4598,0.7928,1.756,-4.25,2e-05,True
