group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1022,0.02801765496066014,2.873,3.008,-0.19,-0.326,-0.217,0.0053,0.0662,0.2652,0.5127,0.816,1.741,-5.88,0.0,True
populaire,Quicksilver,4059,0.11127559832223044,3.014,3.042,-0.156,-0.184,-0.124,0.0174,0.0378,0.251,0.4881,0.7876,1.852,-5.98,0.0,True
populaire,Edge Of Night,6594,0.1807714450201497,3.029,3.046,-0.153,-0.17,-0.12,0.0276,0.0306,0.2546,0.4879,0.7804,1.87,-6.75,0.0,True
pepite,Ionic Spark,640,0.017545302519395782,2.897,3.058,-0.141,-0.302,-0.171,0.0025,0.0658,0.2328,0.5,0.8156,1.66,-4.54,1e-05,True
pepite,Hextech Gunblade,1559,0.042739260355840664,2.994,3.059,-0.14,-0.205,-0.114,0.006,0.0449,0.2245,0.5029,0.7947,1.78,-4.43,1e-05,True
populaire,Steraks Gage,12777,0.3502755160786249,3.066,3.073,-0.126,-0.133,-0.095,0.044,0.0206,0.2509,0.4801,0.7704,1.883,-6.82,0.0,True
pepite,Sunfire Cape,1122,0.030759108479315733,3.007,3.083,-0.116,-0.191,-0.084,0.0036,0.0381,0.2424,0.4911,0.7879,1.798,-3.5,0.00046,True
pepite,Steadfast Heart,749,0.020533486854730377,2.993,3.095,-0.104,-0.205,-0.077,0.0021,0.0366,0.2443,0.4833,0.7864,1.764,-3.14,0.00166,True
pepite,Protectors Vow,740,0.020286756038051374,2.996,3.096,-0.102,-0.203,-0.069,0.0021,0.0421,0.2459,0.4946,0.7919,1.828,-2.98,0.00288,True
populaire,Giant Slayer,3642,0.09984373714943663,3.092,3.11,-0.089,-0.106,-0.044,0.0089,0.0289,0.2205,0.4665,0.7787,1.831,-3.33,0.00087,True
,Strikers Flail,1764,0.04835924006908463,3.077,3.113,-0.086,-0.121,-0.033,0.0042,0.0308,0.2222,0.4796,0.7806,1.843,-2.7,0.00703,True
,Warmogs Armor,1358,0.03722893878334293,3.094,3.13,-0.068,-0.105,-0.005,0.0025,0.0175,0.2386,0.4647,0.7673,1.846,-2.05,0.03997,True
,Crownguard,397,0.010883570469062697,3.093,3.161,-0.037,-0.105,0.0,0.0004,0.031,0.2015,0.461,0.7809,1.761,-1.18,0.23668,False
,Tacticians Cape,52,0.0014255558297009074,2.654,3.162,-0.036,-0.545,-0.033,0.0001,0.0386,0.4423,0.5769,0.7885,1.88,-2.09,0.03683,True
populaire,Titans Resolve,11361,0.31145653425446174,3.172,3.173,-0.025,-0.027,0.0,0.0079,0.0016,0.2365,0.4567,0.7514,1.922,-1.3,0.19265,False
,Tacticians Crown,268,0.007347095429996985,3.127,3.179,-0.019,-0.072,0.0,0.0001,0.0151,0.2351,0.4142,0.7649,1.776,-0.66,0.51109,False
,Adaptive Helm,786,0.021547824656632946,3.165,3.181,-0.017,-0.033,0.0,0.0004,0.011,0.2087,0.4427,0.7608,1.829,-0.5,0.61631,False
populaire,Deathblade,2587,0.07092140252762015,3.176,3.181,-0.017,-0.022,0.0,0.0012,0.0082,0.2184,0.4685,0.758,1.936,-0.56,0.57271,False
,Dragons Claw,564,0.015461797845217534,3.163,3.183,-0.015,-0.035,0.0,0.0002,0.0126,0.2021,0.4592,0.7624,1.859,-0.45,0.65413,False
,Bramble Vest,485,0.013296049565479617,3.19,3.195,-0.004,-0.009,0.0,0.0,0.0193,0.2206,0.4495,0.7691,1.913,-0.1,0.91992,False
,Morellonomicon,303,0.008306604161526442,3.208,3.201,0.003,0.009,0.0,-0.0,0.0423,0.1881,0.4191,0.7921,1.815,0.09,0.92819,False
,Red Buff,1224,0.03355539106834444,3.209,3.205,0.007,0.011,0.0,-0.0002,-0.0039,0.2132,0.4502,0.7459,1.891,0.19,0.84615,False
,Archangels Staff,68,0.001864188392685802,3.338,3.21,0.012,0.14,0.0,-0.0,-0.0145,0.2206,0.3824,0.7353,1.812,0.64,0.52517,False
populaire,Bloodthirster,15448,0.4234997395619157,3.215,3.214,0.015,0.016,0.0,-0.0065,-0.0056,0.2325,0.4487,0.7442,1.94,0.87,0.38621,False
,Rabadons Deathcap,103,0.0028236971242152588,3.35,3.217,0.019,0.151,0.0,-0.0001,-0.012,0.1845,0.3883,0.7379,1.878,0.81,0.41518,False
