group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1106,0.028209248348509196,2.905,3.028,-0.173,-0.296,-0.19,0.0049,0.059,0.2649,0.5063,0.8083,1.77,-5.46,0.0,True
populaire,Quicksilver,4374,0.11156171091896855,3.008,3.038,-0.163,-0.192,-0.134,0.0182,0.0403,0.2529,0.4879,0.7897,1.85,-6.49,0.0,True
populaire,Edge Of Night,7095,0.1809625832121815,3.035,3.051,-0.15,-0.166,-0.119,0.0271,0.0307,0.2537,0.4864,0.78,1.87,-6.85,0.0,True
pepite,Hextech Gunblade,1685,0.04297701940979927,2.998,3.063,-0.138,-0.202,-0.115,0.0059,0.0435,0.2279,0.5015,0.7929,1.789,-4.53,1e-05,True
pepite,Ionic Spark,681,0.01736934731042926,2.909,3.065,-0.136,-0.292,-0.165,0.0024,0.0627,0.2349,0.4978,0.812,1.671,-4.5,1e-05,True
populaire,Steraks Gage,13675,0.34878975693116027,3.062,3.07,-0.131,-0.139,-0.102,0.0457,0.0219,0.2512,0.4806,0.7712,1.88,-7.37,0.0,True
pepite,Sunfire Cape,1213,0.0309383528451552,3.026,3.095,-0.106,-0.174,-0.071,0.0033,0.0371,0.2383,0.4872,0.7865,1.81,-3.3,0.00098,True
pepite,Steadfast Heart,797,0.020328002652587548,3.008,3.103,-0.097,-0.193,-0.069,0.002,0.0399,0.2371,0.4806,0.7892,1.763,-3.06,0.00225,True
populaire,Giant Slayer,3927,0.1001606855918586,3.087,3.106,-0.095,-0.114,-0.053,0.0095,0.0294,0.2238,0.4686,0.7787,1.837,-3.68,0.00023,True
pepite,Protectors Vow,802,0.02045553090009437,3.026,3.112,-0.088,-0.174,-0.047,0.0018,0.035,0.2406,0.485,0.7843,1.821,-2.68,0.00732,True
,Strikers Flail,1887,0.04812916060907491,3.081,3.116,-0.085,-0.12,-0.034,0.0041,0.0281,0.2252,0.4807,0.7774,1.852,-2.75,0.00603,True
,Warmogs Armor,1462,0.03728925957099498,3.1,3.135,-0.066,-0.101,-0.004,0.0024,0.0154,0.2415,0.4651,0.7647,1.856,-2.04,0.04176,True
,Crownguard,435,0.01109495753309358,3.046,3.145,-0.055,-0.155,0.0,0.0006,0.0392,0.2161,0.4713,0.7885,1.764,-1.82,0.0692,False
,Tacticians Cape,56,0.0014283163720764148,2.714,3.168,-0.032,-0.486,0.0,0.0,0.0364,0.4286,0.5536,0.7857,1.887,-1.93,0.05395,True
populaire,Titans Resolve,12207,0.3113474634631571,3.175,3.176,-0.024,-0.026,0.0,0.0075,0.0012,0.2362,0.4556,0.7506,1.922,-1.29,0.19651,False
,Bramble Vest,538,0.01372203943173413,3.145,3.178,-0.023,-0.056,0.0,0.0003,0.0276,0.2305,0.4554,0.777,1.892,-0.68,0.49807,False
,Tacticians Crown,285,0.007269110107888897,3.123,3.18,-0.021,-0.078,0.0,0.0002,0.0156,0.2421,0.4211,0.7649,1.807,-0.72,0.46892,False
,Adaptive Helm,843,0.021501262529650317,3.178,3.189,-0.012,-0.023,0.0,0.0003,0.0122,0.2064,0.4413,0.7616,1.838,-0.35,0.72281,False
populaire,Deathblade,2753,0.07021705307725662,3.188,3.191,-0.01,-0.012,0.0,0.0007,0.0055,0.219,0.4675,0.7548,1.945,-0.33,0.7444,False
,Red Buff,1309,0.0333868951972862,3.185,3.191,-0.01,-0.016,0.0,0.0003,0.0016,0.2154,0.4538,0.751,1.879,-0.3,0.76528,False
,Morellonomicon,332,0.008467875634453031,3.211,3.204,0.003,0.01,0.0,-0.0,0.0428,0.1867,0.4217,0.7922,1.823,0.1,0.91925,False
,Dragons Claw,622,0.015864513989848752,3.211,3.205,0.004,0.01,0.0,-0.0001,0.0047,0.1977,0.4534,0.754,1.902,0.13,0.89693,False
populaire,Bloodthirster,16527,0.42153186930905195,3.216,3.216,0.015,0.016,0.0,-0.0063,-0.0048,0.2316,0.4475,0.7445,1.938,0.88,0.38123,False
,Rabadons Deathcap,113,0.0028821383936541945,3.372,3.222,0.022,0.171,0.0,-0.0001,-0.0237,0.1858,0.3982,0.7257,1.929,0.94,0.34659,False
,Archangels Staff,73,0.0018619124135996123,3.521,3.228,0.027,0.32,0.0,-0.0001,-0.0507,0.2055,0.3562,0.6986,1.924,1.42,0.15582,False
,Component Negatron Cloak,317,0.008085290891932563,3.3,3.229,0.029,0.099,0.0,-0.0002,-0.0301,0.1798,0.4511,0.7192,1.92,0.91,0.36039,False
,Nashors Tooth,187,0.004769556456755171,3.374,3.234,0.033,0.174,0.0,-0.0002,-0.0488,0.2139,0.3957,0.7005,1.898,1.25,0.21199,False
populaire,Hand Of Justice,8193,0.20896778636467978,3.239,3.236,0.035,0.039,0.0,-0.0074,-0.0033,0.2158,0.4429,0.746,1.931,1.64,0.10002,False
,Component Tear Of The Goddess,178,0.00454000561124289,3.404,3.238,0.038,0.204,0.0,-0.0002,-0.0246,0.2191,0.382,0.7247,1.996,1.36,0.17386,False
,Void Staff,148,0.0037748361262019536,3.541,3.255,0.054,0.34,0.027,-0.0002,-0.0466,0.1554,0.3446,0.7027,1.936,2.13,0.03303,True
,Spirit Visage,961,0.024510929170811335,3.303,3.257,0.056,0.102,0.0,-0.0014,-0.0116,0.1977,0.4318,0.7378,1.93,1.62,0.10506,False
,Component Needlessly Large Rod,114,0.002907644043155559,3.658,3.259,0.058,0.457,0.092,-0.0002,-0.0739,0.1754,0.3333,0.6754,1.986,2.45,0.0141,True
,Blue Buff,326,0.008314841737444845,3.525,3.296,0.095,0.324,0.101,-0.0008,-0.0806,0.1779,0.3988,0.6687,2.048,2.84,0.00444,True
,Component Sparring Gloves,360,0.009182033820491238,3.503,3.296,0.095,0.302,0.095,-0.0009,-0.0688,0.1917,0.3972,0.6806,2.0,2.85,0.00432,True
,Component Giants Belt,418,0.010661361491570383,3.514,3.31,0.109,0.314,0.119,-0.0012,-0.0484,0.189,0.3804,0.701,2.025,3.15,0.00162,True
,Krakens Fury,1189,0.030326217257122454,3.407,3.325,0.124,0.206,0.091,-0.0038,-0.0294,0.1951,0.4138,0.7199,2.008,3.5,0.00047,True
,Last Whisper,2394,0.06106052490626674,3.393,3.346,0.145,0.192,0.11,-0.0089,-0.0392,0.2063,0.4148,0.7101,1.991,4.6,0.0,True
,Component Chain Vest,359,0.009156528170989874,3.738,3.369,0.169,0.538,0.328,-0.0015,-0.0892,0.1504,0.3315,0.6602,2.02,5.02,0.0,True
,Jeweled Gauntlet,269,0.006861019715867065,3.933,3.388,0.187,0.732,0.478,-0.0013,-0.1471,0.1524,0.316,0.6022,2.122,5.65,0.0,True
,Gargoyle Stoneplate,1130,0.028821383936541944,3.545,3.404,0.203,0.344,0.226,-0.0059,-0.0591,0.1681,0.3832,0.6903,2.0,5.71,0.0,True
,Component B F Sword,773,0.0197158670645548,3.617,3.407,0.207,0.416,0.269,-0.0041,-0.0689,0.1772,0.3752,0.6805,2.073,5.54,0.0,True
,Component Recurve Bow,495,0.012625296503175454,3.782,3.426,0.225,0.581,0.393,-0.0028,-0.1311,0.1717,0.3455,0.6182,2.121,6.07,0.0,True
populaire,Infinity Edge,3994,0.10186956410845002,3.476,3.431,0.23,0.275,0.21,-0.0234,-0.0495,0.1983,0.3998,0.6998,2.028,8.21,0.0,True
,Spear Of Shojin,651,0.016604177825388325,3.822,3.482,0.282,0.621,0.46,-0.0047,-0.098,0.1336,0.341,0.6513,2.084,7.55,0.0,True
populaire,Guinsoos Rageblade,3309,0.0843981942000153,3.662,3.573,0.373,0.461,0.388,-0.0314,-0.0809,0.171,0.3602,0.6685,2.062,12.4,0.0,True
