group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blossom,826,0.02106766648812712,2.814,3.002,-0.199,-0.387,-0.258,0.0042,0.0521,0.3378,0.5448,0.8015,1.879,-5.86,0.0,True
populaire,Quicksilver,2924,0.07457851914198996,2.963,3.013,-0.187,-0.238,-0.168,0.014,0.0506,0.2606,0.4983,0.7999,1.84,-6.71,0.0,True
populaire,Edge Of Night,5074,0.12941566556992373,3.032,3.054,-0.146,-0.169,-0.114,0.0189,0.0317,0.2546,0.4842,0.781,1.864,-6.05,0.0,True
pepite,Emblem Hunter,537,0.013696533782232765,2.849,3.058,-0.143,-0.351,-0.197,0.002,0.0663,0.3091,0.514,0.8156,1.816,-4.45,1e-05,True
populaire,Steraks Gage,10874,0.27734843267783815,3.052,3.062,-0.139,-0.149,-0.108,0.0384,0.0218,0.2541,0.4838,0.7711,1.882,-7.24,0.0,True
pepite,Strikers Flail,971,0.02476598566582498,2.971,3.074,-0.127,-0.229,-0.114,0.0031,0.0447,0.2451,0.4985,0.794,1.805,-3.91,9e-05,True
pepite,Emblem Executioner,485,0.012370240008161807,2.882,3.079,-0.122,-0.318,-0.144,0.0015,0.0321,0.3237,0.5361,0.7814,1.943,-3.59,0.00034,True
populaire,Giant Slayer,2358,0.06014232152421761,3.042,3.082,-0.119,-0.158,-0.083,0.0071,0.0361,0.2214,0.4809,0.7854,1.805,-4.12,4e-05,True
pepite,Evenshroud,237,0.006044838931823399,2.747,3.095,-0.105,-0.454,-0.234,0.0006,0.0608,0.2996,0.5527,0.8101,1.72,-4.05,5e-05,True
pepite,Hextech Gunblade,676,0.017241819062922437,3.001,3.108,-0.092,-0.199,-0.06,0.0016,0.0243,0.2485,0.5148,0.7737,1.83,-2.8,0.00507,True
,Emblem Fae,184,0.004693039508251078,2.734,3.112,-0.089,-0.467,-0.198,0.0004,0.0876,0.3424,0.5598,0.837,1.853,-3.41,0.00065,True
,Sunfire Cape,293,0.007473155303899814,2.973,3.139,-0.062,-0.228,-0.016,0.0005,0.0527,0.2594,0.5017,0.802,1.845,-2.11,0.03521,True
populaire,Deathblade,1523,0.03884510419057821,3.122,3.149,-0.052,-0.079,0.0,0.002,0.0143,0.2324,0.4787,0.7636,1.927,-1.56,0.11872,False
populaire,Titans Resolve,9848,0.2511796362894381,3.15,3.154,-0.047,-0.051,-0.008,0.0118,0.0045,0.2414,0.4619,0.7539,1.919,-2.34,0.01954,True
,Steadfast Heart,84,0.0021424745581146223,2.714,3.154,-0.047,-0.486,-0.113,0.0001,0.0721,0.3333,0.5595,0.8214,1.743,-2.55,0.01064,True
,Tacticians Crown,47,0.001198765526564134,2.362,3.153,-0.047,-0.839,-0.344,0.0001,0.1017,0.5106,0.617,0.8511,1.731,-3.32,0.0009,True
,Emblem Primal,107,0.0027291044966460073,2.841,3.157,-0.043,-0.36,-0.032,0.0001,0.0731,0.2617,0.514,0.8224,1.725,-2.15,0.03135,True
,Emblem Juggernaut,85,0.002167980207615987,2.788,3.16,-0.04,-0.412,-0.014,0.0001,0.0507,0.3294,0.5647,0.8,1.873,-2.03,0.04259,True
,Adaptive Helm,130,0.003315734435177392,2.977,3.169,-0.032,-0.224,0.0,0.0001,0.0353,0.2462,0.5077,0.7846,1.795,-1.42,0.15611,False
,Emblem Defender,127,0.003239217486673298,3.063,3.181,-0.019,-0.138,0.0,0.0001,0.0066,0.2598,0.5118,0.7559,1.987,-0.78,0.43568,False
,Red Buff,419,0.010686867141071747,3.158,3.186,-0.015,-0.043,0.0,0.0002,0.0001,0.2315,0.4487,0.7494,1.852,-0.47,0.63555,False
,Infinity Force,211,0.00538169204478792,3.133,3.186,-0.014,-0.068,0.0,0.0001,-0.0053,0.2322,0.4739,0.7441,1.921,-0.51,0.60827,False
,Emblem Vanguard,69,0.001759889815594154,3.043,3.188,-0.013,-0.157,0.0,0.0,0.0043,0.2899,0.4638,0.7536,1.929,-0.68,0.49899,False
populaire,Bloodthirster,13487,0.3439946948249037,3.19,3.191,-0.01,-0.011,0.0,0.0034,-0.0012,0.2354,0.4538,0.7481,1.932,-0.55,0.58446,False
,Mittens,88,0.0022444971561200807,3.193,3.2,-0.001,-0.007,0.0,0.0,0.0348,0.2159,0.4091,0.7841,1.751,-0.04,0.96811,False
,Protectors Vow,99,0.0025250593006350907,3.202,3.201,0.0,0.001,0.0,-0.0,-0.012,0.2323,0.4545,0.7374,1.88,0.01,0.99423,False
,Dragons Claw,114,0.002907644043155559,3.211,3.202,0.001,0.01,0.0,-0.0,-0.03,0.2281,0.4737,0.7193,2.006,0.05,0.95815,False
,Warmogs Armor,402,0.01025327109954855,3.219,3.207,0.006,0.018,0.0,-0.0001,0.0044,0.2289,0.4403,0.7537,1.939,0.19,0.85101,False
populaire,Hand Of Justice,5794,0.1477797332109062,3.209,3.208,0.008,0.009,0.0,-0.0011,0.0011,0.2223,0.4505,0.7504,1.924,0.31,0.75293,False
,Emblem Rapidfire,53,0.0013517994235723212,3.34,3.209,0.009,0.139,0.0,-0.0,-0.0512,0.2453,0.4528,0.6981,2.11,0.48,0.63173,False
,Bramble Vest,51,0.0013007881245695923,3.373,3.211,0.01,0.172,0.0,-0.0,-0.0042,0.1961,0.3529,0.7451,1.868,0.66,0.51132,False
,Component Sparring Gloves,79,0.0020149463106077996,3.468,3.225,0.025,0.268,0.0,-0.0,-0.0784,0.2532,0.4051,0.6709,2.055,1.16,0.24738,False
,Titanic Hydra,194,0.0049480960032647235,3.345,3.229,0.029,0.145,0.0,-0.0001,-0.0431,0.2216,0.3814,0.7062,1.888,1.06,0.28708,False
,Emblem Slayer,154,0.003927870023210141,3.422,3.237,0.036,0.221,0.0,-0.0001,-0.0545,0.1948,0.3377,0.6948,1.826,1.5,0.13325,False
,Emblem Inferno,79,0.0020149463106077996,3.633,3.24,0.04,0.432,0.0,-0.0001,-0.0784,0.2152,0.3924,0.6709,2.183,1.76,0.0786,False
,Spear Of Shojin,41,0.0010457316295559467,4.0,3.24,0.04,0.799,0.147,-0.0,-0.1396,0.122,0.3659,0.6098,2.13,2.4,0.0163,True
,Emblem Blackthorn,155,0.003953375672711506,3.452,3.242,0.041,0.251,0.0,-0.0002,-0.0719,0.2,0.4323,0.6774,2.033,1.53,0.12493,False
,Spirit Visage,186,0.004744050807253807,3.43,3.245,0.044,0.229,0.0,-0.0002,-0.0397,0.2043,0.3978,0.7097,1.983,1.57,0.11541,False
,Component Giants Belt,61,0.0015558446195832376,3.951,3.255,0.054,0.75,0.191,-0.0001,-0.1756,0.1803,0.3607,0.5738,2.228,2.63,0.00859,True
,Hullcrusher,57,0.0014538220215777795,4.105,3.262,0.061,0.905,0.372,-0.0001,-0.2055,0.1053,0.2807,0.5439,2.049,3.33,0.00087,True
,Hellfire Hatchet,185,0.004718545157752442,3.524,3.262,0.062,0.324,0.066,-0.0003,-0.0358,0.1622,0.3135,0.7135,1.78,2.47,0.01365,True
,Deaths Defiance,142,0.0036218022291937663,3.676,3.274,0.073,0.475,0.138,-0.0003,-0.0944,0.169,0.3592,0.6549,2.047,2.76,0.00573,True
,Krakens Fury,400,0.01020225980054582,3.428,3.277,0.077,0.227,0.025,-0.0008,-0.0418,0.215,0.41,0.7075,2.049,2.2,0.02753,True
,Component B F Sword,278,0.007090570561379346,3.629,3.313,0.112,0.429,0.178,-0.0008,-0.0911,0.205,0.3849,0.6583,2.128,3.35,0.00081,True
,Component Chain Vest,62,0.0015813502690846023,4.726,3.312,0.112,1.525,1.003,-0.0002,-0.3138,0.0806,0.1774,0.4355,2.096,5.73,0.0,True
,Last Whisper,1189,0.030326217257122454,3.397,3.319,0.118,0.196,0.082,-0.0036,-0.0454,0.2035,0.4104,0.704,1.975,3.38,0.00073,True
,Gargoyle Stoneplate,288,0.007345627056392991,3.653,3.322,0.121,0.452,0.218,-0.0009,-0.0757,0.1632,0.3542,0.6736,2.02,3.79,0.00015,True
,Component Recurve Bow,121,0.0030861835896651107,4.19,3.333,0.132,0.989,0.612,-0.0004,-0.2121,0.1074,0.2893,0.5372,2.114,5.14,0.0,True
populaire,Infinity Edge,2441,0.06225929043283087,3.402,3.353,0.152,0.201,0.119,-0.0095,-0.0386,0.2138,0.415,0.7108,2.019,4.79,0.0,True
populaire,Guinsoos Rageblade,1838,0.04687938378350805,3.653,3.518,0.317,0.453,0.357,-0.0149,-0.0801,0.173,0.3618,0.6692,2.063,9.22,0.0,True
