group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blossom,768,0.02105436302327494,2.785,2.987,-0.212,-0.413,-0.28,0.0045,0.0601,0.3398,0.5508,0.8099,1.863,-6.08,0.0,True
populaire,Quicksilver,2730,0.07484168105929764,2.968,3.017,-0.182,-0.23,-0.159,0.0136,0.0487,0.2586,0.4985,0.7985,1.841,-6.28,0.0,True
populaire,Edge Of Night,4758,0.13043835841763302,3.019,3.043,-0.156,-0.179,-0.123,0.0203,0.0335,0.2558,0.4876,0.7833,1.863,-6.22,0.0,True
pepite,Emblem Hunter,501,0.013734682128464511,2.854,3.058,-0.14,-0.344,-0.184,0.0019,0.0666,0.3074,0.513,0.8164,1.818,-4.2,3e-05,True
populaire,Steraks Gage,10132,0.2777640705101845,3.057,3.066,-0.132,-0.142,-0.1,0.0367,0.0199,0.2539,0.483,0.7697,1.885,-6.66,0.0,True
pepite,Strikers Flail,904,0.024782739808646544,2.966,3.07,-0.129,-0.233,-0.114,0.0032,0.0489,0.2423,0.4967,0.7987,1.793,-3.85,0.00012,True
pepite,Evenshroud,222,0.006086026811415413,2.703,3.083,-0.116,-0.496,-0.275,0.0007,0.07,0.2973,0.5586,0.8198,1.672,-4.4,1e-05,True
populaire,Giant Slayer,2198,0.060257148340049894,3.047,3.085,-0.114,-0.152,-0.074,0.0069,0.0368,0.2157,0.4773,0.7866,1.79,-3.84,0.00012,True
pepite,Emblem Executioner,447,0.012254297228390493,2.902,3.086,-0.113,-0.297,-0.114,0.0014,0.0287,0.3244,0.5302,0.7785,1.959,-3.19,0.00145,True
pepite,Emblem Fae,176,0.004824958192833841,2.744,3.11,-0.088,-0.454,-0.179,0.0004,0.0854,0.3466,0.5511,0.8352,1.855,-3.24,0.0012,True
,Hextech Gunblade,597,0.01636647750637388,3.008,3.113,-0.086,-0.19,-0.044,0.0014,0.0207,0.2395,0.5109,0.7705,1.808,-2.55,0.0109,True
,Sunfire Cape,285,0.007813142528168435,2.972,3.135,-0.064,-0.227,-0.016,0.0005,0.0572,0.2456,0.4947,0.807,1.808,-2.11,0.03522,True
populaire,Deathblade,1440,0.03947693066864051,3.116,3.144,-0.055,-0.083,0.0,0.0022,0.0175,0.2292,0.4778,0.7674,1.914,-1.6,0.1088,False
populaire,Titans Resolve,9177,0.2515831894070236,3.146,3.15,-0.048,-0.052,-0.008,0.0122,0.0049,0.2419,0.4628,0.7547,1.918,-2.32,0.02011,True
