group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6241,0.17356842895680952,2.608,2.669,-0.529,-0.59,-0.542,0.0918,0.0954,0.3536,0.5989,0.8454,1.761,-24.09,0.0,True
populaire,Ashe,9250,0.2572517173290319,2.774,2.805,-0.393,-0.424,-0.383,0.1012,0.0775,0.2905,0.549,0.8275,1.753,-20.31,0.0,True
pepite,Alune,5866,0.16313930528130824,2.831,2.871,-0.327,-0.367,-0.317,0.0533,0.0651,0.2804,0.5353,0.815,1.783,-14.43,0.0,True
pepite,Sivir,3267,0.09085852546096726,2.839,2.904,-0.294,-0.359,-0.294,0.0267,0.0667,0.2831,0.5375,0.8167,1.803,-10.83,0.0,True
populaire,Ivern,9111,0.2533859888199794,2.887,2.91,-0.288,-0.311,-0.267,0.0729,0.0387,0.3153,0.5348,0.7887,1.912,-13.82,0.0,True
populaire,Taric,12586,0.3500292015462914,2.897,2.913,-0.285,-0.301,-0.263,0.0997,0.0478,0.2913,0.5261,0.7978,1.865,-15.44,0.0,True
populaire,Kennen,10140,0.282003504185555,2.902,2.921,-0.277,-0.296,-0.255,0.078,0.0465,0.2924,0.5217,0.7964,1.86,-14.05,0.0,True
pepite,Ahri,9044,0.25152265205662316,2.958,2.976,-0.222,-0.24,-0.197,0.0558,0.0426,0.2659,0.5052,0.7926,1.834,-10.99,0.0,True
pepite,Draven,5823,0.16194343243318407,2.981,3.005,-0.194,-0.217,-0.164,0.0313,0.019,0.3086,0.5123,0.769,1.952,-7.9,0.0,True
pepite,Karma,5139,0.1429207108490697,3.006,3.03,-0.168,-0.192,-0.137,0.0241,0.0356,0.2627,0.4933,0.7856,1.865,-6.87,0.0,True
,Lillia,8133,0.22618683427427205,3.026,3.04,-0.158,-0.172,-0.127,0.0357,0.0346,0.2447,0.4903,0.7846,1.852,-7.5,0.0,True
,Vi,3057,0.08501821620268654,3.004,3.041,-0.157,-0.194,-0.124,0.0134,0.0328,0.2695,0.5034,0.7828,1.899,-5.42,0.0,True
