group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6756,0.1723161680312189,2.611,2.672,-0.529,-0.59,-0.544,0.0911,0.0942,0.3535,0.5983,0.8435,1.762,-25.05,0.0,True
populaire,Ashe,10011,0.2553370571581605,2.765,2.796,-0.404,-0.436,-0.397,0.1032,0.0801,0.2928,0.55,0.8294,1.749,-21.78,0.0,True
pepite,Alune,6326,0.16134873874563216,2.833,2.874,-0.327,-0.367,-0.319,0.0527,0.0651,0.2822,0.534,0.8144,1.784,-15.02,0.0,True
pepite,Sivir,3629,0.09256000204045196,2.834,2.899,-0.302,-0.367,-0.306,0.0279,0.0696,0.2822,0.5368,0.819,1.793,-11.72,0.0,True
populaire,Ivern,9955,0.2539087407860841,2.888,2.911,-0.289,-0.312,-0.27,0.0735,0.0388,0.3168,0.5336,0.7881,1.913,-14.51,0.0,True
populaire,Taric,13650,0.34815211569362614,2.899,2.916,-0.285,-0.301,-0.265,0.0992,0.0477,0.2923,0.5252,0.7971,1.869,-16.09,0.0,True
populaire,Kennen,11048,0.2817864156910756,2.905,2.925,-0.276,-0.296,-0.256,0.0778,0.0463,0.2925,0.5206,0.7956,1.862,-14.62,0.0,True
pepite,Ahri,9783,0.24952176907184942,2.948,2.967,-0.234,-0.252,-0.211,0.0583,0.0447,0.269,0.5073,0.794,1.833,-12.05,0.0,True
pepite,Draven,6409,0.16346570765424542,2.995,3.017,-0.183,-0.206,-0.154,0.03,0.0182,0.3054,0.5083,0.7675,1.955,-7.83,0.0,True
pepite,Karma,5596,0.14272961460963604,2.996,3.021,-0.179,-0.204,-0.152,0.0256,0.0366,0.2655,0.4961,0.7859,1.863,-7.64,0.0,True
,Vi,3393,0.08654066875812992,2.995,3.034,-0.167,-0.205,-0.139,0.0144,0.0358,0.2667,0.5043,0.7851,1.882,-6.08,0.0,True
,Lillia,8778,0.22388859132297803,3.025,3.04,-0.161,-0.175,-0.132,0.036,0.0352,0.245,0.4907,0.7846,1.851,-7.96,0.0,True
populaire,Maokai,10649,0.27160966154003113,3.036,3.047,-0.153,-0.165,-0.123,0.0416,0.0168,0.2872,0.4959,0.7661,1.954,-7.73,0.0,True
populaire,Sett,13857,0.3534317851404086,3.044,3.052,-0.149,-0.157,-0.121,0.0525,0.0288,0.248,0.4825,0.7782,1.847,-8.5,0.0,True
,Rengar,704,0.017955977248960645,2.901,3.059,-0.142,-0.3,-0.164,0.0025,0.0561,0.2713,0.5241,0.8054,1.82,-4.33,1e-05,True
,Yunara,4374,0.11156171091896855,3.035,3.06,-0.14,-0.166,-0.107,0.0157,0.0268,0.2641,0.4881,0.7762,1.889,-5.49,0.0,True
,Kog Maw A D,1357,0.034611166373351696,3.01,3.08,-0.121,-0.19,-0.097,0.0042,0.0635,0.1916,0.4827,0.8128,1.722,-3.98,7e-05,True
populaire,Rammus,10941,0.27905731119442956,3.072,3.081,-0.12,-0.128,-0.089,0.0334,0.0348,0.2196,0.4721,0.7841,1.823,-6.42,0.0,True
,Yorick,5542,0.14135230953656236,3.066,3.083,-0.118,-0.134,-0.081,0.0166,0.0221,0.2604,0.4807,0.7714,1.899,-4.92,0.0,True
,Teemo,5637,0.14377534623919197,3.072,3.088,-0.113,-0.128,-0.078,0.0162,0.0433,0.195,0.4644,0.7926,1.766,-5.04,0.0,True
,Zyra,1703,0.04343612110082383,3.047,3.095,-0.105,-0.154,-0.062,0.0046,0.0328,0.2425,0.4915,0.7821,1.877,-3.3,0.00096,True
