group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Zhonyas Paradox,82,0.002280501710376283,3.073,3.185,-0.013,-0.125,0.0,0.0,-0.0061,0.2805,0.5244,0.7439,2.035,-0.56,0.57874,False
,Moguls Mail,40,0.001112439858720138,3.25,3.201,0.003,0.052,0.0,-0.0,0.0,0.1,0.45,0.75,1.684,0.19,0.84552,False
,Wits End,97,0.0026976666573963345,3.268,3.206,0.008,0.07,0.0,-0.0,0.0026,0.1959,0.4433,0.7526,1.929,0.36,0.7213,False
,Gamblers Blade,48,0.0013349278304641656,3.354,3.208,0.01,0.156,0.0,-0.0,-0.0208,0.1458,0.375,0.7292,1.75,0.62,0.53689,False
populaire,Infinity Force,540,0.015017938092721863,3.23,3.212,0.014,0.032,0.0,-0.0002,-0.0241,0.2463,0.45,0.7259,1.999,0.36,0.71559,False
populaire,Titanic Hydra,451,0.012542759407069556,3.237,3.213,0.015,0.039,0.0,-0.0002,-0.0183,0.2417,0.4435,0.7317,1.946,0.43,0.67083,False
populaire,Horizon Focus,148,0.00411602747726451,3.405,3.233,0.035,0.207,0.0,-0.0001,-0.0743,0.2568,0.4392,0.6757,2.089,1.21,0.22801,False
populaire,Seekers Armguard,128,0.0035598075479044413,3.508,3.245,0.047,0.31,0.0,-0.0002,-0.0625,0.1875,0.4141,0.6875,2.031,1.72,0.08495,False
,Fishbones,71,0.0019745807492282446,3.845,3.256,0.058,0.647,0.199,-0.0001,-0.1303,0.1549,0.2958,0.6197,1.926,2.83,0.00468,True
,Rapid Fire Cannon,111,0.003087020607948383,3.667,3.261,0.063,0.469,0.108,-0.0002,-0.0833,0.1441,0.3423,0.6667,1.933,2.55,0.01076,True
,Gold Collector,59,0.0016408487916122034,4.051,3.263,0.065,0.853,0.328,-0.0001,-0.1398,0.1356,0.2712,0.6102,2.054,3.19,0.00144,True
populaire,Mittens,321,0.008927329866229107,3.421,3.267,0.069,0.222,0.0,-0.0006,-0.0366,0.2368,0.4081,0.7134,2.057,1.93,0.05357,True
populaire,Artifact Talisman Of Ascension,125,0.003476374558500431,3.68,3.269,0.071,0.482,0.119,-0.0002,-0.086,0.144,0.36,0.664,2.065,2.6,0.00919,True
,Navori Flickerblade,80,0.002224879717440276,4.025,3.281,0.083,0.827,0.364,-0.0002,-0.15,0.1375,0.2875,0.6,2.109,3.5,0.00046,True
populaire,Silvermere Dawn,145,0.0040325944878605,3.766,3.293,0.095,0.567,0.219,-0.0004,-0.1293,0.1586,0.3724,0.6207,2.137,3.19,0.00141,True
populaire,Hullcrusher,218,0.006062797230024752,3.725,3.321,0.123,0.527,0.246,-0.0007,-0.117,0.1743,0.3578,0.633,2.111,3.67,0.00024,True
populaire,Hellfire Hatchet,471,0.013098979336429624,3.59,3.353,0.155,0.392,0.209,-0.002,-0.0536,0.1932,0.3418,0.6964,2.02,4.19,3e-05,True
populaire,Deaths Defiance,449,0.01248713741413355,3.726,3.401,0.203,0.528,0.339,-0.0025,-0.0796,0.1581,0.3296,0.6704,2.031,5.48,0.0,True
