group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Zhonyas Paradox,83,0.0022754064204841408,3.096,3.188,-0.01,-0.102,0.0,0.0,-0.0149,0.2771,0.5181,0.7349,2.034,-0.46,0.64772,False
,Moguls Mail,40,0.0010965814074622364,3.25,3.201,0.003,0.052,0.0,-0.0,0.0002,0.1,0.45,0.75,1.684,0.19,0.84673,False
,Gamblers Blade,50,0.0013707267593277956,3.32,3.206,0.008,0.122,0.0,-0.0,-0.0098,0.16,0.38,0.74,1.749,0.49,0.62343,False
,Wits End,99,0.002714038983469035,3.303,3.211,0.012,0.105,0.0,-0.0,-0.0023,0.1919,0.4343,0.7475,1.946,0.53,0.59345,False
populaire,Titanic Hydra,462,0.012665515256188831,3.234,3.212,0.014,0.035,0.0,-0.0002,-0.0182,0.2403,0.4459,0.7316,1.943,0.39,0.69812,False
populaire,Infinity Force,549,0.015050579817419196,3.233,3.213,0.015,0.035,0.0,-0.0002,-0.0249,0.2459,0.4463,0.725,1.994,0.4,0.68576,False
populaire,Horizon Focus,149,0.004084765742796831,3.389,3.231,0.032,0.191,0.0,-0.0001,-0.072,0.2617,0.443,0.6779,2.091,1.11,0.26622,False
populaire,Seekers Armguard,129,0.0035364750390657128,3.519,3.247,0.048,0.321,0.0,-0.0002,-0.0676,0.186,0.4109,0.6822,2.027,1.79,0.07267,False
,Fishbones,71,0.0019464319982454698,3.845,3.256,0.057,0.647,0.198,-0.0001,-0.1301,0.1549,0.2958,0.6197,1.926,2.83,0.00471,True
,Rapid Fire Cannon,112,0.003070427940894262,3.643,3.258,0.059,0.444,0.084,-0.0002,-0.0802,0.1518,0.3482,0.6696,1.94,2.42,0.01552,True
,Gold Collector,60,0.0016448721111933548,4.083,3.266,0.067,0.885,0.365,-0.0001,-0.1498,0.1333,0.2667,0.6,2.052,3.34,0.00084,True
populaire,Mittens,327,0.008964553006003783,3.431,3.271,0.072,0.233,0.009,-0.0006,-0.0373,0.2355,0.4037,0.7125,2.057,2.04,0.04162,True
populaire,Artifact Talisman Of Ascension,127,0.0034816459686926008,3.685,3.271,0.072,0.487,0.127,-0.0003,-0.0884,0.1417,0.3622,0.6614,2.065,2.65,0.00801,True
,Navori Flickerblade,80,0.0021931628149244728,4.025,3.28,0.082,0.827,0.364,-0.0002,-0.1498,0.1375,0.2875,0.6,2.109,3.5,0.00046,True
populaire,Silvermere Dawn,145,0.003975107602050608,3.766,3.292,0.094,0.567,0.219,-0.0004,-0.1291,0.1586,0.3724,0.6207,2.137,3.19,0.00142,True
populaire,Hullcrusher,221,0.006058612276228856,3.71,3.318,0.119,0.512,0.234,-0.0007,-0.1118,0.1719,0.3575,0.638,2.101,3.61,0.0003,True
populaire,Hellfire Hatchet,475,0.013021904213614058,3.596,3.355,0.157,0.397,0.215,-0.002,-0.0551,0.1916,0.3411,0.6947,2.017,4.27,2e-05,True
populaire,Deaths Defiance,454,0.012446198974696385,3.716,3.397,0.198,0.517,0.33,-0.0025,-0.0758,0.1564,0.3304,0.674,2.023,5.42,0.0,True
