group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Steraks Gage + Titans Resolve,279,0.0076486553170490995,2.792,3.086,-0.112,-0.406,-0.207,0.0009,0.0853,0.2832,0.5125,0.8351,1.689,-4.0,6e-05,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,376,0.010307865230145022,2.936,3.109,-0.089,-0.262,-0.08,0.0009,0.0693,0.242,0.4947,0.8191,1.794,-2.82,0.00483,True
pepite,Emblem Blossom + Bloodthirster + Steraks Gage,126,0.0034542314335060447,2.627,3.114,-0.084,-0.571,-0.237,0.0003,0.0597,0.4048,0.619,0.8095,1.91,-3.35,0.0008,True
pepite,Deathblade + Steraks Gage + Titans Resolve,77,0.002110919209364805,2.351,3.118,-0.081,-0.848,-0.514,0.0002,0.1333,0.3636,0.6623,0.8831,1.493,-4.98,0.0,True
pepite,Edge Of Night + Quicksilver + Steraks Gage,93,0.0025495517723497,2.581,3.129,-0.07,-0.618,-0.307,0.0002,0.1212,0.2473,0.5914,0.871,1.526,-3.9,0.0001,True
pepite,Giant Slayer + Steraks Gage + Titans Resolve,91,0.002494722701976588,2.604,3.133,-0.066,-0.594,-0.256,0.0002,0.1073,0.2857,0.6044,0.8571,1.643,-3.44,0.00058,True
pepite,Bloodthirster + Bloodthirster + Steraks Gage,43,0.0011788250130219042,2.256,3.146,-0.052,-0.943,-0.481,0.0001,0.1339,0.3953,0.7209,0.8837,1.542,-4.01,6e-05,True
pepite,Emblem Blossom + Bloodthirster + Titans Resolve,109,0.0029881843353345944,2.844,3.152,-0.046,-0.354,0.0,0.0001,0.0392,0.3486,0.5321,0.789,1.95,-1.9,0.05806,False
,Edge Of Night + Giant Slayer + Steraks Gage,65,0.0017819447871261342,2.631,3.152,-0.046,-0.568,-0.161,0.0001,0.0963,0.3077,0.6,0.8462,1.669,-2.74,0.00617,True
,Bloodthirster + Steraks Gage + Steraks Gage,132,0.0036187186446253804,2.902,3.153,-0.045,-0.297,0.0,0.0002,0.0532,0.2879,0.5152,0.803,1.808,-1.88,0.05974,False
,Hand Of Justice + Quicksilver + Steraks Gage,123,0.003371987827946377,2.894,3.155,-0.044,-0.304,-0.001,0.0001,0.1038,0.2276,0.5041,0.8537,1.71,-1.97,0.04899,False
,Steraks Gage + Titans Resolve + Titans Resolve,59,0.0016174575760067988,2.61,3.154,-0.044,-0.588,-0.176,0.0001,0.1315,0.2542,0.5932,0.8814,1.616,-2.79,0.00521,True
,Bloodthirster + Edge Of Night + Strikers Flail,40,0.0010965814074622364,2.425,3.158,-0.04,-0.773,-0.358,0.0,0.1752,0.275,0.675,0.925,1.34,-3.65,0.00026,True
,Deathblade + Edge Of Night + Steraks Gage,40,0.0010965814074622364,2.475,3.161,-0.038,-0.723,-0.228,0.0,0.1252,0.35,0.6,0.875,1.597,-2.86,0.00419,True
,Deathblade + Hand Of Justice + Steraks Gage,60,0.0016448721111933548,2.717,3.162,-0.037,-0.482,-0.001,0.0001,0.0669,0.35,0.6,0.8167,1.898,-1.96,0.04947,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,491,0.013460536776598952,3.11,3.163,-0.036,-0.089,0.0,0.0005,0.016,0.2505,0.4725,0.7658,1.944,-1.0,0.31633,False
,Bloodthirster + Deathblade + Edge Of Night,73,0.0020012610686185816,2.808,3.163,-0.035,-0.39,0.0,0.0001,0.0721,0.2877,0.5205,0.8219,1.803,-1.85,0.06471,False
,Bloodthirster + Steraks Gage + Strikers Flail,64,0.0017545302519395784,2.766,3.164,-0.035,-0.433,-0.009,0.0001,0.0783,0.25,0.5781,0.8281,1.73,-2.0,0.04552,False
,Edge Of Night + Hand Of Justice + Quicksilver,89,0.002439893631603476,2.888,3.165,-0.034,-0.311,0.0,0.0001,0.0704,0.2697,0.4944,0.8202,1.776,-1.65,0.09928,False
,Emblem Blossom + Steraks Gage + Titans Resolve,55,0.0015077994352605752,2.727,3.165,-0.033,-0.471,0.0,0.0,0.0865,0.3273,0.6,0.8364,1.911,-1.83,0.0677,False
,Edge Of Night + Giant Slayer + Titans Resolve,55,0.0015077994352605752,2.727,3.165,-0.033,-0.471,-0.016,0.0,0.0502,0.3455,0.5273,0.8,1.721,-2.03,0.0425,False
,Bloodthirster + Deathblade + Titans Resolve,117,0.0032075006168270415,2.966,3.166,-0.032,-0.233,0.0,0.0001,0.0536,0.2564,0.5043,0.8034,1.908,-1.32,0.18785,False
,Bloodthirster + Giant Slayer + Quicksilver,62,0.0016997011815664666,2.79,3.167,-0.032,-0.408,0.0,0.0001,0.0889,0.2581,0.5323,0.8387,1.677,-1.91,0.05552,False
,Quicksilver + Steraks Gage + Titans Resolve,106,0.0029059407297749268,2.953,3.167,-0.031,-0.246,0.0,0.0001,0.0143,0.2642,0.5189,0.7642,1.835,-1.38,0.16871,False
,Giant Slayer + Hand Of Justice + Titans Resolve,73,0.0020012610686185816,2.863,3.168,-0.031,-0.335,0.0,0.0001,0.0721,0.2603,0.5342,0.8219,1.8,-1.59,0.1118,False
,Emblem Executioner + Bloodthirster + Steraks Gage,70,0.0019190174630589138,2.843,3.167,-0.031,-0.356,0.0,0.0001,0.0216,0.3571,0.5143,0.7714,1.925,-1.54,0.12246,False
,Edge Of Night + Infinity Edge + Steraks Gage,56,0.001535213970447131,2.768,3.168,-0.031,-0.431,0.0,0.0,0.0895,0.3036,0.5357,0.8393,1.722,-1.87,0.06149,False
,Edge Of Night + Quicksilver + Titans Resolve,56,0.001535213970447131,2.786,3.169,-0.029,-0.413,0.0,0.0,0.0895,0.2321,0.5536,0.8393,1.719,-1.8,0.07259,False
,Bloodthirster + Hand Of Justice + Quicksilver,124,0.003399402363132933,3.008,3.171,-0.028,-0.19,0.0,0.0001,0.0324,0.2177,0.5323,0.7823,1.856,-1.14,0.25405,False
