group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Steraks Gage + Titans Resolve,275,0.0076480240287009485,2.793,3.086,-0.112,-0.405,-0.204,0.0009,0.0827,0.2836,0.5127,0.8327,1.694,-3.95,8e-05,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,367,0.010206635703757266,2.94,3.111,-0.087,-0.258,-0.073,0.0009,0.0702,0.2425,0.4905,0.8202,1.794,-2.74,0.00615,True
pepite,Emblem Blossom + Bloodthirster + Steraks Gage,125,0.003476374558500431,2.64,3.115,-0.083,-0.558,-0.222,0.0003,0.058,0.4,0.616,0.808,1.912,-3.26,0.00112,True
pepite,Deathblade + Steraks Gage + Titans Resolve,77,0.0021414467280362654,2.351,3.116,-0.082,-0.847,-0.513,0.0002,0.1331,0.3636,0.6623,0.8831,1.493,-4.97,0.0,True
pepite,Edge Of Night + Quicksilver + Steraks Gage,91,0.0025308006785883137,2.582,3.129,-0.069,-0.616,-0.301,0.0002,0.1182,0.2418,0.5934,0.8681,1.527,-3.84,0.00012,True
pepite,Giant Slayer + Steraks Gage + Titans Resolve,89,0.002475178685652307,2.607,3.133,-0.065,-0.591,-0.249,0.0002,0.104,0.2809,0.6067,0.8539,1.646,-3.38,0.00072,True
pepite,Bloodthirster + Bloodthirster + Steraks Gage,43,0.0011958728481241483,2.256,3.145,-0.053,-0.942,-0.481,0.0001,0.1337,0.3953,0.7209,0.8837,1.542,-4.0,6e-05,True
pepite,Emblem Blossom + Bloodthirster + Titans Resolve,109,0.003031398615012376,2.844,3.151,-0.047,-0.354,0.0,0.0001,0.039,0.3486,0.5321,0.789,1.95,-1.89,0.05836,False
,Edge Of Night + Giant Slayer + Steraks Gage,65,0.0018077147704202241,2.631,3.151,-0.047,-0.567,-0.161,0.0001,0.0962,0.3077,0.6,0.8462,1.669,-2.74,0.00621,True
,Bloodthirster + Steraks Gage + Steraks Gage,129,0.003587618544372445,2.899,3.153,-0.045,-0.299,0.0,0.0002,0.0562,0.2946,0.5116,0.8062,1.817,-1.86,0.06222,False
,Steraks Gage + Titans Resolve + Titans Resolve,59,0.0016408487916122034,2.61,3.153,-0.045,-0.588,-0.175,0.0001,0.1314,0.2542,0.5932,0.8814,1.616,-2.79,0.00525,True
,Hand Of Justice + Quicksilver + Steraks Gage,123,0.0034207525655644243,2.894,3.154,-0.044,-0.304,-0.001,0.0002,0.1037,0.2276,0.5041,0.8537,1.71,-1.97,0.04931,False
,Bloodthirster + Edge Of Night + Strikers Flail,40,0.001112439858720138,2.425,3.157,-0.041,-0.773,-0.357,0.0,0.175,0.275,0.675,0.925,1.34,-3.65,0.00027,True
,Edge Of Night + Hand Of Justice + Quicksilver,88,0.0024473676891843036,2.83,3.158,-0.04,-0.369,-0.013,0.0001,0.0796,0.2727,0.5,0.8295,1.7,-2.03,0.04237,False
,Deathblade + Hand Of Justice + Steraks Gage,60,0.0016686597880802068,2.717,3.161,-0.037,-0.481,-0.001,0.0001,0.0667,0.35,0.6,0.8167,1.898,-1.96,0.04967,False
populaire,Bloodthirster + Edge Of Night + Titans Resolve,488,0.013571766276385682,3.109,3.162,-0.036,-0.089,0.0,0.0005,0.0144,0.252,0.4734,0.7643,1.949,-1.01,0.31371,False
,Bloodthirster + Deathblade + Edge Of Night,73,0.0020302027421642515,2.808,3.162,-0.036,-0.39,0.0,0.0001,0.0719,0.2877,0.5205,0.8219,1.803,-1.85,0.065,False
,Giant Slayer + Hand Of Justice + Titans Resolve,71,0.0019745807492282446,2.803,3.163,-0.036,-0.395,0.0,0.0001,0.081,0.2676,0.5493,0.831,1.781,-1.87,0.0618,False
,Bloodthirster + Steraks Gage + Strikers Flail,64,0.0017799037739522207,2.766,3.163,-0.035,-0.432,-0.008,0.0001,0.0781,0.25,0.5781,0.8281,1.73,-2.0,0.04573,False
,Emblem Blossom + Steraks Gage + Titans Resolve,54,0.0015017938092721861,2.722,3.165,-0.033,-0.476,0.0,0.0,0.0834,0.3333,0.6111,0.8333,1.929,-1.81,0.07001,False
,Edge Of Night + Giant Slayer + Titans Resolve,54,0.0015017938092721861,2.722,3.165,-0.033,-0.476,-0.012,0.0,0.0463,0.3519,0.537,0.7963,1.736,-2.01,0.04424,False
,Bloodthirster + Hand Of Justice + Quicksilver,123,0.0034207525655644243,2.976,3.166,-0.032,-0.222,0.0,0.0001,0.0386,0.2195,0.5366,0.7886,1.828,-1.35,0.1779,False
,Bloodthirster + Deathblade + Titans Resolve,117,0.0032538865867564036,2.966,3.166,-0.032,-0.232,0.0,0.0001,0.0534,0.2564,0.5043,0.8034,1.908,-1.31,0.18864,False
,Quicksilver + Steraks Gage + Titans Resolve,105,0.002920154629140362,2.952,3.167,-0.031,-0.246,0.0,0.0001,0.0119,0.2667,0.5238,0.7619,1.843,-1.36,0.17269,False
,Bloodthirster + Giant Slayer + Quicksilver,61,0.0016964707845482103,2.803,3.167,-0.031,-0.395,0.0,0.0001,0.0861,0.2623,0.5246,0.8361,1.687,-1.83,0.06792,False
,Edge Of Night + Infinity Edge + Steraks Gage,56,0.001557415802208193,2.768,3.167,-0.031,-0.43,0.0,0.0,0.0893,0.3036,0.5357,0.8393,1.722,-1.87,0.06174,False
populaire,Bloodthirster + Edge Of Night + Steraks Gage,555,0.015435103039741913,3.13,3.168,-0.03,-0.068,0.0,0.0005,-0.0004,0.245,0.4721,0.7495,1.88,-0.85,0.39549,False
,Edge Of Night + Quicksilver + Titans Resolve,55,0.0015296048057401896,2.782,3.168,-0.03,-0.416,0.0,0.0,0.0864,0.2364,0.5636,0.8364,1.734,-1.78,0.07531,False
,Emblem Executioner + Bloodthirster + Steraks Gage,69,0.001918958756292238,2.87,3.169,-0.029,-0.329,0.0,0.0001,0.0181,0.3478,0.5072,0.7681,1.926,-1.42,0.15684,False
,Bloodthirster + Giant Slayer + Steraks Gage,189,0.005256278332452652,3.069,3.171,-0.027,-0.129,0.0,0.0001,0.0384,0.1905,0.4656,0.7884,1.715,-1.03,0.30172,False
,Bloodthirster + Deathblade + Steraks Gage,116,0.0032260755902884,3.009,3.172,-0.026,-0.189,0.0,0.0001,0.0345,0.2241,0.5345,0.7845,1.928,-1.06,0.29058,False
,Bloodthirster + Titans Resolve + Titans Resolve,103,0.002864532636204355,2.99,3.172,-0.026,-0.208,0.0,0.0001,0.0558,0.2427,0.5146,0.8058,1.888,-1.12,0.26464,False
