group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2109,0.02281331804512905,3.325,3.441,-0.132,-0.249,-0.16,0.003,0.0326,0.2399,0.4414,0.7198,2.052,-5.5,0.0,True
populaire,Emblem Vanguard,1497,0.01619323713302901,3.527,3.553,-0.021,-0.047,0.0,0.0003,0.0115,0.1703,0.3567,0.6987,1.921,-0.93,0.35022,False
populaire,Emblem Sprykin,329,0.003558834346537438,3.444,3.554,-0.02,-0.13,0.0,0.0001,-0.0003,0.1763,0.4195,0.6869,1.976,-1.19,0.23348,False
populaire,Emblem Lunar,1495,0.01617160288168228,3.542,3.56,-0.014,-0.031,0.0,0.0002,-0.0043,0.1779,0.3712,0.6829,1.975,-0.61,0.54253,False
pepite,Emblem Juggernaut,159,0.0017199229820652057,3.465,3.565,-0.009,-0.108,0.0,0.0,0.0298,0.1824,0.3585,0.717,1.896,-0.72,0.47129,False
pepite,Emblem Elderwood,98,0.0010600783159898752,3.418,3.566,-0.008,-0.155,0.0,0.0,0.0169,0.2551,0.3673,0.7041,2.05,-0.75,0.45305,False
populaire,Emblem Inferno,438,0.00473790104493434,3.543,3.568,-0.006,-0.03,0.0,0.0,0.0046,0.21,0.363,0.6918,2.046,-0.31,0.75593,False
populaire,Emblem Fae,320,0.0034614802154771434,3.566,3.573,-0.001,-0.008,0.0,0.0,-0.0216,0.2,0.3812,0.6656,2.059,-0.07,0.94328,False
populaire,Emblem Slayer,1031,0.011152456569240422,3.573,3.574,-0.0,-0.001,0.0,0.0,0.0082,0.1726,0.3637,0.6954,2.024,-0.01,0.99248,False
,Emblem Rapidfire,123,0.001330506457824027,3.593,3.575,0.001,0.02,0.0,-0.0,-0.0124,0.122,0.3333,0.6748,1.834,0.12,0.90539,False
,Emblem Defender,128,0.0013845920861908574,3.602,3.576,0.002,0.028,0.0,-0.0,-0.0231,0.1562,0.3672,0.6641,1.946,0.16,0.87198,False
,Emblem Brawler,113,0.0012223352010903663,3.628,3.577,0.003,0.054,0.0,-0.0,-0.0058,0.1416,0.3186,0.6814,1.868,0.31,0.75668,False
,Emblem Flora Fatalis Augment,290,0.003136966445276161,3.659,3.585,0.011,0.085,0.0,-0.0,-0.032,0.1655,0.3241,0.6552,1.945,0.74,0.45859,False
,Emblem Blossom,266,0.0028773554291153755,3.737,3.594,0.021,0.163,0.0,-0.0001,-0.0519,0.1992,0.3647,0.6353,2.153,1.23,0.21754,False
populaire,Emblem Executioner,605,0.006544361032386474,3.658,3.595,0.021,0.084,0.0,-0.0001,-0.0426,0.1934,0.3669,0.6446,2.089,0.99,0.32391,False
populaire,Emblem Flora Fatalis,793,0.008577980658979295,3.668,3.602,0.028,0.095,0.0,-0.0002,-0.0189,0.1463,0.3468,0.6683,1.96,1.35,0.17629,False
,Emblem Hunter,94,0.001016809813296411,4.287,3.608,0.035,0.713,0.327,-0.0,-0.0702,0.0851,0.1702,0.617,1.911,3.62,0.0003,True
,Emblem Blackthorn,235,0.0025420245332410272,3.945,3.616,0.042,0.371,0.098,-0.0001,-0.0829,0.1532,0.3021,0.6043,2.132,2.66,0.00773,True
populaire,Emblem Primal,991,0.010719771542305778,3.705,3.62,0.046,0.132,0.012,-0.0005,-0.0152,0.115,0.3169,0.672,1.911,2.15,0.0312,False
