group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2741,0.023949322848405417,3.393,3.477,-0.101,-0.185,-0.106,0.0024,0.022,0.2448,0.4192,0.7063,2.082,-4.6,0.0,True
populaire,Emblem Vanguard,2633,0.023005679335954564,3.426,3.496,-0.081,-0.152,-0.076,0.0019,0.021,0.1945,0.3999,0.7053,1.969,-3.91,9e-05,True
populaire,Emblem Sprykin,455,0.003975535168195718,3.402,3.548,-0.029,-0.175,-0.003,0.0001,0.0454,0.1626,0.3802,0.7297,1.871,-1.99,0.04622,False
populaire,Emblem Lunar,2044,0.01785932721712538,3.534,3.557,-0.021,-0.044,0.0,0.0004,-0.0003,0.1844,0.3845,0.684,2.009,-0.98,0.3294,False
populaire,Emblem Fae,496,0.004333770205329838,3.514,3.566,-0.011,-0.063,0.0,0.0,0.0153,0.1855,0.3629,0.6996,1.961,-0.72,0.47282,False
pepite,Emblem Elderwood,139,0.0012145041502839668,3.439,3.57,-0.008,-0.139,0.0,0.0,0.0423,0.1871,0.3741,0.7266,1.931,-0.85,0.39761,False
pepite,Emblem Juggernaut,267,0.002332896461336828,3.509,3.57,-0.007,-0.068,0.0,0.0,0.0011,0.2097,0.3708,0.6854,1.967,-0.57,0.57192,False
populaire,Emblem Executioner,903,0.007889908256880735,3.57,3.575,-0.002,-0.007,0.0,0.0,-0.0099,0.2126,0.3832,0.6744,2.102,-0.1,0.91885,False
populaire,Emblem Slayer,1440,0.012581913499344692,3.608,3.589,0.012,0.031,0.0,-0.0001,-0.01,0.1722,0.3625,0.6743,2.012,0.58,0.56297,False
populaire,Emblem Flora Fatalis,1113,0.009724770642201834,3.626,3.593,0.016,0.049,0.0,-0.0002,-0.005,0.1806,0.3657,0.6792,2.047,0.79,0.42886,False
,Emblem Rapidfire,160,0.001397990388816077,3.825,3.594,0.016,0.248,0.0,-0.0,-0.078,0.1375,0.3375,0.6062,2.017,1.55,0.1209,False
,Emblem Blossom,350,0.0030581039755351682,3.703,3.594,0.017,0.125,0.0,-0.0001,-0.0329,0.2,0.3543,0.6514,2.121,1.1,0.26949,False
populaire,Emblem Inferno,624,0.0054521625163827,3.655,3.594,0.017,0.078,0.0,-0.0001,-0.0304,0.1907,0.3686,0.6538,2.1,0.93,0.35494,False
,Emblem Defender,196,0.0017125382262996943,3.816,3.596,0.019,0.239,0.0,-0.0,-0.0465,0.1327,0.3214,0.6378,2.014,1.66,0.09721,False
,Emblem Brawler,159,0.0013892529488859764,3.899,3.598,0.021,0.322,0.004,-0.0,-0.0679,0.1258,0.3082,0.6164,2.041,1.99,0.04689,False
,Emblem Hunter,118,0.0010310179117518567,4.415,3.619,0.041,0.838,0.467,-0.0,-0.1419,0.1017,0.1949,0.5424,2.056,4.42,1e-05,True
,Emblem Flora Fatalis Augment,399,0.0034862385321100917,3.875,3.622,0.044,0.297,0.108,-0.0002,-0.0552,0.1078,0.2932,0.6291,1.927,3.07,0.00211,True
,Emblem Blackthorn,351,0.003066841415465269,3.932,3.625,0.047,0.354,0.132,-0.0001,-0.0661,0.151,0.3105,0.6182,2.122,3.12,0.00179,True
populaire,Emblem Primal,1404,0.012267365661861075,3.709,3.628,0.05,0.132,0.029,-0.0006,-0.0198,0.1453,0.3191,0.6645,1.955,2.51,0.012,True
