group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2613,0.02323182929539898,3.305,3.432,-0.148,-0.276,-0.197,0.0034,0.0383,0.2434,0.4413,0.7245,2.041,-6.84,0.0,True
populaire,Emblem Vanguard,1936,0.017212713936430316,3.514,3.55,-0.031,-0.067,0.0,0.0005,0.0158,0.1715,0.3631,0.702,1.924,-1.52,0.12953,False
populaire,Emblem Sprykin,414,0.0036808179595465658,3.44,3.559,-0.022,-0.141,0.0,0.0001,0.0095,0.1763,0.4058,0.6957,1.97,-1.46,0.14537,False
populaire,Emblem Fae,392,0.003485218937541676,3.446,3.561,-0.02,-0.134,0.0,0.0001,0.0154,0.2015,0.3903,0.7015,1.986,-1.34,0.18117,False
pepite,Emblem Juggernaut,220,0.0019559902200488996,3.455,3.57,-0.011,-0.126,0.0,0.0,0.0184,0.1864,0.3682,0.7045,1.905,-0.98,0.32607,False
pepite,Emblem Elderwood,124,0.0011024672149366527,3.46,3.574,-0.006,-0.121,0.0,0.0,0.0154,0.2419,0.3548,0.7016,2.038,-0.66,0.50814,False
populaire,Emblem Lunar,1832,0.016288064014225383,3.57,3.576,-0.005,-0.01,0.0,0.0001,-0.006,0.1758,0.3695,0.6801,1.997,-0.22,0.82487,False
,Emblem Rapidfire,158,0.0014047566125805736,3.608,3.583,0.002,0.027,0.0,-0.0,-0.0216,0.1392,0.3481,0.6646,1.902,0.18,0.85968,False
populaire,Emblem Inferno,555,0.004934429873305179,3.607,3.586,0.005,0.026,0.0,-0.0,-0.0087,0.1982,0.3514,0.6775,2.05,0.3,0.76226,False
,Emblem Brawler,137,0.0012180484552122694,3.766,3.591,0.011,0.186,0.0,-0.0,-0.0511,0.146,0.3139,0.635,1.96,1.11,0.2681,False
,Emblem Blossom,320,0.0028450766837074906,3.675,3.593,0.012,0.094,0.0,-0.0,-0.0424,0.2125,0.3781,0.6438,2.155,0.78,0.43492,False
,Emblem Defender,152,0.001351411424761058,3.796,3.594,0.014,0.215,0.0,-0.0,-0.0612,0.1382,0.3224,0.625,1.991,1.33,0.18295,False
populaire,Emblem Slayer,1284,0.011415870193376306,3.619,3.595,0.014,0.038,0.0,-0.0002,-0.0024,0.1698,0.3575,0.6838,2.036,0.67,0.50209,False
,Emblem Flora Fatalis Augment,364,0.0032362747277172705,3.717,3.6,0.019,0.136,0.0,-0.0001,-0.0323,0.1456,0.3104,0.6538,1.921,1.35,0.17696,False
populaire,Emblem Executioner,750,0.006668148477439431,3.685,3.607,0.026,0.105,0.0,-0.0002,-0.0302,0.1787,0.3587,0.656,2.082,1.37,0.17055,False
populaire,Emblem Flora Fatalis,1008,0.008961991553678595,3.674,3.61,0.029,0.093,0.0,-0.0003,-0.0136,0.1538,0.3472,0.6726,1.997,1.47,0.14199,False
,Emblem Hunter,118,0.001049122027117137,4.263,3.615,0.034,0.682,0.321,-0.0,-0.076,0.1017,0.1949,0.6102,1.998,3.71,0.00021,True
,Emblem Blackthorn,286,0.00254278728606357,3.962,3.624,0.043,0.381,0.133,-0.0001,-0.0813,0.1469,0.2972,0.6049,2.136,3.01,0.0026,True
populaire,Emblem Primal,1233,0.010962436096910425,3.71,3.626,0.046,0.129,0.021,-0.0005,-0.0122,0.1192,0.3179,0.674,1.922,2.34,0.0193,True
