group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2738,0.025701680277856003,3.428,3.514,-0.11,-0.196,-0.122,0.0028,0.0315,0.1939,0.397,0.7045,1.965,-5.16,0.0,True
populaire,Emblem Spellweaver,2610,0.02450014080540693,3.452,3.53,-0.095,-0.172,-0.09,0.0023,0.0155,0.2406,0.4092,0.6885,2.099,-4.14,4e-05,True
populaire,Emblem Sprykin,448,0.004205388153571764,3.315,3.571,-0.054,-0.31,-0.139,0.0002,0.0725,0.1763,0.3973,0.7455,1.84,-3.55,0.00038,True
populaire,Emblem Lunar,1999,0.018764667229888295,3.559,3.593,-0.032,-0.065,0.0,0.0006,0.0093,0.1836,0.3797,0.6823,2.019,-1.43,0.15281,False
pepite,Emblem Juggernaut,247,0.002318595700741575,3.421,3.603,-0.021,-0.203,0.0,0.0,0.0152,0.2308,0.3887,0.6883,1.941,-1.65,0.09996,False
populaire,Emblem Executioner,931,0.008739322256641322,3.562,3.605,-0.019,-0.063,0.0,0.0002,0.0026,0.2277,0.3921,0.6756,2.136,-0.89,0.37248,False
populaire,Emblem Fae,475,0.00445883788604149,3.581,3.617,-0.008,-0.043,0.0,0.0,0.0027,0.1853,0.36,0.6758,2.039,-0.46,0.64365,False
,Emblem Elderwood,131,0.0012297005538346006,3.695,3.629,0.004,0.07,0.0,-0.0,-0.0166,0.1832,0.3588,0.6565,2.115,0.38,0.70404,False
populaire,Emblem Inferno,601,0.005641603304233549,3.652,3.631,0.006,0.028,0.0,-0.0,-0.0241,0.183,0.3744,0.6489,2.094,0.32,0.74541,False
,Emblem Rapidfire,144,0.0013517319065052098,3.743,3.632,0.008,0.119,0.0,-0.0,-0.0272,0.1389,0.3333,0.6458,1.953,0.73,0.46651,False
populaire,Emblem Slayer,1444,0.013554867173566132,3.645,3.633,0.008,0.02,0.0,-0.0001,-0.002,0.1697,0.3428,0.6711,1.996,0.38,0.70112,False
populaire,Emblem Flora Fatalis,1095,0.0102787947057167,3.664,3.638,0.013,0.039,0.0,-0.0001,-0.0073,0.1826,0.3662,0.6658,2.088,0.62,0.53328,False
populaire,Emblem Primal,1248,0.011715009856378486,3.681,3.645,0.021,0.057,0.0,-0.0002,-0.0048,0.1514,0.3197,0.6683,1.933,1.03,0.30364,False
,Emblem Blossom,334,0.003135267060921806,3.784,3.646,0.022,0.16,0.0,-0.0001,-0.0623,0.1946,0.3413,0.6108,2.124,1.37,0.16917,False
,Emblem Brawler,160,0.0015019243405613443,3.969,3.648,0.024,0.344,0.03,-0.0,-0.0793,0.1125,0.3,0.5938,2.029,2.14,0.03198,True
,Emblem Defender,198,0.0018586313714446636,3.909,3.649,0.024,0.285,0.0,-0.0,-0.0468,0.1313,0.3131,0.6263,2.043,1.96,0.05013,False
,Emblem Hunter,98,0.0009199286585938233,4.235,3.651,0.027,0.61,0.2,-0.0,-0.1424,0.1327,0.2245,0.5306,2.069,2.92,0.00352,True
,Emblem Flora Fatalis Augment,380,0.0035670703088331924,3.966,3.676,0.052,0.341,0.143,-0.0002,-0.0678,0.1079,0.2789,0.6053,1.965,3.38,0.00072,True
,Emblem Blackthorn,407,0.0038205200413029194,4.135,3.706,0.082,0.511,0.298,-0.0003,-0.103,0.145,0.2924,0.57,2.189,4.7,0.0,True
