group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1233,0.027961085788148855,3.435,3.608,-0.243,-0.416,-0.305,0.0068,0.0867,0.1922,0.3974,0.7113,1.975,-7.29,0.0,True
populaire,Emblem Lunar,917,0.020795065423951743,3.562,3.704,-0.148,-0.29,-0.157,0.0031,0.0603,0.1854,0.3751,0.6848,2.032,-4.27,2e-05,True
populaire,Emblem Spellweaver,1256,0.028482663219720164,3.62,3.716,-0.136,-0.231,-0.114,0.0039,0.0291,0.2086,0.3702,0.6537,2.08,-3.88,0.0001,True
populaire,Emblem Executioner,455,0.010318162233258498,3.473,3.722,-0.129,-0.379,-0.182,0.0013,0.0655,0.244,0.4132,0.6901,2.134,-3.77,0.00016,True
populaire,Emblem Sprykin,267,0.006054833662153888,3.318,3.727,-0.124,-0.533,-0.3,0.0007,0.1058,0.206,0.397,0.7303,1.937,-4.48,1e-05,True
pepite,Emblem Juggernaut,104,0.002358437081887657,3.452,3.809,-0.042,-0.399,0.0,0.0001,0.0389,0.2404,0.4231,0.6635,2.103,-1.93,0.05307,False
populaire,Emblem Slayer,622,0.01410526793205887,3.754,3.811,-0.04,-0.097,0.0,0.0006,0.0314,0.1559,0.3135,0.6559,1.99,-1.21,0.2268,False
pepite,Emblem Defender,93,0.00210898700591877,3.72,3.839,-0.012,-0.131,0.0,0.0,0.0421,0.1828,0.3548,0.6667,2.065,-0.61,0.54193,False
pepite,Emblem Brawler,86,0.0019502460484840238,3.837,3.85,-0.001,-0.014,0.0,0.0,-0.0083,0.1163,0.3023,0.6163,1.898,-0.07,0.94559,False
,Emblem Flora Fatalis Augment,201,0.004558133206340568,3.93,3.866,0.015,0.079,0.0,-0.0001,0.0073,0.1144,0.3085,0.6318,2.048,0.55,0.58458,False
populaire,Emblem Primal,315,0.007143343084563576,3.914,3.868,0.017,0.063,0.0,-0.0001,0.0103,0.1365,0.273,0.6349,2.012,0.55,0.57918,False
populaire,Emblem Inferno,299,0.006780506610427013,3.933,3.872,0.021,0.082,0.0,-0.0001,-0.0125,0.1438,0.3077,0.612,2.07,0.68,0.49515,False
,Emblem Fae,197,0.004467424087806426,3.97,3.873,0.022,0.118,0.0,-0.0001,-0.0104,0.1472,0.3198,0.6142,2.214,0.75,0.45399,False
,Emblem Elderwood,87,0.001972923328117559,4.138,3.877,0.026,0.287,0.0,-0.0001,-0.0614,0.1609,0.2989,0.5632,2.219,1.2,0.22847,False
populaire,Emblem Blackthorn,300,0.006803183890060549,4.007,3.891,0.039,0.155,0.0,-0.0003,-0.0412,0.1667,0.3267,0.5833,2.208,1.22,0.22389,False
,Emblem Rapidfire,61,0.0013833140576456448,4.459,3.891,0.039,0.608,0.138,-0.0001,-0.1328,0.0492,0.1803,0.4918,1.869,2.54,0.01117,True
populaire,Emblem Flora Fatalis,464,0.010522257749960314,4.026,3.911,0.06,0.175,0.0,-0.0006,-0.047,0.1552,0.2909,0.5776,2.124,1.76,0.07798,False
,Emblem Blossom,172,0.0039004920969680475,4.233,3.913,0.062,0.381,0.074,-0.0002,-0.1071,0.1279,0.2616,0.5174,2.055,2.43,0.01516,True
