group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2608,0.022531512151292885,3.347,3.455,-0.122,-0.23,-0.15,0.0027,0.0308,0.2419,0.4294,0.717,2.057,-5.64,0.0,True
populaire,Emblem Vanguard,2250,0.01943861286058627,3.493,3.536,-0.041,-0.084,-0.002,0.0008,0.0187,0.1773,0.3769,0.7049,1.958,-2.01,0.04487,False
populaire,Emblem Fae,454,0.00392228010609163,3.471,3.56,-0.017,-0.106,0.0,0.0001,0.0186,0.1982,0.3722,0.7048,1.983,-1.13,0.25743,False
pepite,Emblem Elderwood,140,0.0012095136891031456,3.35,3.564,-0.013,-0.227,0.0,0.0,0.0566,0.2357,0.3857,0.7429,1.978,-1.36,0.17487,False
pepite,Emblem Juggernaut,256,0.0022116821743600377,3.461,3.565,-0.012,-0.116,0.0,0.0,0.0169,0.1953,0.3711,0.7031,1.91,-0.97,0.33157,False
populaire,Emblem Sprykin,435,0.0037581318197133454,3.526,3.569,-0.008,-0.051,0.0,0.0,0.0126,0.1494,0.3632,0.6989,1.922,-0.55,0.58418,False
populaire,Emblem Lunar,1961,0.016941831030937632,3.565,3.571,-0.005,-0.012,0.0,0.0001,-0.0065,0.181,0.3743,0.6798,2.009,-0.26,0.79395,False
populaire,Emblem Slayer,1341,0.011585413264909417,3.585,3.58,0.003,0.008,0.0,-0.0,0.0043,0.1685,0.3624,0.6905,2.009,0.15,0.87871,False
populaire,Emblem Executioner,829,0.00716204891618934,3.603,3.584,0.007,0.026,0.0,-0.0,-0.0083,0.1966,0.3679,0.6779,2.081,0.36,0.71815,False
,Emblem Rapidfire,154,0.0013304650580134602,3.753,3.588,0.011,0.176,0.0,-0.0,-0.0499,0.1169,0.3182,0.6364,1.905,1.15,0.25106,False
populaire,Emblem Inferno,607,0.005244105780611495,3.667,3.596,0.019,0.09,0.0,-0.0001,-0.0256,0.1746,0.3443,0.6606,2.048,1.08,0.27885,False
,Emblem Defender,178,0.0015378102618597137,3.86,3.597,0.02,0.283,0.0,-0.0,-0.0851,0.1461,0.3315,0.6011,2.049,1.84,0.06599,False
,Emblem Blossom,353,0.0030497023732386458,3.751,3.6,0.023,0.174,0.0,-0.0001,-0.046,0.1813,0.3569,0.6402,2.108,1.55,0.12192,False
,Emblem Brawler,145,0.0012527106065711151,3.972,3.6,0.023,0.395,0.054,-0.0,-0.0793,0.131,0.2966,0.6069,2.094,2.27,0.02305,False
,Emblem Flora Fatalis Augment,380,0.003282965727565681,3.755,3.602,0.025,0.178,0.0,-0.0001,-0.0336,0.1316,0.3211,0.6526,1.96,1.77,0.07671,False
populaire,Emblem Flora Fatalis,1092,0.009434206775004535,3.665,3.605,0.028,0.088,0.0,-0.0003,-0.0077,0.1621,0.3489,0.6786,2.016,1.43,0.15167,False
,Emblem Hunter,118,0.00101944725224408,4.347,3.614,0.037,0.77,0.411,-0.0,-0.1184,0.0847,0.1949,0.5678,1.989,4.21,3e-05,True
populaire,Emblem Primal,1417,0.012242006410422552,3.682,3.617,0.04,0.105,0.005,-0.0005,-0.0137,0.1299,0.3183,0.6725,1.904,2.06,0.03965,False
,Emblem Blackthorn,315,0.0027214058004820774,3.949,3.622,0.045,0.372,0.136,-0.0001,-0.0735,0.1492,0.3016,0.6127,2.137,3.09,0.00202,True
