group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2648,0.024242646183705793,3.397,3.486,-0.108,-0.197,-0.117,0.0026,0.021,0.2462,0.4192,0.7013,2.083,-4.82,0.0,True
populaire,Emblem Vanguard,2640,0.024169405560794294,3.423,3.5,-0.093,-0.171,-0.095,0.0023,0.0265,0.192,0.3981,0.7068,1.958,-4.42,1e-05,True
populaire,Emblem Sprykin,453,0.0041472502723635665,3.333,3.549,-0.045,-0.261,-0.088,0.0002,0.057,0.1766,0.4018,0.7373,1.872,-2.96,0.00312,True
populaire,Emblem Lunar,2008,0.018383396350785963,3.558,3.577,-0.017,-0.036,0.0,0.0003,0.002,0.1828,0.379,0.6823,2.017,-0.79,0.4271,False
populaire,Emblem Fae,481,0.004403592452553809,3.509,3.579,-0.015,-0.084,0.0,0.0001,0.0099,0.1871,0.3701,0.6902,1.988,-0.93,0.35227,False
pepite,Emblem Juggernaut,255,0.0023345448553039943,3.541,3.588,-0.006,-0.053,0.0,0.0,-0.0019,0.2078,0.3647,0.6784,1.982,-0.42,0.67163,False
pepite,Emblem Elderwood,132,0.0012084702780397146,3.515,3.589,-0.004,-0.079,0.0,0.0,0.0091,0.197,0.3864,0.6894,2.021,-0.45,0.65476,False
populaire,Emblem Executioner,903,0.008267035311135321,3.599,3.595,0.002,0.005,0.0,-0.0,-0.0081,0.2148,0.3798,0.6722,2.127,0.07,0.94086,False
populaire,Emblem Inferno,628,0.005749388898552582,3.64,3.604,0.01,0.046,0.0,-0.0001,-0.029,0.1943,0.3726,0.6513,2.102,0.55,0.58208,False
,Emblem Rapidfire,152,0.0013915718353184595,3.75,3.604,0.01,0.156,0.0,-0.0,-0.0619,0.1382,0.3421,0.6184,1.951,0.99,0.32407,False
,Emblem Blossom,330,0.003021175695099287,3.712,3.609,0.016,0.118,0.0,-0.0,-0.0439,0.197,0.3485,0.6364,2.096,1.02,0.30597,False
populaire,Emblem Flora Fatalis,1095,0.01002481026101127,3.642,3.61,0.016,0.048,0.0,-0.0002,-0.0063,0.1836,0.3671,0.674,2.071,0.77,0.44374,False
populaire,Emblem Slayer,1421,0.013009365644654807,3.635,3.61,0.016,0.041,0.0,-0.0002,-0.0103,0.1682,0.3519,0.67,2.001,0.77,0.44381,False
,Emblem Brawler,157,0.0014373472246381456,3.892,3.614,0.02,0.298,0.0,-0.0,-0.0625,0.121,0.3057,0.6178,2.03,1.84,0.0662,False
,Emblem Defender,193,0.001766930027739886,3.876,3.617,0.023,0.282,0.0,-0.0,-0.0378,0.1295,0.3057,0.6425,2.024,1.93,0.05334,False
,Emblem Hunter,109,0.0009979034871691584,4.22,3.624,0.03,0.626,0.243,-0.0,-0.1115,0.1101,0.211,0.5688,2.042,3.2,0.00137,True
populaire,Emblem Primal,1322,0.012103012936125021,3.701,3.634,0.04,0.107,0.002,-0.0005,-0.0116,0.1483,0.3192,0.6687,1.949,1.99,0.04659,False
,Emblem Flora Fatalis Augment,391,0.003579635444799458,3.905,3.641,0.047,0.312,0.121,-0.0002,-0.0511,0.0972,0.2864,0.6292,1.921,3.2,0.00138,True
,Emblem Blackthorn,360,0.0032958280310174037,3.986,3.649,0.055,0.392,0.172,-0.0002,-0.0831,0.1444,0.3083,0.5972,2.13,3.49,0.00048,True
