group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1527,0.023032716412507353,3.331,3.443,-0.129,-0.241,-0.136,0.003,0.0294,0.2377,0.444,0.7164,2.066,-4.5,1e-05,True
populaire,Emblem Lunar,1089,0.01642608262817322,3.486,3.533,-0.039,-0.086,0.0,0.0006,0.0145,0.1763,0.3765,0.7016,1.94,-1.45,0.14616,False
populaire,Emblem Vanguard,1038,0.015656817050545273,3.513,3.546,-0.026,-0.059,0.0,0.0004,0.0114,0.1705,0.3555,0.6985,1.894,-1.0,0.31624,False
pepite,Emblem Juggernaut,112,0.0016893675430260796,3.312,3.552,-0.02,-0.259,0.0,0.0,0.0719,0.1786,0.3661,0.7589,1.753,-1.56,0.11762,False
populaire,Emblem Sprykin,217,0.0032731496146130292,3.461,3.556,-0.016,-0.111,0.0,0.0001,-0.0096,0.1797,0.4332,0.6774,2.002,-0.82,0.41439,False
pepite,Emblem Elderwood,61,0.0009201019653981326,3.41,3.565,-0.007,-0.162,0.0,0.0,-0.0313,0.3279,0.4426,0.6557,2.3,-0.55,0.58216,False
pepite,Emblem Rapidfire,91,0.0013726111287086897,3.484,3.566,-0.006,-0.088,0.0,0.0,0.0273,0.1209,0.3187,0.7143,1.725,-0.49,0.62512,False
populaire,Emblem Inferno,299,0.004510007994328552,3.548,3.568,-0.004,-0.023,0.0,0.0,0.0053,0.214,0.3612,0.6923,2.061,-0.2,0.84437,False
,Emblem Flora Fatalis Augment,200,0.0030167277554037134,3.59,3.574,0.002,0.018,0.0,-0.0,-0.017,0.19,0.34,0.67,1.98,0.13,0.89754,False
,Emblem Defender,89,0.0013424438511546526,3.629,3.576,0.004,0.057,0.0,-0.0,-0.0016,0.1236,0.3483,0.6854,1.881,0.29,0.77404,False
,Emblem Brawler,80,0.0012066911021614854,3.663,3.577,0.005,0.091,0.0,-0.0,-0.012,0.15,0.3125,0.675,1.91,0.42,0.67173,False
populaire,Emblem Slayer,755,0.01138814727664902,3.589,3.578,0.006,0.017,0.0,-0.0001,0.0044,0.1695,0.3576,0.6914,2.021,0.24,0.81336,False
populaire,Emblem Fae,217,0.0032731496146130292,3.682,3.587,0.015,0.11,0.0,-0.0001,-0.0511,0.1705,0.3871,0.6359,2.135,0.76,0.44813,False
,Emblem Hunter,61,0.0009201019653981326,4.066,3.594,0.022,0.494,0.0,-0.0,-0.0477,0.1311,0.2131,0.6393,2.031,1.9,0.05783,False
,Emblem Blossom,184,0.0027753895349714166,3.761,3.595,0.023,0.189,0.0,-0.0001,-0.0783,0.2174,0.375,0.6087,2.25,1.14,0.25521,False
populaire,Emblem Flora Fatalis,575,0.008673092296785676,3.668,3.601,0.029,0.096,0.0,-0.0003,-0.0227,0.1391,0.3513,0.6643,1.944,1.18,0.23907,False
populaire,Emblem Primal,681,0.010271958007149645,3.665,3.604,0.032,0.093,0.0,-0.0003,-0.0027,0.1072,0.3275,0.6843,1.882,1.29,0.19847,False
,Emblem Blackthorn,165,0.0024888003982080635,3.873,3.605,0.033,0.301,0.0,-0.0001,-0.0749,0.1455,0.303,0.6121,2.072,1.86,0.06251,False
populaire,Emblem Executioner,422,0.006365295563901836,3.765,3.619,0.047,0.193,0.0,-0.0003,-0.0614,0.1825,0.3483,0.6256,2.127,1.86,0.06246,False
