group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1376,0.028495692511597084,3.42,3.591,-0.243,-0.414,-0.308,0.0069,0.0845,0.1962,0.399,0.7122,1.972,-7.66,0.0,True
populaire,Emblem Lunar,1003,0.020771206096752818,3.565,3.697,-0.137,-0.268,-0.142,0.0028,0.0582,0.1844,0.3739,0.6859,2.028,-4.15,3e-05,True
populaire,Emblem Spellweaver,1365,0.02826789264413519,3.625,3.711,-0.122,-0.209,-0.097,0.0035,0.0251,0.2095,0.3692,0.6527,2.083,-3.65,0.00026,True
populaire,Emblem Sprykin,285,0.005902087475149105,3.305,3.713,-0.12,-0.528,-0.305,0.0007,0.1021,0.2,0.4035,0.7298,1.914,-4.64,0.0,True
populaire,Emblem Executioner,489,0.010126739562624254,3.526,3.73,-0.104,-0.308,-0.117,0.001,0.0512,0.2393,0.4029,0.6789,2.151,-3.15,0.00161,True
populaire,Emblem Slayer,690,0.014289264413518887,3.726,3.789,-0.045,-0.108,0.0,0.0006,0.0303,0.1623,0.3203,0.658,1.987,-1.41,0.15799,False
pepite,Emblem Juggernaut,114,0.002360834990059642,3.421,3.79,-0.044,-0.413,-0.033,0.0001,0.0477,0.2368,0.4211,0.6754,2.064,-2.13,0.03303,True
pepite,Emblem Defender,101,0.002091616964877402,3.663,3.818,-0.016,-0.17,0.0,0.0,0.0456,0.1881,0.3663,0.6733,2.065,-0.83,0.40758,False
pepite,Emblem Brawler,92,0.0019052352551358516,3.804,3.831,-0.003,-0.029,0.0,0.0,-0.0081,0.1087,0.3152,0.6196,1.872,-0.15,0.88066,False
,Emblem Hunter,41,0.0008490722332670643,3.951,3.838,0.005,0.118,0.0,-0.0,-0.0423,0.1463,0.3171,0.5854,1.975,0.38,0.70327,False
populaire,Emblem Primal,367,0.007600231941683234,3.888,3.849,0.015,0.055,0.0,-0.0001,0.0126,0.139,0.2779,0.6403,2.01,0.52,0.60421,False
,Emblem Elderwood,95,0.0019673624917163684,4.063,3.854,0.021,0.229,0.0,-0.0,-0.0487,0.1789,0.3053,0.5789,2.228,1.0,0.31587,False
populaire,Emblem Inferno,327,0.006771868787276342,3.917,3.855,0.021,0.084,0.0,-0.0001,-0.013,0.1468,0.315,0.6147,2.086,0.72,0.4693,False
,Emblem Fae,213,0.0044110337972167,3.967,3.858,0.024,0.133,0.0,-0.0001,-0.0174,0.1455,0.3192,0.6103,2.21,0.88,0.37918,False
,Emblem Flora Fatalis Augment,224,0.004638833664678595,3.969,3.859,0.025,0.135,0.0,-0.0001,-0.0161,0.1161,0.3036,0.6116,2.049,0.98,0.32508,False
,Emblem Rapidfire,65,0.0013460901259111995,4.446,3.872,0.039,0.612,0.145,-0.0001,-0.1354,0.0615,0.1846,0.4923,1.922,2.57,0.01025,True
populaire,Emblem Blackthorn,320,0.0066269052352551355,4.003,3.876,0.042,0.169,0.0,-0.0003,-0.0496,0.1656,0.325,0.5781,2.193,1.38,0.16818,False
populaire,Emblem Flora Fatalis,515,0.010665175612988735,3.981,3.885,0.051,0.147,0.0,-0.0005,-0.0413,0.1592,0.3049,0.5864,2.122,1.56,0.11809,False
,Emblem Blossom,190,0.003934724983432737,4.158,3.887,0.053,0.324,0.03,-0.0002,-0.0961,0.1368,0.2737,0.5316,2.064,2.16,0.03069,True
