group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2658,0.026427776010181356,3.393,3.506,-0.149,-0.262,-0.187,0.0039,0.0447,0.199,0.4033,0.7107,1.954,-6.83,0.0,True
populaire,Emblem Spellweaver,2520,0.02505567928730512,3.52,3.58,-0.075,-0.135,-0.052,0.0019,0.007,0.2321,0.3944,0.673,2.109,-3.18,0.00147,True
populaire,Emblem Sprykin,449,0.004464285714285714,3.274,3.586,-0.07,-0.381,-0.214,0.0003,0.0757,0.1804,0.4076,0.7416,1.802,-4.47,1e-05,True
populaire,Emblem Lunar,1968,0.01956729239580019,3.539,3.598,-0.058,-0.116,-0.027,0.0011,0.0175,0.189,0.3806,0.6834,2.009,-2.54,0.011,True
populaire,Emblem Executioner,912,0.009067769646834235,3.513,3.611,-0.044,-0.142,-0.003,0.0004,0.0149,0.2423,0.398,0.6809,2.133,-2.01,0.04481,False
pepite,Emblem Juggernaut,230,0.002286827871460388,3.457,3.635,-0.02,-0.199,0.0,0.0,0.0253,0.2217,0.3783,0.6913,1.935,-1.56,0.11945,False
populaire,Emblem Slayer,1377,0.013691139039134584,3.64,3.649,-0.006,-0.016,0.0,0.0001,0.0043,0.1721,0.3457,0.6703,1.996,-0.29,0.77298,False
populaire,Emblem Flora Fatalis,1021,0.010151527203308941,3.669,3.66,0.005,0.014,0.0,-0.0,-0.0088,0.1822,0.3595,0.6572,2.067,0.21,0.83515,False
,Emblem Defender,202,0.002008431434934776,3.728,3.662,0.007,0.072,0.0,-0.0,-0.0026,0.1584,0.3515,0.6634,2.034,0.5,0.61385,False
,Emblem Elderwood,130,0.0012925548838689151,3.785,3.663,0.008,0.129,0.0,-0.0,-0.0275,0.1769,0.3462,0.6385,2.141,0.69,0.49173,False
populaire,Emblem Fae,451,0.004484171174037543,3.707,3.665,0.01,0.052,0.0,-0.0,-0.0141,0.1752,0.3459,0.6519,2.108,0.52,0.60181,False
,Emblem Rapidfire,126,0.0012527839643652562,3.857,3.667,0.012,0.202,0.0,-0.0,-0.039,0.1032,0.2778,0.627,1.859,1.22,0.22356,False
populaire,Emblem Inferno,604,0.006005408845052498,3.712,3.668,0.013,0.056,0.0,-0.0001,-0.0219,0.1772,0.3659,0.644,2.116,0.65,0.51283,False
,Emblem Brawler,159,0.0015808940502704423,3.931,3.676,0.02,0.275,0.0,-0.0,-0.0496,0.1069,0.2893,0.6164,1.972,1.76,0.07848,False
,Emblem Blossom,324,0.0032214444797963727,3.821,3.678,0.023,0.166,0.0,-0.0001,-0.0487,0.1852,0.321,0.6173,2.106,1.41,0.15775,False
populaire,Emblem Primal,1110,0.011036430162265352,3.727,3.681,0.025,0.072,0.0,-0.0003,-0.0092,0.1468,0.3099,0.6568,1.942,1.22,0.22206,False
,Emblem Hunter,99,0.0009843302577155584,4.222,3.682,0.027,0.567,0.158,-0.0,-0.1205,0.1414,0.2323,0.5455,2.072,2.72,0.00652,True
,Emblem Flora Fatalis Augment,383,0.0038080655424753422,3.995,3.71,0.054,0.339,0.138,-0.0002,-0.0681,0.1123,0.2846,0.5979,2.005,3.31,0.00095,True
,Emblem Blackthorn,447,0.004444400254533885,4.072,3.731,0.076,0.416,0.215,-0.0003,-0.0888,0.1544,0.3043,0.5772,2.168,4.05,5e-05,True
