group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2535,0.02734421348981199,3.398,3.524,-0.171,-0.296,-0.219,0.0047,0.0522,0.1972,0.402,0.7097,1.949,-7.54,0.0,True
populaire,Emblem Spellweaver,2405,0.02594194613136009,3.539,3.607,-0.088,-0.156,-0.071,0.0023,0.0137,0.227,0.3863,0.6711,2.097,-3.6,0.00032,True
populaire,Emblem Sprykin,445,0.004800069034700724,3.306,3.619,-0.075,-0.389,-0.215,0.0004,0.0729,0.1843,0.4135,0.7303,1.868,-4.38,1e-05,True
populaire,Emblem Executioner,851,0.00917945786186588,3.476,3.626,-0.069,-0.219,-0.075,0.0006,0.0265,0.2444,0.4078,0.6839,2.13,-2.98,0.00284,True
populaire,Emblem Lunar,1853,0.019987703193933577,3.562,3.629,-0.066,-0.132,-0.04,0.0013,0.0236,0.184,0.3756,0.6811,2.011,-2.81,0.00501,True
pepite,Emblem Juggernaut,208,0.002243627773523035,3.514,3.677,-0.018,-0.18,0.0,0.0,0.0156,0.2212,0.3846,0.6731,2.036,-1.28,0.20189,False
populaire,Emblem Slayer,1277,0.013774580128792863,3.698,3.696,0.001,0.003,0.0,-0.0,0.0019,0.1621,0.3273,0.6594,1.981,0.05,0.95758,False
populaire,Emblem Primal,907,0.009783511493199004,3.706,3.698,0.004,0.011,0.0,-0.0,0.0085,0.1555,0.3142,0.6659,1.956,0.17,0.86781,False
,Emblem Defender,191,0.002060254349725479,3.759,3.701,0.006,0.064,0.0,-0.0,0.0022,0.1518,0.3403,0.6597,2.006,0.44,0.65766,False
populaire,Emblem Flora Fatalis,964,0.01039835179652022,3.715,3.702,0.007,0.02,0.0,-0.0001,-0.0143,0.1826,0.3558,0.6432,2.076,0.3,0.76636,False
,Emblem Elderwood,138,0.001488560734356629,3.826,3.704,0.009,0.131,0.0,-0.0,-0.0415,0.1884,0.3478,0.6159,2.177,0.71,0.47875,False
,Emblem Brawler,164,0.0017690142060470084,3.854,3.708,0.013,0.159,0.0,-0.0,-0.0233,0.1098,0.311,0.6341,1.954,1.04,0.29827,False
,Emblem Fae,404,0.004357815483188972,3.767,3.708,0.013,0.073,0.0,-0.0001,-0.0114,0.1584,0.3391,0.646,2.117,0.69,0.49164,False
,Emblem Rapidfire,119,0.0012836139665828902,3.908,3.708,0.013,0.213,0.0,-0.0,-0.0524,0.1092,0.3025,0.605,1.962,1.18,0.23701,False
,Emblem Hunter,87,0.0009384404629639617,4.184,3.717,0.022,0.489,0.06,-0.0,-0.0827,0.1379,0.2414,0.5747,2.043,2.23,0.02559,True
populaire,Emblem Inferno,550,0.005932669593450333,3.791,3.717,0.022,0.096,0.0,-0.0001,-0.032,0.1764,0.3491,0.6255,2.113,1.06,0.28716,False
,Emblem Blossom,312,0.0033654416602845526,3.971,3.735,0.04,0.276,0.036,-0.0001,-0.0901,0.1763,0.3173,0.5673,2.164,2.25,0.02426,True
,Emblem Flora Fatalis Augment,374,0.004034215323546226,3.995,3.745,0.05,0.3,0.093,-0.0002,-0.0612,0.1123,0.2995,0.5963,2.041,2.84,0.00457,True
populaire,Emblem Blackthorn,463,0.004994229130486371,3.97,3.75,0.055,0.275,0.075,-0.0003,-0.0678,0.1685,0.3348,0.5896,2.189,2.7,0.007,True
