group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,372,0.02670303639365444,3.228,3.364,-0.182,-0.317,-0.105,0.0048,0.0336,0.2661,0.4731,0.7231,2.061,-2.93,0.00334,True
populaire,Emblem Lunar,220,0.015792118297322518,3.4,3.482,-0.064,-0.146,0.0,0.001,0.0423,0.1818,0.3773,0.7318,1.879,-1.14,0.25341,False
populaire,Emblem Executioner,74,0.0053118943363721196,3.311,3.497,-0.049,-0.235,0.0,0.0003,-0.0004,0.2162,0.4189,0.6892,1.852,-1.09,0.27621,False
populaire,Emblem Flora Fatalis,108,0.007752494436867418,3.435,3.515,-0.031,-0.111,0.0,0.0002,0.0327,0.1667,0.3704,0.7222,1.882,-0.61,0.54245,False
populaire,Emblem Inferno,52,0.003732682506639868,3.442,3.53,-0.016,-0.104,0.0,0.0001,0.0412,0.2885,0.4038,0.7308,2.24,-0.33,0.73891,False
populaire,Emblem Slayer,164,0.011772306367094969,3.506,3.531,-0.015,-0.04,0.0,0.0002,0.0117,0.1951,0.372,0.7012,2.032,-0.25,0.80263,False
populaire,Emblem Fae,56,0.00401981193022755,3.571,3.55,0.004,0.025,0.0,-0.0,-0.0824,0.2143,0.4286,0.6071,2.162,0.09,0.92991,False
populaire,Emblem Vanguard,187,0.01342330055272414,3.626,3.578,0.032,0.08,0.0,-0.0004,-0.0478,0.1818,0.3529,0.6417,1.973,0.55,0.58326,False
populaire,Emblem Flora Fatalis Augment,42,0.0030148589476706625,3.833,3.584,0.038,0.287,0.0,-0.0001,-0.0943,0.119,0.2619,0.5952,1.825,1.02,0.30831,False
populaire,Emblem Primal,104,0.007465365013279736,3.981,3.664,0.118,0.435,0.062,-0.0009,-0.0357,0.0577,0.2596,0.6538,1.931,2.29,0.02222,False
