group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1772,0.022781327539436638,3.323,3.439,-0.132,-0.248,-0.151,0.003,0.0319,0.2342,0.4441,0.7195,2.046,-5.04,0.0,True
pepite,Emblem Juggernaut,132,0.0016970289137729325,3.258,3.546,-0.024,-0.313,-0.011,0.0,0.0776,0.1894,0.3864,0.7652,1.765,-2.03,0.042,False
populaire,Emblem Sprykin,252,0.0032397824717483254,3.409,3.548,-0.023,-0.162,0.0,0.0001,-0.0011,0.1786,0.4444,0.6865,1.971,-1.3,0.19382,False
populaire,Emblem Vanguard,1215,0.015620379774500854,3.523,3.55,-0.021,-0.047,0.0,0.0003,0.0103,0.1728,0.3556,0.6979,1.914,-0.85,0.39734,False
populaire,Emblem Lunar,1260,0.016198912358741626,3.534,3.554,-0.016,-0.036,0.0,0.0003,0.0005,0.1746,0.3706,0.6881,1.968,-0.65,0.51729,False
pepite,Emblem Rapidfire,103,0.0013241968039288791,3.398,3.56,-0.011,-0.172,0.0,0.0,0.0503,0.1165,0.3495,0.7379,1.686,-1.04,0.30013,False
pepite,Emblem Elderwood,77,0.0009899335330342107,3.39,3.562,-0.009,-0.181,0.0,0.0,0.0007,0.2857,0.3896,0.6883,2.121,-0.75,0.45483,False
populaire,Emblem Inferno,366,0.004705398351824949,3.546,3.566,-0.005,-0.024,0.0,0.0,0.0119,0.2049,0.3525,0.6995,2.026,-0.22,0.82209,False
pepite,Emblem Defender,105,0.001349909363228469,3.552,3.569,-0.001,-0.018,0.0,0.0,-0.0019,0.1524,0.3619,0.6857,1.882,-0.1,0.92227,False
populaire,Emblem Fae,258,0.003316920149647095,3.581,3.572,0.002,0.011,0.0,-0.0,-0.0326,0.1938,0.3915,0.655,2.095,0.08,0.93243,False
,Emblem Brawler,96,0.0012342028463803144,3.677,3.577,0.006,0.107,0.0,-0.0,-0.0105,0.1354,0.3125,0.6771,1.89,0.55,0.58022,False
,Emblem Flora Fatalis Augment,238,0.0030597945566511963,3.613,3.576,0.006,0.043,0.0,-0.0,-0.0237,0.1765,0.3193,0.6639,1.921,0.35,0.72952,False
populaire,Emblem Slayer,872,0.01121067585462119,3.602,3.582,0.011,0.032,0.0,-0.0001,0.0005,0.1674,0.3532,0.6881,2.017,0.46,0.64393,False
,Emblem Blossom,216,0.0027769564043557075,3.75,3.592,0.022,0.18,0.0,-0.0001,-0.0765,0.2176,0.3843,0.6111,2.251,1.17,0.24124,False
populaire,Emblem Executioner,489,0.006286720748749727,3.667,3.593,0.023,0.096,0.0,-0.0001,-0.0373,0.1963,0.364,0.6503,2.114,1.01,0.31478,False
populaire,Emblem Flora Fatalis,680,0.008742270161860561,3.646,3.593,0.023,0.075,0.0,-0.0002,-0.0199,0.1471,0.3559,0.6676,1.957,1.0,0.31796,False
,Emblem Hunter,76,0.0009770772533844157,4.237,3.601,0.031,0.667,0.226,-0.0,-0.0692,0.1053,0.1842,0.6184,1.959,2.96,0.00303,True
populaire,Emblem Primal,804,0.010336448838435134,3.663,3.602,0.032,0.093,0.0,-0.0003,-0.0085,0.1119,0.3259,0.6791,1.88,1.39,0.16484,False
,Emblem Blackthorn,192,0.0024684056927606287,4.01,3.619,0.048,0.44,0.134,-0.0001,-0.1043,0.151,0.2969,0.5833,2.163,2.82,0.00485,True
