group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,2649,0.02314325403412516,3.331,3.446,-0.132,-0.246,-0.167,0.0031,0.0316,0.245,0.4387,0.718,2.065,-6.07,0.0,True
populaire,Emblem Vanguard,2119,0.01851285590725225,3.497,3.539,-0.039,-0.081,0.0,0.0007,0.0196,0.1741,0.3738,0.706,1.944,-1.89,0.05852,False
populaire,Emblem Fae,423,0.003695581901258944,3.418,3.553,-0.025,-0.159,0.0,0.0001,0.0251,0.2057,0.3853,0.7116,1.96,-1.67,0.09554,False
populaire,Emblem Lunar,1904,0.01663448685578494,3.538,3.56,-0.018,-0.04,0.0,0.0003,-0.001,0.1812,0.3787,0.6854,1.995,-0.86,0.38815,False
pepite,Emblem Juggernaut,247,0.0021579402591275633,3.445,3.565,-0.013,-0.132,0.0,0.0,0.0221,0.1822,0.3765,0.7085,1.884,-1.1,0.27061,False
populaire,Emblem Sprykin,432,0.00377421130341339,3.502,3.566,-0.012,-0.075,0.0,0.0,0.0057,0.1597,0.3796,0.6921,1.95,-0.8,0.42319,False
pepite,Emblem Elderwood,138,0.001205650833034833,3.536,3.575,-0.002,-0.041,0.0,0.0,0.0165,0.2174,0.3551,0.7029,2.061,-0.24,0.81378,False
populaire,Emblem Slayer,1326,0.011584731917421655,3.594,3.584,0.006,0.017,0.0,-0.0001,0.0029,0.1689,0.3605,0.6893,2.015,0.3,0.76427,False
,Emblem Defender,162,0.001415329238780021,3.691,3.585,0.008,0.114,0.0,-0.0,-0.0445,0.142,0.3519,0.642,1.97,0.73,0.46257,False
,Emblem Flora Fatalis Augment,369,0.00322380548833227,3.659,3.589,0.011,0.081,0.0,-0.0,-0.0089,0.1463,0.3198,0.6775,1.911,0.81,0.41651,False
,Emblem Rapidfire,158,0.0013803828378224899,3.778,3.591,0.013,0.201,0.0,-0.0,-0.0535,0.1203,0.3101,0.6329,1.918,1.32,0.1883,False
populaire,Emblem Inferno,605,0.0052856431448266225,3.643,3.591,0.014,0.065,0.0,-0.0001,-0.017,0.1835,0.3471,0.6694,2.044,0.78,0.4326,False
,Emblem Brawler,135,0.0011794410323166843,3.844,3.592,0.015,0.267,0.0,-0.0,-0.0716,0.1333,0.3037,0.6148,1.973,1.57,0.11635,False
,Emblem Blossom,351,0.003066546684023379,3.712,3.595,0.018,0.135,0.0,-0.0001,-0.0511,0.2051,0.3675,0.6353,2.128,1.18,0.23647,False
populaire,Emblem Executioner,809,0.007067909593660723,3.705,3.611,0.033,0.127,0.0,-0.0002,-0.0288,0.1805,0.356,0.6576,2.097,1.72,0.08601,False
,Emblem Hunter,119,0.0010396554284865587,4.336,3.615,0.037,0.759,0.394,-0.0,-0.1066,0.1008,0.1933,0.5798,2.026,4.08,4e-05,True
populaire,Emblem Primal,1365,0.011925459326757586,3.692,3.62,0.043,0.114,0.012,-0.0005,-0.0132,0.1282,0.3172,0.6733,1.919,2.18,0.02924,False
populaire,Emblem Flora Fatalis,1049,0.009164693651112606,3.724,3.623,0.046,0.146,0.024,-0.0004,-0.0229,0.1478,0.3394,0.6635,2.007,2.35,0.019,True
,Emblem Blackthorn,305,0.0026646630730117683,3.993,3.626,0.049,0.416,0.179,-0.0001,-0.093,0.1377,0.2852,0.5934,2.11,3.44,0.00059,True
