group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2262,0.028239700374531836,3.377,3.526,-0.21,-0.359,-0.278,0.0059,0.0653,0.2016,0.408,0.7131,1.948,-8.64,0.0,True
populaire,Emblem Sprykin,428,0.005343320848938827,3.243,3.632,-0.104,-0.494,-0.315,0.0006,0.0929,0.2009,0.4252,0.7407,1.878,-5.42,0.0,True
populaire,Emblem Spellweaver,2181,0.027228464419475656,3.558,3.633,-0.103,-0.179,-0.09,0.0028,0.0179,0.2251,0.3856,0.6657,2.105,-3.92,9e-05,True
populaire,Emblem Lunar,1613,0.02013732833957553,3.569,3.652,-0.084,-0.168,-0.069,0.0017,0.0335,0.1798,0.372,0.6813,2.007,-3.33,0.00087,True
populaire,Emblem Executioner,764,0.009538077403245943,3.537,3.672,-0.065,-0.2,-0.047,0.0006,0.0276,0.2343,0.4018,0.6754,2.15,-2.56,0.01051,True
pepite,Emblem Juggernaut,178,0.0022222222222222222,3.534,3.716,-0.02,-0.203,0.0,0.0,0.0095,0.2247,0.3876,0.6573,2.075,-1.3,0.19266,False
populaire,Emblem Slayer,1133,0.01414481897627965,3.716,3.728,-0.009,-0.021,0.0,0.0001,0.008,0.1624,0.3301,0.6558,2.005,-0.35,0.72978,False
pepite,Emblem Defender,162,0.0020224719101123597,3.673,3.731,-0.006,-0.064,0.0,0.0,0.0436,0.1543,0.3457,0.6914,1.968,-0.41,0.68079,False
,Emblem Brawler,153,0.001910112359550562,3.752,3.738,0.001,0.015,0.0,-0.0,-0.0073,0.1176,0.3268,0.6405,1.894,0.1,0.92149,False
,Emblem Fae,355,0.004431960049937578,3.794,3.747,0.01,0.058,0.0,-0.0,0.0001,0.1606,0.3324,0.6479,2.132,0.51,0.61003,False
,Emblem Elderwood,128,0.0015980024968789014,3.891,3.748,0.011,0.154,0.0,-0.0,-0.0462,0.1641,0.3359,0.6016,2.141,0.81,0.41571,False
populaire,Emblem Inferno,501,0.006254681647940075,3.794,3.75,0.014,0.058,0.0,-0.0001,-0.0211,0.1737,0.3433,0.6267,2.096,0.62,0.53779,False
populaire,Emblem Flora Fatalis,832,0.010387016229712859,3.782,3.752,0.016,0.046,0.0,-0.0002,-0.0276,0.1803,0.3425,0.6202,2.093,0.63,0.52891,False
populaire,Emblem Primal,720,0.008988764044943821,3.796,3.755,0.018,0.059,0.0,-0.0002,0.0022,0.1542,0.3028,0.65,2.009,0.79,0.43054,False
,Emblem Hunter,77,0.0009612983770287141,4.169,3.756,0.02,0.432,0.0,-0.0,-0.0894,0.1558,0.2727,0.5584,2.11,1.8,0.07233,False
,Emblem Rapidfire,108,0.001348314606741573,4.093,3.759,0.022,0.356,0.0,-0.0,-0.0922,0.1111,0.2778,0.5556,2.012,1.84,0.06605,False
,Emblem Flora Fatalis Augment,338,0.004219725343320849,3.882,3.762,0.025,0.145,0.0,-0.0001,-0.0265,0.1183,0.3077,0.6213,1.979,1.35,0.17849,False
,Emblem Blossom,287,0.0035830212234706617,4.052,3.784,0.048,0.316,0.066,-0.0002,-0.1008,0.1707,0.3031,0.547,2.154,2.48,0.01319,True
populaire,Emblem Blackthorn,435,0.0054307116104868915,4.023,3.798,0.061,0.286,0.08,-0.0003,-0.0662,0.1586,0.3195,0.5816,2.188,2.72,0.00644,True
