group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1185,0.024306196541751278,3.351,3.452,-0.123,-0.223,-0.103,0.003,0.0204,0.2447,0.4422,0.7072,2.09,-3.64,0.00027,True
populaire,Emblem Lunar,806,0.016532315960043484,3.467,3.526,-0.049,-0.108,0.0,0.0008,0.0316,0.1762,0.3734,0.7184,1.931,-1.57,0.11557,False
populaire,Emblem Vanguard,764,0.01567083051299407,3.529,3.554,-0.02,-0.046,0.0,0.0003,0.003,0.1702,0.3521,0.6898,1.886,-0.66,0.50681,False
populaire,Emblem Slayer,555,0.011383914836010091,3.535,3.56,-0.014,-0.039,0.0,0.0002,0.0213,0.1694,0.3622,0.7081,1.986,-0.46,0.6426,False
pepite,Emblem Rapidfire,72,0.0014768321949418497,3.417,3.564,-0.011,-0.158,0.0,0.0,0.0632,0.125,0.3611,0.75,1.762,-0.76,0.44763,False
pepite,Emblem Defender,65,0.001333251287100281,3.446,3.566,-0.008,-0.128,0.0,0.0,0.0517,0.1385,0.3692,0.7385,1.857,-0.56,0.57763,False
populaire,Emblem Inferno,223,0.004574077492667118,3.538,3.568,-0.007,-0.036,0.0,0.0,0.0038,0.2242,0.3677,0.6906,2.059,-0.26,0.79238,False
pepite,Emblem Juggernaut,81,0.001661436219309581,3.531,3.571,-0.003,-0.044,0.0,0.0,0.0169,0.1728,0.3086,0.7037,1.813,-0.22,0.8287,False
,Emblem Elderwood,43,0.0008819970053124936,3.581,3.575,0.0,0.007,0.0,-0.0,-0.0589,0.2791,0.4186,0.6279,2.315,0.02,0.98439,False
populaire,Emblem Sprykin,155,0.003179291530777593,3.6,3.578,0.003,0.026,0.0,-0.0,-0.0352,0.1806,0.4065,0.6516,2.084,0.15,0.87904,False
,Emblem Brawler,51,0.0010460894714171436,3.765,3.584,0.009,0.19,0.0,-0.0,-0.0593,0.1569,0.2941,0.6275,1.916,0.71,0.47852,False
populaire,Emblem Fae,155,0.003179291530777593,3.639,3.583,0.009,0.064,0.0,-0.0,-0.0481,0.1677,0.4,0.6387,2.113,0.38,0.70547,False
,Emblem Blackthorn,116,0.0023793407585174244,3.724,3.59,0.016,0.15,0.0,-0.0,-0.023,0.1466,0.319,0.6638,1.998,0.81,0.42044,False
,Emblem Hunter,44,0.0009025085635755749,3.955,3.591,0.016,0.38,0.0,-0.0,-0.0504,0.1591,0.2045,0.6364,1.942,1.3,0.1944,False
,Emblem Flora Fatalis Augment,151,0.0030972452977252683,3.762,3.6,0.025,0.187,0.0,-0.0001,-0.051,0.1788,0.2848,0.6358,1.976,1.16,0.24528,False
populaire,Emblem Flora Fatalis,427,0.008758435378335693,3.672,3.604,0.03,0.098,0.0,-0.0003,-0.0334,0.1382,0.356,0.6534,1.956,1.03,0.30452,False
,Emblem Blossom,131,0.002687014132463643,3.863,3.609,0.034,0.288,0.0,-0.0001,-0.1066,0.229,0.3359,0.5802,2.261,1.46,0.14509,False
populaire,Emblem Executioner,320,0.006563698644185999,3.737,3.615,0.04,0.163,0.0,-0.0003,-0.0618,0.175,0.3563,0.625,2.093,1.39,0.16481,False
populaire,Emblem Primal,481,0.00986605952454208,3.699,3.615,0.041,0.124,0.0,-0.0004,-0.0111,0.1019,0.3202,0.6757,1.896,1.43,0.15351,False
