group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1745,0.02882439419217364,3.393,3.556,-0.235,-0.397,-0.305,0.0068,0.0792,0.1971,0.4017,0.7158,1.947,-8.39,0.0,True
populaire,Emblem Spellweaver,1691,0.02793240720857629,3.559,3.656,-0.135,-0.231,-0.13,0.0038,0.0311,0.2212,0.3814,0.6677,2.089,-4.49,1e-05,True
populaire,Emblem Sprykin,350,0.005781397115908753,3.246,3.668,-0.122,-0.545,-0.345,0.0007,0.1006,0.2029,0.4257,0.7371,1.898,-5.35,0.0,True
populaire,Emblem Lunar,1246,0.020581773732635162,3.586,3.687,-0.104,-0.205,-0.091,0.0021,0.0464,0.179,0.3732,0.683,2.026,-3.53,0.00042,True
populaire,Emblem Executioner,603,0.00996052131683708,3.498,3.693,-0.097,-0.293,-0.118,0.001,0.0467,0.2504,0.4146,0.6833,2.181,-3.28,0.00102,True
populaire,Emblem Slayer,891,0.014717785229356283,3.726,3.763,-0.027,-0.064,0.0,0.0004,0.0166,0.1605,0.3277,0.6532,2.004,-0.95,0.34086,False
pepite,Emblem Juggernaut,141,0.0023290771238375263,3.56,3.767,-0.024,-0.23,0.0,0.0001,0.0017,0.2199,0.3972,0.6383,2.098,-1.3,0.19296,False
pepite,Emblem Brawler,122,0.002015229851831051,3.664,3.779,-0.012,-0.127,0.0,0.0,0.0028,0.123,0.3607,0.6393,1.893,-0.74,0.46048,False
pepite,Emblem Defender,127,0.002097821239201176,3.701,3.782,-0.009,-0.09,0.0,0.0,0.0406,0.1654,0.3465,0.6772,2.013,-0.5,0.61557,False
,Emblem Elderwood,106,0.0017509374122466508,3.915,3.801,0.01,0.125,0.0,-0.0,-0.0328,0.1792,0.3396,0.6038,2.207,0.58,0.56161,False
,Emblem Hunter,61,0.0010076149259155255,4.0,3.801,0.01,0.209,0.0,-0.0,-0.0464,0.1475,0.2951,0.5902,2.016,0.81,0.4175,False
populaire,Emblem Inferno,392,0.0064751647698178035,3.865,3.809,0.018,0.074,0.0,-0.0001,-0.0192,0.1658,0.3316,0.6173,2.126,0.69,0.49079,False
,Emblem Fae,267,0.004410380085564677,3.914,3.813,0.022,0.123,0.0,-0.0001,-0.0149,0.1498,0.3184,0.6217,2.175,0.92,0.35531,False
,Emblem Rapidfire,87,0.0014370901402401758,4.161,3.815,0.025,0.37,0.0,-0.0,-0.1078,0.092,0.2644,0.5287,1.964,1.76,0.07892,False
,Emblem Flora Fatalis Augment,270,0.004459934917986752,3.937,3.817,0.027,0.146,0.0,-0.0001,-0.0292,0.1296,0.3037,0.6074,2.046,1.17,0.24051,False
populaire,Emblem Primal,489,0.00807743768479823,3.89,3.819,0.028,0.099,0.0,-0.0002,-0.0047,0.1472,0.2904,0.6319,2.056,1.06,0.28908,False
populaire,Emblem Flora Fatalis,642,0.010604734138324056,3.879,3.821,0.03,0.088,0.0,-0.0003,-0.0369,0.1776,0.3271,0.5997,2.125,1.04,0.29682,False
,Emblem Blossom,230,0.003799203819025752,4.126,3.844,0.054,0.336,0.064,-0.0002,-0.1018,0.1435,0.2913,0.5348,2.099,2.42,0.01553,True
populaire,Emblem Blackthorn,373,0.006161317497811328,4.043,3.85,0.059,0.252,0.026,-0.0004,-0.0655,0.1689,0.3244,0.571,2.228,2.18,0.02914,True
