group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1090,0.0281152467177384,3.425,3.611,-0.262,-0.448,-0.329,0.0074,0.0879,0.1954,0.4009,0.7083,1.968,-7.39,0.0,True
populaire,Emblem Lunar,798,0.020583455853903893,3.551,3.71,-0.163,-0.321,-0.178,0.0034,0.0689,0.1867,0.3835,0.6892,2.046,-4.39,1e-05,True
populaire,Emblem Spellweaver,1127,0.029069617477881813,3.639,3.734,-0.138,-0.234,-0.11,0.004,0.0301,0.2059,0.3665,0.6504,2.085,-3.71,0.00021,True
populaire,Emblem Executioner,402,0.010369109339936547,3.483,3.739,-0.133,-0.39,-0.18,0.0014,0.0662,0.2438,0.408,0.6866,2.134,-3.65,0.00027,True
populaire,Emblem Sprykin,239,0.006164719234439888,3.339,3.747,-0.126,-0.533,-0.288,0.0008,0.1077,0.2008,0.3891,0.728,1.929,-4.26,2e-05,True
pepite,Emblem Juggernaut,93,0.002398823802522634,3.43,3.825,-0.047,-0.442,-0.021,0.0001,0.0571,0.2366,0.4194,0.6774,2.071,-2.06,0.03966,False
populaire,Emblem Slayer,545,0.0140576233588692,3.789,3.838,-0.034,-0.083,0.0,0.0005,0.031,0.1468,0.3046,0.6514,1.984,-0.97,0.32999,False
pepite,Emblem Defender,77,0.0019861229332714283,3.818,3.868,-0.005,-0.054,0.0,0.0,0.016,0.1558,0.3377,0.6364,2.043,-0.23,0.81607,False
pepite,Emblem Flora Fatalis Augment,176,0.004539709561763265,3.847,3.868,-0.005,-0.026,0.0,0.0,0.0217,0.125,0.3352,0.642,2.057,-0.17,0.86812,False
,Emblem Brawler,77,0.0019861229332714283,3.896,3.875,0.002,0.024,0.0,-0.0,-0.0229,0.1169,0.2987,0.5974,1.931,0.11,0.91432,False
populaire,Emblem Blackthorn,274,0.0070675023859269005,3.905,3.881,0.009,0.033,0.0,-0.0001,-0.0109,0.1788,0.3467,0.6095,2.211,0.24,0.80712,False
populaire,Emblem Primal,272,0.0070159147772704995,3.912,3.883,0.01,0.039,0.0,-0.0001,0.0083,0.1397,0.2721,0.6287,2.024,0.32,0.74922,False
,Emblem Elderwood,80,0.0020635043462560294,4.088,3.893,0.02,0.215,0.0,-0.0,-0.0453,0.1625,0.3,0.575,2.186,0.88,0.3793,False
,Emblem Fae,175,0.004513915757435064,4.006,3.897,0.025,0.133,0.0,-0.0001,-0.0032,0.1429,0.3086,0.6171,2.208,0.8,0.42531,False
populaire,Emblem Inferno,266,0.0068611519513012975,4.015,3.909,0.036,0.143,0.0,-0.0002,-0.0226,0.1278,0.2895,0.5977,2.056,1.13,0.25939,False
,Emblem Rapidfire,53,0.0013670716293946194,4.491,3.912,0.04,0.618,0.085,-0.0001,-0.1298,0.0566,0.2075,0.4906,1.977,2.27,0.02296,True
,Emblem Blossom,159,0.004101214888183859,4.164,3.922,0.05,0.291,0.0,-0.0002,-0.092,0.1384,0.283,0.5283,2.077,1.76,0.07772,False
populaire,Emblem Flora Fatalis,400,0.010317521731280147,4.048,3.932,0.06,0.175,0.0,-0.0006,-0.0503,0.155,0.285,0.57,2.114,1.65,0.0993,False
