group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,772,0.025530789073351413,3.319,3.425,-0.136,-0.242,-0.093,0.0035,0.0262,0.2461,0.456,0.715,2.089,-3.18,0.00146,True
populaire,Emblem Lunar,497,0.016436272240227527,3.429,3.501,-0.06,-0.132,0.0,0.001,0.0294,0.1751,0.3823,0.7183,1.916,-1.52,0.12759,False
populaire,Emblem Inferno,136,0.004497651961108539,3.287,3.51,-0.05,-0.274,0.0,0.0002,0.0611,0.2868,0.4485,0.75,2.169,-1.47,0.14161,False
populaire,Emblem Sprykin,83,0.0027448905350882995,3.41,3.542,-0.018,-0.151,0.0,0.0001,-0.0142,0.1928,0.4699,0.6747,2.018,-0.68,0.49601,False
pepite,Emblem Juggernaut,48,0.0015874065745088962,3.438,3.552,-0.009,-0.123,0.0,0.0,-0.0014,0.1875,0.3542,0.6875,1.836,-0.46,0.64245,False
pepite,Emblem Rapidfire,52,0.0017196904557179708,3.462,3.553,-0.008,-0.099,0.0,0.0,0.0419,0.1154,0.3462,0.7308,1.77,-0.4,0.6867,False
pepite,Emblem Defender,44,0.0014551226932998215,3.455,3.553,-0.007,-0.106,0.0,0.0,0.0839,0.0909,0.3409,0.7727,1.777,-0.4,0.69228,False
populaire,Emblem Flora Fatalis,246,0.008135458694358092,3.553,3.558,-0.002,-0.008,0.0,0.0,0.0022,0.1463,0.378,0.6911,1.937,-0.06,0.94981,False
populaire,Emblem Slayer,331,0.010946491170050929,3.565,3.562,0.002,0.004,0.0,-0.0,0.012,0.1722,0.3595,0.7009,2.027,0.04,0.96935,False
populaire,Emblem Vanguard,448,0.014815794695416364,3.578,3.568,0.007,0.017,0.0,-0.0001,-0.0215,0.1763,0.3527,0.6674,1.929,0.19,0.84914,False
populaire,Emblem Fae,102,0.003373238970831404,3.627,3.57,0.01,0.067,0.0,-0.0,-0.0614,0.1863,0.402,0.6275,2.105,0.32,0.74893,False
,Emblem Blackthorn,76,0.002513393742972419,3.684,3.574,0.014,0.124,0.0,-0.0,-0.0178,0.1579,0.3158,0.6711,1.968,0.55,0.58468,False
populaire,Emblem Executioner,196,0.006481910179244659,3.689,3.592,0.031,0.128,0.0,-0.0002,-0.0817,0.2143,0.3724,0.6071,2.114,0.85,0.39754,False
,Emblem Blossom,77,0.0025464647132746876,3.857,3.594,0.033,0.296,0.0,-0.0001,-0.1045,0.2338,0.3377,0.5844,2.272,1.14,0.2526,False
,Emblem Flora Fatalis Augment,83,0.0027448905350882995,3.94,3.606,0.046,0.379,0.0,-0.0001,-0.1106,0.1566,0.241,0.5783,1.891,1.82,0.06815,False
populaire,Emblem Primal,253,0.008366955486473973,3.783,3.626,0.065,0.222,0.0,-0.0005,-0.0248,0.0949,0.3241,0.664,1.965,1.79,0.07364,False
