group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1075,0.028095026526932024,3.423,3.611,-0.263,-0.451,-0.331,0.0074,0.0887,0.1944,0.4019,0.7088,1.968,-7.4,0.0,True
populaire,Emblem Lunar,786,0.02054203800015681,3.553,3.712,-0.162,-0.321,-0.176,0.0033,0.0682,0.187,0.3842,0.6883,2.049,-4.34,1e-05,True
populaire,Emblem Spellweaver,1106,0.028905208687243552,3.638,3.735,-0.139,-0.236,-0.111,0.004,0.03,0.2061,0.3662,0.6501,2.084,-3.71,0.00021,True
populaire,Emblem Executioner,398,0.010401693542064135,3.492,3.744,-0.131,-0.382,-0.17,0.0014,0.0633,0.2437,0.4095,0.6834,2.14,-3.54,0.0004,True
populaire,Emblem Sprykin,237,0.006193973290123618,3.346,3.749,-0.125,-0.528,-0.281,0.0008,0.1056,0.2025,0.3882,0.7257,1.935,-4.19,3e-05,True
pepite,Emblem Juggernaut,91,0.002378276664140292,3.374,3.821,-0.053,-0.501,-0.078,0.0001,0.0722,0.2418,0.4286,0.6923,2.052,-2.32,0.02015,True
populaire,Emblem Slayer,537,0.014034445809267439,3.78,3.835,-0.039,-0.094,0.0,0.0005,0.0335,0.1471,0.3054,0.6536,1.98,-1.09,0.27565,False
pepite,Emblem Defender,75,0.0019601181297859553,3.773,3.865,-0.009,-0.101,0.0,0.0,0.0199,0.16,0.3467,0.64,2.037,-0.43,0.66854,False
pepite,Emblem Flora Fatalis Augment,174,0.004547474061103416,3.845,3.869,-0.005,-0.029,0.0,0.0,0.0236,0.1264,0.3391,0.6437,2.066,-0.19,0.85191,False
,Emblem Brawler,77,0.0020123879465802474,3.896,3.876,0.002,0.022,0.0,-0.0,-0.0227,0.1169,0.2987,0.5974,1.931,0.1,0.92057,False
populaire,Emblem Blackthorn,272,0.007108695084023731,3.915,3.885,0.011,0.041,0.0,-0.0001,-0.0135,0.1801,0.3456,0.6066,2.215,0.31,0.75919,False
populaire,Emblem Primal,263,0.006873480908449416,3.935,3.89,0.016,0.061,0.0,-0.0001,0.0073,0.1331,0.2662,0.6274,2.021,0.49,0.6244,False
,Emblem Elderwood,79,0.0020646577633745395,4.127,3.898,0.024,0.252,0.0,-0.0,-0.0505,0.1519,0.2911,0.5696,2.172,1.03,0.30206,False
,Emblem Fae,172,0.004495204244309123,4.012,3.899,0.025,0.137,0.0,-0.0001,0.002,0.1395,0.3081,0.6221,2.213,0.81,0.41598,False
populaire,Emblem Inferno,265,0.0069257507252437085,4.019,3.911,0.037,0.145,0.0,-0.0003,-0.0239,0.1283,0.2906,0.5962,2.058,1.14,0.25404,False
,Emblem Rapidfire,53,0.0013851501450487416,4.491,3.914,0.04,0.616,0.084,-0.0001,-0.1295,0.0566,0.2075,0.4906,1.977,2.27,0.02335,True
,Emblem Blossom,159,0.004155450435146225,4.164,3.924,0.05,0.289,0.0,-0.0002,-0.0918,0.1384,0.283,0.5283,2.077,1.75,0.07952,False
populaire,Emblem Flora Fatalis,393,0.010271019000078405,4.056,3.936,0.062,0.182,0.0,-0.0006,-0.0527,0.1527,0.285,0.5674,2.108,1.7,0.08884,False
