group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Void Staff,447,0.011682304053524292,2.96,3.537,-0.337,-0.914,-0.739,0.0039,0.1696,0.2953,0.4966,0.7897,1.88,-10.21,0.0,True
pepite,Red Buff + Void Staff,1190,0.03110054099260382,3.329,3.542,-0.332,-0.546,-0.434,0.0103,0.1043,0.2092,0.4193,0.7244,1.926,-9.6,0.0,True
pepite,Blighting Jewel + Morellonomicon,643,0.01680474609936492,3.166,3.551,-0.323,-0.708,-0.559,0.0054,0.1264,0.2473,0.4495,0.7465,1.905,-9.33,0.0,True
pepite,Adaptive Helm + Morellonomicon,1275,0.033322008206361234,3.5,3.64,-0.234,-0.375,-0.267,0.0078,0.0654,0.1843,0.3631,0.6855,1.929,-6.8,0.0,True
pepite,Hextech Gunblade + Red Buff,480,0.012544756030630112,3.298,3.652,-0.222,-0.576,-0.403,0.0028,0.1049,0.2083,0.4375,0.725,1.918,-6.53,0.0,True
pepite,Adaptive Helm + Void Staff,829,0.02166583906123409,3.464,3.661,-0.213,-0.41,-0.277,0.0046,0.0819,0.1894,0.3546,0.7021,1.93,-6.04,0.0,True
populaire,Hextech Gunblade + Morellonomicon,2092,0.05467422836682957,3.62,3.688,-0.186,-0.255,-0.166,0.0102,0.0563,0.1754,0.3509,0.6764,2.022,-5.6,0.0,True
,Emblem Vanguard + Morellonomicon,352,0.009199487755795415,3.301,3.694,-0.181,-0.573,-0.371,0.0017,0.1327,0.2102,0.4233,0.7528,1.925,-5.56,0.0,True
,Blighting Jewel + Hextech Gunblade,160,0.004181585343543371,2.856,3.698,-0.176,-1.018,-0.749,0.0007,0.1799,0.2625,0.525,0.8,1.728,-7.43,0.0,True
,Emblem Vanguard + Void Staff,226,0.005906489297755012,3.159,3.711,-0.163,-0.715,-0.468,0.001,0.1454,0.2345,0.4381,0.7655,1.886,-5.68,0.0,True
populaire,Morellonomicon + Void Staff,8462,0.22115359485665004,3.698,3.713,-0.161,-0.176,-0.127,0.0356,0.034,0.1816,0.3433,0.6541,2.065,-7.08,0.0,True
,Rabadons Deathcap + Red Buff,476,0.012440216397041529,3.46,3.715,-0.159,-0.414,-0.239,0.002,0.0921,0.1807,0.3845,0.7122,1.933,-4.64,0.0,True
,Adaptive Helm + Red Buff,245,0.0064030525573007865,3.22,3.716,-0.159,-0.654,-0.437,0.001,0.1554,0.1837,0.3878,0.7755,1.719,-5.92,0.0,True
,Giant Slayer + Red Buff,207,0.005409926038209236,3.164,3.723,-0.151,-0.71,-0.439,0.0008,0.1239,0.256,0.4686,0.744,1.986,-5.13,0.0,True
,Emblem Spellweaver + Morellonomicon,308,0.00804955178632099,3.354,3.725,-0.149,-0.52,-0.281,0.0012,0.0812,0.263,0.4383,0.7013,2.131,-4.27,2e-05,True
,Archangels Staff + Red Buff,353,0.009225622664192561,3.408,3.727,-0.147,-0.466,-0.269,0.0014,0.1164,0.1813,0.3824,0.7365,1.878,-4.64,0.0,True
,Blighting Jewel + Red Buff,123,0.0032145937328489664,2.813,3.727,-0.147,-1.061,-0.753,0.0005,0.1685,0.2846,0.5203,0.7886,1.741,-6.75,0.0,True
populaire,Hextech Gunblade + Void Staff,1640,0.042861249771319554,3.666,3.732,-0.142,-0.208,-0.107,0.0061,0.0397,0.1744,0.3537,0.6598,2.038,-4.05,5e-05,True
,Emblem Lunar + Morellonomicon,252,0.0065859969160808095,3.321,3.737,-0.137,-0.553,-0.295,0.0009,0.118,0.25,0.4246,0.7381,2.077,-4.21,3e-05,True
,Morellonomicon + Rabadons Deathcap Radiant,237,0.006193973290123618,3.329,3.745,-0.129,-0.545,-0.294,0.0008,0.1056,0.2532,0.3882,0.7257,1.968,-4.25,2e-05,True
,Blue Buff + Morellonomicon,867,0.02265896558032564,3.644,3.752,-0.122,-0.231,-0.097,0.0028,0.0512,0.1522,0.3541,0.6713,1.984,-3.38,0.00072,True
,Jeweled Gauntlet + Red Buff,669,0.01748425371769072,3.617,3.754,-0.12,-0.257,-0.105,0.0021,0.057,0.1734,0.3572,0.6771,1.991,-3.3,0.00095,True
,Hextech Gunblade + Rabadons Deathcap,545,0.014243525076444608,3.593,3.757,-0.117,-0.281,-0.111,0.0017,0.079,0.1633,0.3688,0.6991,2.014,-3.24,0.0012,True
,Adaptive Helm + Hextech Gunblade,256,0.006690536549669394,3.414,3.759,-0.115,-0.46,-0.227,0.0008,0.1182,0.168,0.375,0.7383,1.898,-3.86,0.00011,True
,Spear Of Shojin + Void Staff,1603,0.04189425816062515,3.706,3.76,-0.114,-0.168,-0.069,0.0048,0.0355,0.1622,0.3288,0.6556,1.976,-3.33,0.00088,True
populaire,Morellonomicon + Spear Of Shojin,1890,0.04939497687060607,3.722,3.766,-0.108,-0.152,-0.06,0.0053,0.0407,0.1529,0.327,0.6608,1.991,-3.23,0.00123,True
,Emblem Lunar + Void Staff,163,0.0042599900687348095,3.276,3.769,-0.105,-0.598,-0.284,0.0004,0.1284,0.2454,0.4172,0.7485,2.04,-3.73,0.00019,True
,Emblem Spellweaver + Void Staff,241,0.006298512923712202,3.465,3.776,-0.098,-0.409,-0.141,0.0006,0.0687,0.2324,0.4149,0.6888,2.121,-2.99,0.00281,True
,Emblem Spellweaver + Archangels Staff,51,0.0013328803282544495,2.392,3.782,-0.093,-1.482,-1.011,0.0001,0.2426,0.4314,0.6471,0.8627,1.716,-6.16,0.0,True
