group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,2026,0.017700352084989646,2.954,3.285,-0.293,-0.624,-0.542,0.0052,0.1058,0.2764,0.5025,0.7922,1.853,-15.01,0.0,True
pepite,Red Buff + Void Staff,3845,0.03359222792042704,3.148,3.308,-0.269,-0.429,-0.37,0.009,0.0826,0.2234,0.4427,0.7691,1.841,-14.19,0.0,True
pepite,Blighting Jewel + Void Staff,1296,0.011322633910240168,2.855,3.316,-0.261,-0.723,-0.62,0.003,0.1183,0.3102,0.5347,0.8048,1.872,-13.81,0.0,True
populaire,Adaptive Helm + Morellonomicon,14040,0.12266186736093516,3.334,3.368,-0.209,-0.243,-0.211,0.0257,0.0565,0.1804,0.3972,0.7429,1.858,-14.54,0.0,True
populaire,Hextech Gunblade + Morellonomicon,7707,0.0673329780449236,3.322,3.381,-0.197,-0.255,-0.211,0.0133,0.0534,0.199,0.4104,0.7398,1.915,-11.3,0.0,True
populaire,Adaptive Helm + Void Staff,6871,0.060029180244799536,3.333,3.394,-0.183,-0.244,-0.198,0.011,0.051,0.1867,0.4047,0.7374,1.884,-10.4,0.0,True
pepite,Archangels Staff + Red Buff,1564,0.013664042774394772,3.139,3.399,-0.178,-0.439,-0.351,0.0024,0.1026,0.1931,0.4246,0.789,1.757,-9.79,0.0,True
populaire,Adaptive Helm + Archangels Staff,5597,0.04889875153982579,3.331,3.403,-0.175,-0.246,-0.198,0.0085,0.0691,0.1562,0.3832,0.7556,1.779,-10.06,0.0,True
pepite,Hextech Gunblade + Red Buff,1659,0.014494019797136142,3.165,3.404,-0.174,-0.413,-0.324,0.0025,0.0797,0.2164,0.4394,0.7661,1.831,-9.11,0.0,True
populaire,Archangels Staff + Morellonomicon,10146,0.08864154602877836,3.367,3.405,-0.172,-0.211,-0.173,0.0153,0.0544,0.1711,0.3839,0.7409,1.847,-10.96,0.0,True
populaire,Hextech Gunblade + Void Staff,5525,0.04826971632259023,3.343,3.411,-0.166,-0.235,-0.182,0.008,0.0424,0.2074,0.4101,0.7289,1.943,-8.77,0.0,True
pepite,Rabadons Deathcap + Red Buff,1413,0.012344816138247961,3.163,3.419,-0.158,-0.415,-0.32,0.002,0.0942,0.201,0.4345,0.7806,1.812,-8.54,0.0,True
populaire,Morellonomicon + Void Staff,27878,0.243558941473515,3.407,3.42,-0.157,-0.17,-0.145,0.0383,0.0291,0.2003,0.401,0.7156,1.975,-12.91,0.0,True
,Emblem Spellweaver + Void Staff,750,0.006552450179537135,3.052,3.448,-0.13,-0.526,-0.385,0.0008,0.0936,0.2773,0.4907,0.78,1.954,-7.34,0.0,True
,Adaptive Helm + Red Buff,2024,0.01768287888451088,3.303,3.449,-0.129,-0.275,-0.196,0.0023,0.0641,0.1606,0.4022,0.7505,1.799,-6.8,0.0,True
,Emblem Spellweaver + Morellonomicon,841,0.007347480801320974,3.114,3.453,-0.125,-0.463,-0.33,0.0009,0.0781,0.2652,0.4768,0.7646,1.968,-6.8,0.0,True
,Blighting Jewel + Hextech Gunblade,408,0.0035645328976682015,2.794,3.459,-0.119,-0.783,-0.606,0.0004,0.1346,0.3039,0.5441,0.8211,1.83,-8.63,0.0,True
,Adaptive Helm + Blighting Jewel,533,0.004656607927591057,2.998,3.468,-0.109,-0.579,-0.423,0.0005,0.1072,0.2589,0.4897,0.7936,1.843,-7.24,0.0,True
,Blue Buff + Void Staff,3441,0.030062641423716376,3.402,3.472,-0.105,-0.175,-0.111,0.0032,0.0384,0.1799,0.3833,0.7248,1.897,-5.33,0.0,True
,Adaptive Helm + Rabadons Deathcap,2081,0.018180865098155703,3.358,3.473,-0.104,-0.219,-0.139,0.0019,0.0546,0.1653,0.3888,0.741,1.851,-5.34,0.0,True
,Adaptive Helm + Hextech Gunblade,1680,0.014677488402163182,3.331,3.473,-0.104,-0.247,-0.158,0.0015,0.057,0.1667,0.406,0.7435,1.848,-5.42,0.0,True
,Giant Slayer + Red Buff,1014,0.008858912642734206,3.241,3.474,-0.103,-0.337,-0.224,0.0009,0.07,0.1923,0.4241,0.7564,1.832,-5.83,0.0,True
,Blue Buff + Morellonomicon,4782,0.04177842234472877,3.427,3.476,-0.102,-0.151,-0.095,0.0043,0.0287,0.1813,0.3852,0.7152,1.924,-5.3,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,8708,0.07607831488454583,3.455,3.481,-0.097,-0.122,-0.08,0.0074,0.0307,0.1779,0.3784,0.7172,1.928,-5.7,0.0,True
,Giant Slayer + Void Staff,2678,0.02339661544106726,3.397,3.48,-0.097,-0.18,-0.106,0.0023,0.0391,0.1931,0.3921,0.7255,1.94,-4.75,0.0,True
,Jeweled Gauntlet + Red Buff,2016,0.01761298608259582,3.39,3.49,-0.088,-0.188,-0.104,0.0015,0.0442,0.183,0.3924,0.7307,1.899,-4.4,1e-05,True
,Archangels Staff + Hextech Gunblade,1514,0.01322721276242563,3.363,3.492,-0.086,-0.215,-0.119,0.0011,0.0487,0.1942,0.3851,0.7351,1.889,-4.4,1e-05,True
,Hextech Gunblade + Rabadons Deathcap,1363,0.01190798612627882,3.351,3.493,-0.085,-0.227,-0.127,0.001,0.0502,0.1812,0.3962,0.7366,1.865,-4.46,1e-05,True
,Giant Slayer + Morellonomicon,4566,0.03989131669302208,3.453,3.495,-0.083,-0.124,-0.068,0.0033,0.0297,0.1794,0.3719,0.7162,1.921,-4.29,2e-05,True
,Crownguard + Morellonomicon,532,0.004647871327351674,3.16,3.499,-0.079,-0.418,-0.261,0.0004,0.0861,0.1898,0.453,0.7726,1.835,-5.24,0.0,True
,Archangels Staff + Void Staff,3478,0.03038589563257354,3.457,3.505,-0.073,-0.121,-0.056,0.0022,0.0166,0.1751,0.3838,0.703,1.923,-3.64,0.00027,True
,Giant Slayer + Hextech Gunblade,898,0.007845467014965796,3.327,3.507,-0.07,-0.25,-0.128,0.0006,0.0519,0.1737,0.4109,0.7383,1.862,-4.01,6e-05,True
populaire,Rabadons Deathcap + Void Staff,5732,0.05007819257214248,3.482,3.51,-0.068,-0.095,-0.043,0.0034,0.0147,0.1875,0.3857,0.7012,1.979,-3.55,0.00038,True
,Blighting Jewel + Rabadons Deathcap,275,0.002402565065830283,2.945,3.51,-0.068,-0.632,-0.417,0.0002,0.1099,0.2836,0.4873,0.7964,1.817,-5.76,0.0,True
,Red Buff + Spear Of Shojin,1398,0.01221376713465722,3.403,3.512,-0.066,-0.174,-0.074,0.0008,0.0417,0.1767,0.3848,0.7282,1.894,-3.41,0.00064,True
,Blighting Jewel + Red Buff,299,0.002612243471575471,3.013,3.512,-0.065,-0.564,-0.347,0.0002,0.0995,0.2776,0.4883,0.786,1.913,-5.09,0.0,True
,Blighting Jewel + Jeweled Gauntlet,407,0.0035557962974288185,3.182,3.518,-0.06,-0.396,-0.208,0.0002,0.0654,0.2531,0.4324,0.7518,1.928,-4.13,4e-05,True
,Archangels Staff + Blighting Jewel,270,0.0023588820646333686,3.015,3.518,-0.059,-0.563,-0.347,0.0001,0.1062,0.2407,0.4852,0.7926,1.809,-5.1,0.0,True
,Emblem Vanguard + Morellonomicon,693,0.006054463965892313,3.332,3.52,-0.057,-0.246,-0.103,0.0003,0.0481,0.1991,0.4113,0.7345,1.917,-3.36,0.00077,True
,Edge Of Night + Morellonomicon,1023,0.008937542044888652,3.401,3.523,-0.055,-0.177,-0.061,0.0005,0.0379,0.1632,0.3881,0.7243,1.874,-3.0,0.00268,True
,Crownguard + Void Staff,243,0.0021229938581700317,3.025,3.525,-0.053,-0.553,-0.325,0.0001,0.0996,0.2346,0.4815,0.786,1.812,-4.75,0.0,True
,Emblem Lunar + Void Staff,411,0.00359074269838635,3.238,3.526,-0.052,-0.339,-0.153,0.0002,0.0581,0.2336,0.438,0.7445,1.918,-3.58,0.00035,True
,Morellonomicon + Strikers Flail,960,0.008387136229807532,3.416,3.53,-0.048,-0.162,-0.041,0.0004,0.0334,0.174,0.3885,0.7198,1.91,-2.62,0.0089,True
,Emblem Vanguard + Void Staff,360,0.003145176086177825,3.242,3.532,-0.046,-0.336,-0.136,0.0001,0.0469,0.2083,0.4528,0.7333,1.928,-3.3,0.00096,True
,Emblem Lunar + Morellonomicon,614,0.005364272546981068,3.363,3.532,-0.045,-0.214,-0.06,0.0002,0.0481,0.1954,0.4121,0.7345,1.948,-2.72,0.00654,True
