group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff + Void Staff,2171,0.03586118039610829,3.212,3.419,-0.371,-0.578,-0.497,0.0133,0.1119,0.2252,0.4427,0.7485,1.897,-13.91,0.0,True
pepite,Blighting Jewel + Morellonomicon,1010,0.01668346024876526,3.05,3.454,-0.337,-0.741,-0.623,0.0056,0.1337,0.2673,0.4792,0.7703,1.89,-12.34,0.0,True
pepite,Blighting Jewel + Void Staff,671,0.011083764185070781,2.888,3.469,-0.322,-0.902,-0.759,0.0036,0.1578,0.3219,0.5186,0.7943,1.882,-12.34,0.0,True
pepite,Hextech Gunblade + Red Buff,795,0.013132030591849883,3.221,3.565,-0.226,-0.569,-0.436,0.003,0.0993,0.2226,0.4491,0.7358,1.906,-8.36,0.0,True
populaire,Hextech Gunblade + Morellonomicon,3417,0.05644295412874346,3.485,3.565,-0.225,-0.305,-0.237,0.0127,0.064,0.1899,0.3787,0.7006,1.985,-8.73,0.0,True
pepite,Adaptive Helm + Morellonomicon,2054,0.03392854193164737,3.446,3.574,-0.217,-0.345,-0.26,0.0074,0.0674,0.1884,0.3734,0.704,1.918,-7.99,0.0,True
pepite,Adaptive Helm + Void Staff,1378,0.022762186359206463,3.429,3.598,-0.193,-0.362,-0.258,0.0044,0.0746,0.1981,0.3687,0.7112,1.934,-6.86,0.0,True
,Blue Buff + Morellonomicon,1899,0.03136820892317349,3.476,3.599,-0.192,-0.315,-0.227,0.006,0.0722,0.1696,0.3734,0.7088,1.918,-7.02,0.0,True
,Blue Buff + Void Staff,1343,0.022184046647615585,3.429,3.6,-0.19,-0.362,-0.256,0.0042,0.0812,0.1847,0.3999,0.7178,1.956,-6.69,0.0,True
,Emblem Vanguard + Morellonomicon,634,0.010472587918531855,3.268,3.611,-0.18,-0.522,-0.377,0.0019,0.1252,0.1972,0.4196,0.7618,1.851,-7.06,0.0,True
,Giant Slayer + Red Buff,393,0.006491683047291828,3.089,3.619,-0.172,-0.702,-0.511,0.0011,0.137,0.2519,0.4758,0.7735,1.919,-7.22,0.0,True
populaire,Hextech Gunblade + Void Staff,2671,0.0441203191331208,3.544,3.621,-0.17,-0.247,-0.168,0.0075,0.0411,0.1936,0.38,0.6776,2.022,-6.16,0.0,True
,Emblem Spellweaver + Morellonomicon,482,0.007961809742480053,3.207,3.625,-0.166,-0.583,-0.399,0.0013,0.1103,0.2635,0.4606,0.7469,2.049,-6.22,0.0,True
,Adaptive Helm + Red Buff,393,0.006491683047291828,3.115,3.625,-0.166,-0.676,-0.508,0.0011,0.1497,0.201,0.4173,0.7863,1.69,-7.89,0.0,True
populaire,Morellonomicon + Void Staff,13729,0.22677943144088936,3.613,3.627,-0.163,-0.178,-0.14,0.0371,0.0341,0.1892,0.3627,0.6707,2.048,-9.18,0.0,True
,Emblem Vanguard + Void Staff,436,0.007201968978674904,3.234,3.643,-0.147,-0.557,-0.379,0.0011,0.1203,0.2064,0.4335,0.7569,1.889,-6.13,0.0,True
,Archangels Staff + Red Buff,562,0.009283271940402054,3.349,3.651,-0.14,-0.442,-0.288,0.0013,0.109,0.1886,0.3861,0.7456,1.85,-5.63,0.0,True
,Blighting Jewel + Hextech Gunblade,251,0.004146087645980277,2.98,3.651,-0.139,-0.811,-0.582,0.0006,0.1642,0.2669,0.4861,0.8008,1.841,-6.96,0.0,True
