group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Void Staff,49,0.024341778440139097,2.49,2.777,-0.35,-0.637,-0.191,0.0085,0.0946,0.3265,0.6122,0.8571,1.567,-2.8,0.00517,True
pepite,Hextech Gunblade + Void Staff,68,0.03378042722305018,2.603,2.798,-0.329,-0.524,-0.114,0.0111,0.0463,0.3971,0.5588,0.8088,1.69,-2.5,0.01233,True
pepite,Red Buff + Void Staff,53,0.026328862394436166,2.566,2.808,-0.319,-0.561,-0.096,0.0084,0.1242,0.3962,0.5283,0.8868,1.699,-2.36,0.01809,False
pepite,Giant Slayer + Jeweled Gauntlet,47,0.02334823646299056,2.638,2.864,-0.263,-0.488,-0.011,0.0061,0.0885,0.2979,0.5532,0.8511,1.643,-2.01,0.04474,False
pepite,Adaptive Helm + Archangels Staff,51,0.02533532041728763,2.667,2.87,-0.257,-0.46,0.0,0.0065,0.1002,0.3137,0.5686,0.8627,1.723,-1.88,0.06031,False
populaire,Morellonomicon + Void Staff,516,0.2563338301043219,2.855,2.874,-0.252,-0.272,-0.097,0.0647,0.0456,0.2829,0.5291,0.8081,1.79,-3.04,0.00235,True
populaire,Archangels Staff + Void Staff,74,0.03676105315449578,2.743,2.878,-0.248,-0.383,0.0,0.0091,0.1158,0.3243,0.5405,0.8784,1.794,-1.8,0.07152,False
pepite,Blighting Jewel + Morellonomicon,48,0.02384500745156483,2.688,2.888,-0.239,-0.439,0.0,0.0057,0.05,0.4167,0.5417,0.8125,1.77,-1.7,0.08981,False
,Spear Of Shojin + Void Staff,51,0.02533532041728763,2.745,2.913,-0.213,-0.382,0.0,0.0054,0.061,0.3529,0.5686,0.8235,1.856,-1.45,0.14729,False
populaire,Rabadons Deathcap + Void Staff,197,0.09786388474913064,2.878,2.92,-0.206,-0.249,0.0,0.0202,0.0243,0.2995,0.5228,0.7868,1.832,-1.81,0.07006,False
,Morellonomicon + Spear Of Shojin,59,0.029309488325881768,2.831,2.951,-0.176,-0.296,0.0,0.0052,0.051,0.3559,0.5424,0.8136,2.01,-1.12,0.26379,False
,Jeweled Gauntlet + Strikers Flail,40,0.01987083954297069,2.775,2.951,-0.175,-0.352,0.0,0.0035,0.1375,0.275,0.525,0.9,1.666,-1.32,0.18734,False
populaire,Adaptive Helm + Void Staff,90,0.044709388971684055,2.889,2.962,-0.164,-0.238,0.0,0.0073,0.0597,0.2333,0.5333,0.8222,1.676,-1.31,0.19058,False
populaire,Morellonomicon + Rabadons Deathcap,237,0.11773472429210134,2.941,2.968,-0.159,-0.186,0.0,0.0187,0.018,0.2743,0.5316,0.7806,1.864,-1.45,0.14742,False
populaire,Jeweled Gauntlet + Void Staff,121,0.060109289617486336,2.917,2.97,-0.157,-0.209,0.0,0.0094,0.0226,0.281,0.5455,0.7851,1.892,-1.18,0.23728,False
,Adaptive Helm + Jeweled Gauntlet,42,0.020864381520119227,2.881,3.001,-0.125,-0.246,0.0,0.0026,0.0232,0.2381,0.5238,0.7857,1.665,-0.94,0.34523,False
,Hextech Gunblade + Jeweled Gauntlet,50,0.024838549428713365,2.98,3.045,-0.081,-0.147,0.0,0.002,0.0775,0.26,0.44,0.84,1.691,-0.6,0.54586,False
populaire,Jeweled Gauntlet + Morellonomicon,148,0.07352210630899156,3.041,3.059,-0.068,-0.086,0.0,0.005,0.0212,0.25,0.4865,0.7838,1.845,-0.55,0.58427,False
,Blue Buff + Void Staff,43,0.02136115250869349,3.0,3.061,-0.065,-0.127,0.0,0.0014,-0.0184,0.2791,0.5116,0.7442,1.868,-0.44,0.65998,False
,Giant Slayer + Morellonomicon,60,0.029806259314456036,3.067,3.091,-0.036,-0.06,0.0,0.0011,-0.0125,0.2667,0.4833,0.75,1.922,-0.24,0.81159,False
populaire,Archangels Staff + Morellonomicon,131,0.06507699950322901,3.099,3.106,-0.021,-0.027,0.0,0.0014,-0.0068,0.2672,0.5115,0.7557,2.003,-0.15,0.87887,False
populaire,Adaptive Helm + Morellonomicon,159,0.07898658718330849,3.107,3.111,-0.016,-0.02,0.0,0.0012,0.0236,0.2138,0.4843,0.7862,1.841,-0.13,0.89659,False
populaire,Hextech Gunblade + Morellonomicon,94,0.04669647292598112,3.128,3.127,0.001,0.001,0.0,-0.0,-0.0072,0.266,0.4787,0.7553,1.898,0.0,0.99608,False
,Jeweled Gauntlet + Nashors Tooth,41,0.02036761053154496,3.293,3.21,0.084,0.166,0.0,-0.0017,0.0179,0.2195,0.3659,0.7805,1.851,0.57,0.5699,False
,Blue Buff + Morellonomicon,64,0.031793343268753105,3.281,3.222,0.095,0.155,0.0,-0.003,-0.0125,0.25,0.4375,0.75,2.004,0.61,0.54281,False
,Blue Buff + Jeweled Gauntlet,48,0.02384500745156483,3.312,3.228,0.101,0.186,0.0,-0.0024,0.0291,0.1667,0.3125,0.7917,1.583,0.8,0.42392,False
,Archangels Staff + Jeweled Gauntlet,42,0.020864381520119227,3.357,3.244,0.118,0.23,0.0,-0.0025,-0.0006,0.1667,0.3571,0.7619,1.77,0.83,0.40443,False
,Jeweled Gauntlet + Rabadons Deathcap,61,0.030303030303030304,3.344,3.258,0.131,0.218,0.0,-0.004,-0.0412,0.1967,0.377,0.7213,1.782,0.94,0.34847,False
,Hand Of Justice + Jeweled Gauntlet,57,0.028315946348733235,3.614,3.412,0.286,0.487,0.0,-0.0081,-0.0608,0.1404,0.3509,0.7018,1.944,1.87,0.06185,False
,Bloodthirster + Jeweled Gauntlet,41,0.02036761053154496,4.024,3.58,0.453,0.898,0.308,-0.0092,-0.104,0.0488,0.2195,0.6585,1.906,2.99,0.00283,True
