group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,2033,0.017563866642476392,2.943,3.281,-0.296,-0.634,-0.552,0.0052,0.1037,0.2848,0.5032,0.79,1.854,-15.25,0.0,True
pepite,Red Buff + Void Staff,4200,0.03628541067309437,3.138,3.294,-0.283,-0.439,-0.382,0.0103,0.0871,0.2267,0.4402,0.7733,1.831,-15.2,0.0,True
pepite,Blighting Jewel + Void Staff,1327,0.011464461895999102,2.84,3.309,-0.268,-0.737,-0.635,0.0031,0.1163,0.3218,0.5358,0.8026,1.876,-14.22,0.0,True
populaire,Adaptive Helm + Morellonomicon,12879,0.1112666200139958,3.314,3.354,-0.223,-0.263,-0.228,0.0248,0.061,0.1831,0.4032,0.7472,1.86,-15.1,0.0,True
populaire,Adaptive Helm + Void Staff,6552,0.056605240650027214,3.302,3.374,-0.203,-0.275,-0.228,0.0115,0.0574,0.1903,0.4124,0.7436,1.88,-11.48,0.0,True
populaire,Hextech Gunblade + Morellonomicon,7980,0.0689422802788793,3.325,3.382,-0.195,-0.252,-0.208,0.0134,0.0516,0.1966,0.4096,0.7378,1.909,-11.36,0.0,True
pepite,Adaptive Helm + Archangels Staff,4793,0.04140856508479555,3.314,3.4,-0.177,-0.263,-0.211,0.0073,0.0753,0.1565,0.3862,0.7615,1.776,-9.99,0.0,True
pepite,Archangels Staff + Red Buff,1505,0.013002272157858815,3.127,3.4,-0.177,-0.45,-0.362,0.0023,0.1111,0.188,0.4239,0.7973,1.735,-9.98,0.0,True
populaire,Morellonomicon + Void Staff,28198,0.24361333575236072,3.387,3.401,-0.176,-0.19,-0.165,0.0428,0.033,0.2021,0.4046,0.7193,1.965,-14.55,0.0,True
populaire,Archangels Staff + Morellonomicon,9581,0.08277393325212312,3.359,3.401,-0.176,-0.218,-0.179,0.0146,0.0522,0.1751,0.3876,0.7384,1.854,-11.02,0.0,True
pepite,Hextech Gunblade + Red Buff,1804,0.01558544782244339,3.202,3.413,-0.164,-0.375,-0.289,0.0026,0.076,0.2118,0.429,0.7622,1.849,-8.53,0.0,True
populaire,Hextech Gunblade + Void Staff,5834,0.05040216330162679,3.354,3.418,-0.159,-0.222,-0.171,0.008,0.0417,0.2012,0.4071,0.728,1.941,-8.54,0.0,True
,Adaptive Helm + Red Buff,1880,0.016242040967956527,3.246,3.429,-0.148,-0.331,-0.249,0.0024,0.0792,0.1691,0.416,0.7654,1.788,-7.94,0.0,True
,Blue Buff + Void Staff,4168,0.03600895040129937,3.356,3.435,-0.142,-0.221,-0.163,0.0051,0.0494,0.1814,0.3947,0.7356,1.882,-7.44,0.0,True
