group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,1411,0.018140210585860662,2.944,3.272,-0.298,-0.626,-0.53,0.0054,0.1055,0.2693,0.5096,0.7931,1.831,-12.71,0.0,True
pepite,Blighting Jewel + Void Staff,854,0.01097926282092488,2.808,3.3,-0.27,-0.762,-0.639,0.003,0.1262,0.3033,0.5504,0.8138,1.831,-12.09,0.0,True
pepite,Red Buff + Void Staff,2359,0.03032796369386627,3.125,3.302,-0.269,-0.446,-0.37,0.0081,0.0843,0.2281,0.4527,0.7719,1.842,-11.55,0.0,True
populaire,Adaptive Helm + Morellonomicon,10367,0.13328105112942418,3.348,3.377,-0.194,-0.223,-0.185,0.0258,0.0532,0.176,0.391,0.7408,1.847,-11.44,0.0,True
populaire,Archangels Staff + Morellonomicon,7653,0.0983891081598807,3.345,3.383,-0.187,-0.225,-0.181,0.0184,0.0589,0.1713,0.388,0.7465,1.833,-10.16,0.0,True
populaire,Adaptive Helm + Archangels Staff,4509,0.0579689649409254,3.322,3.386,-0.184,-0.248,-0.194,0.0107,0.0673,0.1623,0.3908,0.7549,1.8,-8.94,0.0,True
pepite,Archangels Staff + Red Buff,1137,0.014617589961816849,3.139,3.388,-0.182,-0.431,-0.327,0.0027,0.1013,0.1996,0.4274,0.7889,1.775,-8.12,0.0,True
populaire,Hextech Gunblade + Morellonomicon,4835,0.06216011210675854,3.338,3.394,-0.176,-0.233,-0.177,0.0109,0.0524,0.1926,0.4062,0.74,1.909,-8.21,0.0,True
populaire,Adaptive Helm + Void Staff,4763,0.06123445997197331,3.352,3.406,-0.165,-0.219,-0.163,0.0101,0.0422,0.1856,0.4023,0.7298,1.891,-7.72,0.0,True
pepite,Hextech Gunblade + Red Buff,973,0.01250916009925048,3.158,3.412,-0.159,-0.412,-0.296,0.002,0.0791,0.2158,0.4378,0.7667,1.831,-6.97,0.0,True
pepite,Rabadons Deathcap + Red Buff,1004,0.012907704768394122,3.171,3.414,-0.157,-0.399,-0.286,0.002,0.0883,0.2082,0.4323,0.7759,1.818,-6.9,0.0,True
,Emblem Spellweaver + Morellonomicon,617,0.00793232454392348,3.052,3.423,-0.147,-0.518,-0.362,0.0012,0.0823,0.2674,0.5105,0.7699,1.97,-6.51,0.0,True
,Adaptive Helm + Red Buff,1451,0.01865446177185246,3.273,3.427,-0.144,-0.297,-0.204,0.0027,0.0733,0.1695,0.4045,0.7609,1.801,-6.22,0.0,True
,Emblem Spellweaver + Void Staff,522,0.00671097797719296,3.031,3.435,-0.136,-0.54,-0.369,0.0009,0.0844,0.2797,0.5096,0.772,1.983,-6.2,0.0,True
,Hextech Gunblade + Void Staff,3363,0.04323566846226039,3.382,3.442,-0.129,-0.188,-0.121,0.0056,0.0344,0.1995,0.4014,0.722,1.944,-5.49,0.0,True
,Adaptive Helm + Blighting Jewel,382,0.004911098826221668,2.945,3.447,-0.123,-0.625,-0.443,0.0006,0.1187,0.2749,0.4921,0.8063,1.81,-6.73,0.0,True
populaire,Morellonomicon + Void Staff,20042,0.25766555674119024,3.441,3.451,-0.12,-0.129,-0.098,0.0308,0.0211,0.1978,0.3964,0.7087,1.993,-8.18,0.0,True
,Archangels Staff + Hextech Gunblade,1052,0.01352480619158428,3.294,3.459,-0.112,-0.277,-0.163,0.0015,0.0577,0.2025,0.404,0.7452,1.87,-4.76,0.0,True
,Adaptive Helm + Hextech Gunblade,1207,0.015517529537302495,3.316,3.459,-0.111,-0.254,-0.15,0.0017,0.0614,0.1715,0.3977,0.749,1.829,-4.78,0.0,True
,Giant Slayer + Red Buff,579,0.0074437859172312715,3.188,3.467,-0.104,-0.382,-0.23,0.0008,0.0827,0.2107,0.4439,0.7703,1.858,-4.93,0.0,True
,Crownguard + Morellonomicon,367,0.004718254631474744,3.035,3.468,-0.102,-0.535,-0.355,0.0005,0.1189,0.218,0.4578,0.8065,1.755,-5.82,0.0,True
,Adaptive Helm + Rabadons Deathcap,1644,0.021135723744262886,3.373,3.469,-0.101,-0.197,-0.106,0.0021,0.0454,0.1715,0.3899,0.733,1.861,-4.25,2e-05,True
,Blighting Jewel + Hextech Gunblade,260,0.003342632708946685,2.881,3.472,-0.099,-0.69,-0.477,0.0003,0.1163,0.2462,0.5385,0.8038,1.749,-6.34,0.0,True
,Blighting Jewel + Rabadons Deathcap,335,0.004306853682681306,3.015,3.472,-0.098,-0.555,-0.358,0.0004,0.0915,0.2687,0.4806,0.7791,1.836,-5.52,0.0,True
,Giant Slayer + Morellonomicon,3150,0.04049728089685407,3.425,3.473,-0.097,-0.145,-0.076,0.0039,0.0324,0.1879,0.3819,0.72,1.938,-4.12,4e-05,True
,Giant Slayer + Void Staff,1767,0.022717046141187663,3.39,3.474,-0.096,-0.18,-0.087,0.0022,0.0374,0.2071,0.4058,0.725,1.991,-3.77,0.00017,True
populaire,Morellonomicon + Rabadons Deathcap,8283,0.10648856433925151,3.469,3.485,-0.086,-0.102,-0.057,0.0091,0.0213,0.1816,0.3854,0.7089,1.958,-4.49,1e-05,True
,Hextech Gunblade + Rabadons Deathcap,1003,0.012894848488744327,3.364,3.489,-0.081,-0.206,-0.09,0.001,0.0432,0.1775,0.3998,0.7308,1.875,-3.46,0.00054,True
,Jeweled Gauntlet + Red Buff,1274,0.016378900273838756,3.399,3.493,-0.077,-0.172,-0.067,0.0013,0.0393,0.1829,0.3862,0.7268,1.881,-3.23,0.00125,True
populaire,Rabadons Deathcap + Void Staff,6278,0.08071172364141264,3.482,3.499,-0.071,-0.089,-0.037,0.0057,0.0093,0.1934,0.3969,0.6969,2.014,-3.36,0.00078,True
,Archangels Staff + Void Staff,2534,0.03257781263258038,3.455,3.499,-0.071,-0.115,-0.038,0.0023,0.0176,0.1792,0.3934,0.7052,1.958,-2.92,0.00355,True
,Archangels Staff + Blighting Jewel,206,0.0026483936078577582,3.0,3.504,-0.067,-0.57,-0.328,0.0002,0.1085,0.2379,0.4806,0.7961,1.768,-4.62,0.0,True
,Crownguard + Void Staff,161,0.0020698610236169856,2.994,3.516,-0.054,-0.577,-0.299,0.0001,0.1199,0.2484,0.4845,0.8075,1.795,-4.07,5e-05,True
,Blighting Jewel + Jeweled Gauntlet,258,0.003316920149647095,3.205,3.518,-0.052,-0.365,-0.128,0.0002,0.076,0.2442,0.438,0.7636,1.935,-3.02,0.0025,True
,Emblem Lunar + Morellonomicon,467,0.006003882596454238,3.349,3.519,-0.051,-0.221,-0.049,0.0003,0.064,0.1713,0.4004,0.7516,1.892,-2.52,0.01177,True
,Giant Slayer + Rabadons Deathcap,791,0.010169317202987799,3.421,3.52,-0.05,-0.149,-0.016,0.0005,0.0469,0.1719,0.3843,0.7345,1.904,-2.19,0.02823,True
,Strikers Flail + Void Staff,394,0.005065374182019207,3.325,3.521,-0.05,-0.245,-0.056,0.0003,0.0561,0.1929,0.4112,0.7437,1.913,-2.54,0.0111,True
,Blighting Jewel + Red Buff,204,0.0026226810485581683,3.137,3.52,-0.05,-0.433,-0.17,0.0001,0.0869,0.2402,0.4608,0.7745,1.915,-3.23,0.00126,True
,Edge Of Night + Morellonomicon,680,0.008742270161860561,3.41,3.522,-0.049,-0.16,-0.017,0.0004,0.0345,0.1765,0.3735,0.7221,1.895,-2.19,0.02842,True
,Archangels Staff + Giant Slayer,815,0.010477867914582878,3.431,3.522,-0.048,-0.14,-0.009,0.0005,0.0351,0.1558,0.3902,0.7227,1.894,-2.09,0.03636,True
,Emblem Vanguard + Morellonomicon,394,0.005065374182019207,3.338,3.523,-0.047,-0.233,-0.041,0.0002,0.051,0.2081,0.4137,0.7386,1.938,-2.38,0.01743,True
,Morellonomicon + Rabadons Deathcap Radiant,424,0.005451062571513055,3.358,3.525,-0.045,-0.212,-0.014,0.0002,0.027,0.2547,0.4245,0.7146,2.076,-2.1,0.0361,True
,Emblem Lunar + Void Staff,287,0.0036897522594911483,3.282,3.525,-0.045,-0.288,-0.063,0.0002,0.0546,0.1986,0.446,0.7422,1.94,-2.51,0.01204,True
,Morellonomicon + Strikers Flail,642,0.008253731535168353,3.421,3.527,-0.044,-0.15,-0.003,0.0004,0.018,0.1667,0.3847,0.7056,1.885,-2.0,0.04505,False
,Blue Buff + Morellonomicon,2444,0.03142074746409884,3.499,3.527,-0.043,-0.071,0.0,0.0014,0.0166,0.1682,0.3707,0.7042,1.94,-1.78,0.07449,False
