group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff + Void Staff,3062,0.038227215980024966,3.218,3.396,-0.34,-0.518,-0.45,0.013,0.1011,0.2198,0.4366,0.7489,1.887,-14.86,0.0,True
pepite,Blighting Jewel + Morellonomicon,1338,0.016704119850187264,3.013,3.407,-0.329,-0.724,-0.62,0.0055,0.1257,0.2885,0.4888,0.7735,1.916,-13.69,0.0,True
pepite,Blighting Jewel + Void Staff,887,0.011073657927590512,2.86,3.424,-0.312,-0.876,-0.75,0.0035,0.1515,0.3371,0.5254,0.7993,1.902,-13.63,0.0,True
pepite,Blue Buff + Void Staff,2188,0.02731585518102372,3.321,3.497,-0.24,-0.415,-0.335,0.0065,0.0944,0.1901,0.4109,0.7422,1.887,-10.13,0.0,True
populaire,Hextech Gunblade + Morellonomicon,4642,0.05795255930087391,3.418,3.5,-0.237,-0.319,-0.26,0.0137,0.0665,0.1971,0.3901,0.7143,1.964,-10.72,0.0,True
pepite,Blue Buff + Morellonomicon,2936,0.0366541822721598,3.372,3.501,-0.236,-0.364,-0.295,0.0086,0.0807,0.1761,0.3931,0.7285,1.875,-10.3,0.0,True
pepite,Hextech Gunblade + Red Buff,1103,0.013770287141073657,3.232,3.531,-0.206,-0.504,-0.393,0.0028,0.092,0.214,0.4397,0.7398,1.878,-8.85,0.0,True
populaire,Hextech Gunblade + Void Staff,3595,0.04488139825218477,3.447,3.536,-0.2,-0.29,-0.223,0.009,0.0571,0.2019,0.3894,0.7049,1.988,-8.53,0.0,True
,Adaptive Helm + Morellonomicon,2820,0.03520599250936329,3.433,3.543,-0.194,-0.304,-0.232,0.0068,0.0586,0.1855,0.3823,0.7064,1.91,-8.28,0.0,True
,Adaptive Helm + Void Staff,1911,0.02385767790262172,3.388,3.547,-0.189,-0.348,-0.261,0.0045,0.0712,0.202,0.382,0.719,1.917,-7.83,0.0,True
populaire,Morellonomicon + Void Staff,18470,0.23058676654182272,3.534,3.55,-0.186,-0.202,-0.17,0.0429,0.039,0.1976,0.3763,0.6868,2.03,-12.19,0.0,True
,Emblem Vanguard + Morellonomicon,829,0.01034956304619226,3.246,3.569,-0.167,-0.49,-0.363,0.0017,0.1049,0.2063,0.4306,0.7527,1.863,-7.53,0.0,True
,Giant Slayer + Red Buff,570,0.007116104868913857,3.132,3.578,-0.159,-0.605,-0.448,0.0011,0.1154,0.2333,0.4632,0.7632,1.9,-7.57,0.0,True
,Adaptive Helm + Red Buff,548,0.006841448189762797,3.131,3.582,-0.154,-0.605,-0.462,0.0011,0.135,0.1989,0.4142,0.7828,1.705,-8.27,0.0,True
,Emblem Vanguard + Void Staff,617,0.007702871410736579,3.186,3.584,-0.153,-0.55,-0.401,0.0012,0.1107,0.2204,0.4441,0.7585,1.88,-7.24,0.0,True
,Emblem Spellweaver + Morellonomicon,613,0.007652933832709113,3.183,3.583,-0.153,-0.554,-0.391,0.0012,0.1026,0.2692,0.4731,0.7504,2.051,-6.66,0.0,True
,Jeweled Gauntlet + Red Buff,1716,0.021423220973782773,3.453,3.59,-0.147,-0.284,-0.19,0.0031,0.062,0.1935,0.3823,0.7098,1.964,-5.92,0.0,True
,Archangels Staff + Red Buff,794,0.009912609238451935,3.309,3.595,-0.142,-0.428,-0.298,0.0014,0.0965,0.1965,0.4005,0.7443,1.853,-6.47,0.0,True
,Rabadons Deathcap + Red Buff,1081,0.013495630461922597,3.391,3.597,-0.139,-0.345,-0.232,0.0019,0.0802,0.1822,0.3913,0.728,1.892,-5.95,0.0,True
,Blighting Jewel + Hextech Gunblade,335,0.004182272159800249,2.973,3.605,-0.132,-0.763,-0.56,0.0006,0.1403,0.2955,0.4925,0.7881,1.898,-7.34,0.0,True
populaire,Morellonomicon + Spear Of Shojin,4406,0.05500624219725343,3.571,3.615,-0.122,-0.166,-0.106,0.0067,0.046,0.1686,0.3611,0.6938,1.98,-5.41,0.0,True
