group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff + Void Staff,1633,0.03381792577866136,3.284,3.488,-0.346,-0.55,-0.456,0.0117,0.1059,0.2125,0.4268,0.7336,1.914,-11.39,0.0,True
pepite,Blighting Jewel + Morellonomicon,809,0.01675364479787939,3.146,3.52,-0.314,-0.688,-0.556,0.0053,0.1239,0.2485,0.4561,0.7515,1.9,-10.2,0.0,True
pepite,Blighting Jewel + Void Staff,548,0.01134857521537442,2.978,3.524,-0.31,-0.856,-0.695,0.0035,0.1552,0.2956,0.4982,0.7828,1.9,-10.47,0.0,True
pepite,Adaptive Helm + Morellonomicon,1610,0.033341616964877405,3.456,3.598,-0.236,-0.378,-0.282,0.0079,0.0736,0.1845,0.372,0.7012,1.916,-7.76,0.0,True
pepite,Hextech Gunblade + Red Buff,609,0.01261182902584493,3.31,3.631,-0.202,-0.523,-0.368,0.0026,0.0899,0.2118,0.4384,0.7176,1.945,-6.59,0.0,True
populaire,Hextech Gunblade + Morellonomicon,2670,0.05529324055666004,3.572,3.642,-0.192,-0.261,-0.183,0.0106,0.0547,0.1813,0.3603,0.6824,2.005,-6.55,0.0,True
pepite,Adaptive Helm + Void Staff,1063,0.022013750828363154,3.483,3.65,-0.184,-0.351,-0.233,0.004,0.075,0.1863,0.3528,0.7027,1.932,-5.85,0.0,True
,Emblem Vanguard + Morellonomicon,472,0.009774685222001325,3.292,3.656,-0.178,-0.541,-0.366,0.0017,0.1308,0.2076,0.4258,0.7585,1.934,-6.05,0.0,True
,Emblem Vanguard + Void Staff,328,0.006792577866136514,3.143,3.659,-0.175,-0.69,-0.485,0.0012,0.1467,0.2317,0.4482,0.7744,1.89,-6.59,0.0,True
,Blighting Jewel + Hextech Gunblade,211,0.0043696156394963555,2.886,3.664,-0.17,-0.947,-0.706,0.0007,0.1827,0.2749,0.5118,0.8104,1.786,-7.68,0.0,True
,Adaptive Helm + Red Buff,311,0.006440523525513585,3.161,3.67,-0.164,-0.673,-0.485,0.0011,0.1569,0.1833,0.4051,0.7846,1.686,-7.01,0.0,True
,Blue Buff + Morellonomicon,1234,0.025555003313452618,3.545,3.672,-0.162,-0.289,-0.179,0.0041,0.0668,0.1621,0.3655,0.6945,1.945,-5.15,0.0,True
,Giant Slayer + Red Buff,273,0.005653578528827038,3.099,3.672,-0.162,-0.735,-0.501,0.0009,0.1305,0.2564,0.4799,0.7582,1.961,-6.17,0.0,True
populaire,Morellonomicon + Void Staff,10801,0.223678760768721,3.661,3.675,-0.158,-0.172,-0.129,0.0354,0.0322,0.186,0.3524,0.6598,2.061,-7.85,0.0,True
populaire,Hextech Gunblade + Void Staff,2097,0.043426938369781315,3.608,3.679,-0.155,-0.226,-0.136,0.0067,0.0395,0.1865,0.3691,0.6671,2.039,-4.96,0.0,True
,Blue Buff + Void Staff,858,0.017768389662027834,3.51,3.682,-0.152,-0.323,-0.187,0.0027,0.0774,0.1876,0.3869,0.7051,2.012,-4.66,0.0,True
,Jeweled Gauntlet + Red Buff,911,0.018865970841616966,3.526,3.684,-0.149,-0.308,-0.179,0.0028,0.0715,0.1789,0.3699,0.6992,1.957,-4.7,0.0,True
,Emblem Spellweaver + Morellonomicon,368,0.007620941020543406,3.293,3.685,-0.149,-0.54,-0.328,0.0011,0.0924,0.2609,0.4429,0.7201,2.071,-4.99,0.0,True
,Archangels Staff + Red Buff,445,0.009215540092776673,3.362,3.685,-0.149,-0.472,-0.301,0.0014,0.1139,0.1775,0.3843,0.7416,1.829,-5.41,0.0,True
,Rabadons Deathcap + Red Buff,618,0.012798210735586481,3.487,3.698,-0.135,-0.347,-0.193,0.0017,0.081,0.1748,0.377,0.7087,1.93,-4.43,1e-05,True
populaire,Morellonomicon + Spear Of Shojin,2509,0.0519590788601723,3.658,3.707,-0.127,-0.176,-0.096,0.0066,0.0471,0.1578,0.3432,0.6748,1.98,-4.33,1e-05,True
,Morellonomicon + Rabadons Deathcap Radiant,280,0.005798542080848244,3.271,3.707,-0.126,-0.562,-0.333,0.0007,0.1045,0.2536,0.4071,0.7321,1.952,-4.8,0.0,True
,Blighting Jewel + Red Buff,151,0.0031270709078860173,2.927,3.711,-0.123,-0.907,-0.619,0.0004,0.1471,0.2781,0.4967,0.7748,1.802,-6.17,0.0,True
,Hextech Gunblade + Rabadons Deathcap,661,0.01368870112657389,3.534,3.712,-0.122,-0.3,-0.147,0.0017,0.0743,0.1664,0.3797,0.702,1.982,-3.86,0.00011,True
,Emblem Lunar + Morellonomicon,315,0.006523359840954274,3.365,3.718,-0.115,-0.469,-0.243,0.0008,0.0929,0.2381,0.4063,0.7206,2.037,-4.07,5e-05,True
,Emblem Lunar + Void Staff,218,0.004514579191517562,3.234,3.723,-0.11,-0.6,-0.336,0.0005,0.1246,0.2523,0.4174,0.7523,1.985,-4.45,1e-05,True
,Adaptive Helm + Hextech Gunblade,331,0.006854705102717031,3.414,3.727,-0.107,-0.42,-0.213,0.0007,0.0974,0.1752,0.3776,0.7251,1.911,-3.98,7e-05,True
,Giant Slayer + Hextech Gunblade,341,0.007061795891318754,3.446,3.732,-0.101,-0.388,-0.182,0.0007,0.0937,0.1701,0.39,0.7214,1.933,-3.69,0.00022,True
,Emblem Spellweaver + Void Staff,304,0.006295559973492379,3.431,3.737,-0.096,-0.403,-0.165,0.0006,0.0664,0.2467,0.4178,0.6941,2.108,-3.32,0.00089,True
populaire,Morellonomicon + Rabadons Deathcap,3551,0.07353793903247184,3.714,3.739,-0.094,-0.12,-0.05,0.0069,0.022,0.1664,0.3422,0.6497,2.041,-3.37,0.00074,True
populaire,Spear Of Shojin + Void Staff,2162,0.044773028495692514,3.699,3.741,-0.093,-0.134,-0.049,0.0042,0.0305,0.161,0.333,0.6582,1.98,-3.08,0.00206,True
,Red Buff + Spear Of Shojin,545,0.011286447978793903,3.596,3.748,-0.086,-0.237,-0.074,0.001,0.0475,0.1633,0.3505,0.6752,1.936,-2.84,0.00446,True
,Blighting Jewel + Jeweled Gauntlet,279,0.005777833001988072,3.462,3.75,-0.083,-0.371,-0.136,0.0005,0.0641,0.1971,0.3943,0.6918,1.998,-3.1,0.00197,True
,Emblem Spellweaver + Archangels Staff,63,0.0013046719681908548,2.476,3.751,-0.083,-1.357,-0.938,0.0001,0.2295,0.3968,0.619,0.8571,1.698,-6.34,0.0,True
,Archangels Staff + Hextech Gunblade,624,0.012922465208747515,3.628,3.753,-0.081,-0.205,-0.05,0.001,0.0646,0.149,0.3333,0.6923,1.97,-2.59,0.00968,True
,Crownguard + Morellonomicon,206,0.0042660702451954935,3.398,3.757,-0.077,-0.436,-0.165,0.0003,0.1053,0.1893,0.4175,0.733,1.977,-3.15,0.00161,True
,Strikers Flail + Void Staff,243,0.005032306163021869,3.449,3.756,-0.077,-0.385,-0.135,0.0004,0.1048,0.1934,0.3786,0.7325,1.988,-3.01,0.00259,True
,Rabadons Deathcap Radiant + Void Staff,175,0.0036240888005301523,3.337,3.758,-0.076,-0.497,-0.204,0.0003,0.0923,0.2343,0.4,0.72,1.973,-3.32,0.00089,True
,Adaptive Helm + Rabadons Deathcap,393,0.008138667992047714,3.575,3.759,-0.075,-0.259,-0.069,0.0006,0.0644,0.1527,0.3384,0.6921,1.913,-2.67,0.00764,True
,Adaptive Helm + Giant Slayer,187,0.00387259774685222,3.369,3.758,-0.075,-0.465,-0.192,0.0003,0.0675,0.1872,0.4225,0.6952,1.901,-3.34,0.00085,True
,Nashors Tooth + Void Staff,294,0.006088469184890656,3.534,3.764,-0.07,-0.3,-0.069,0.0004,0.0866,0.1803,0.3707,0.7143,2.009,-2.55,0.01081,True
,Archangels Staff + Blue Buff,228,0.004721669980119284,3.469,3.764,-0.07,-0.364,-0.115,0.0003,0.0697,0.1842,0.3728,0.6974,1.918,-2.86,0.00423,True
,Morellonomicon + Strikers Flail,296,0.006129887342611001,3.541,3.765,-0.069,-0.293,-0.063,0.0004,0.0851,0.1655,0.3581,0.7128,2.016,-2.49,0.01266,True
,Emblem Slayer + Morellonomicon,148,0.0030649436713055004,3.318,3.765,-0.069,-0.516,-0.221,0.0002,0.1088,0.1892,0.3851,0.7365,1.827,-3.43,0.0006,True
,Blighting Jewel + Rabadons Deathcap,146,0.0030235255135851557,3.315,3.766,-0.068,-0.519,-0.195,0.0002,0.0983,0.226,0.4041,0.726,1.992,-3.14,0.00169,True
,Giant Slayer + Void Staff,997,0.020646951623591783,3.701,3.766,-0.067,-0.133,-0.0,0.0014,0.0313,0.1745,0.3641,0.659,2.109,-1.97,0.04935,False
,Archangels Staff + Blighting Jewel,174,0.00360337972166998,3.454,3.776,-0.058,-0.38,-0.079,0.0002,0.0677,0.2241,0.3793,0.6954,2.019,-2.48,0.01328,True
populaire,Archangels Staff + Morellonomicon,3899,0.0807446984758118,3.762,3.776,-0.057,-0.072,-0.004,0.0046,0.012,0.1739,0.3388,0.6397,2.078,-2.07,0.03816,True
,Blue Buff + Red Buff,324,0.006709741550695825,3.608,3.777,-0.057,-0.226,-0.002,0.0004,0.0606,0.1667,0.3735,0.6883,2.051,-1.97,0.04843,False
,Archangels Staff + Rabadons Deathcap Radiant,110,0.002277998674618953,3.282,3.777,-0.056,-0.552,-0.178,0.0001,0.0905,0.2727,0.4182,0.7182,1.996,-2.9,0.00378,True
,Adaptive Helm + Blighting Jewel,56,0.0011597084161696488,2.839,3.779,-0.055,-0.994,-0.578,0.0001,0.1937,0.2321,0.5179,0.8214,1.59,-4.68,0.0,True
,Blighting Jewel + Spear Of Shojin,103,0.0021330351225977468,3.272,3.78,-0.054,-0.562,-0.198,0.0001,0.0908,0.2427,0.3981,0.7184,1.881,-3.03,0.00246,True
,Emblem Vanguard + Red Buff,44,0.0009111994698475812,2.659,3.783,-0.051,-1.175,-0.729,0.0,0.2359,0.2955,0.4773,0.8636,1.507,-5.17,0.0,True
,Crownguard + Void Staff,91,0.0018845261762756792,3.264,3.785,-0.049,-0.57,-0.176,0.0001,0.1305,0.2088,0.4066,0.7582,1.915,-2.84,0.00456,True
,Rabadons Deathcap + Void Staff,2052,0.04249502982107356,3.764,3.786,-0.048,-0.07,0.0,0.002,0.0151,0.1613,0.3275,0.6428,2.049,-1.52,0.12948,False
,Giant Slayer + Morellonomicon,1445,0.029924618952948973,3.754,3.786,-0.048,-0.079,0.0,0.0014,0.0208,0.1619,0.3467,0.6484,2.079,-1.43,0.15269,False
,Emblem Slayer + Void Staff,86,0.0017809807819748177,3.244,3.785,-0.048,-0.589,-0.188,0.0001,0.1281,0.2209,0.4186,0.7558,1.898,-2.88,0.00402,True
,Adaptive Helm + Spear Of Shojin,171,0.0035412524850894633,3.532,3.788,-0.045,-0.302,-0.016,0.0002,0.0682,0.152,0.3509,0.6959,1.902,-2.07,0.03857,True
,Adaptive Helm + Archangels Staff,279,0.005777833001988072,3.649,3.792,-0.041,-0.185,0.0,0.0002,0.0533,0.1326,0.3262,0.681,1.919,-1.6,0.10865,False
,Hextech Gunblade + Jeweled Gauntlet,1464,0.030318091451292245,3.769,3.795,-0.039,-0.065,0.0,0.0012,0.0205,0.1475,0.332,0.6482,2.046,-1.19,0.2343,False
,Hand Of Justice + Red Buff,112,0.0023194168323392977,3.482,3.797,-0.037,-0.352,-0.002,0.0001,0.0777,0.1786,0.3661,0.7054,1.885,-1.97,0.04873,False
,Bloodthirster + Morellonomicon,650,0.013460901259111995,3.751,3.8,-0.033,-0.083,0.0,0.0004,0.0385,0.1554,0.3215,0.6662,1.995,-1.05,0.29282,False
,Nashors Tooth + Red Buff,73,0.0015117627567925779,3.37,3.801,-0.033,-0.464,0.0,0.0,0.112,0.1918,0.4795,0.7397,2.024,-1.96,0.0504,False
,Morellonomicon + Void Staff Radiant,47,0.000973326706428098,3.128,3.801,-0.033,-0.706,-0.166,0.0,0.0744,0.2766,0.4468,0.7021,1.886,-2.56,0.01033,True
,Hextech Gunblade + Strikers Flail,80,0.0016567263088137839,3.413,3.801,-0.032,-0.421,-0.011,0.0001,0.1098,0.2,0.35,0.7375,1.869,-2.01,0.04403,True
,Emblem Executioner + Void Staff,83,0.001718853545394301,3.446,3.803,-0.031,-0.388,0.0,0.0001,0.0711,0.253,0.4217,0.6988,2.158,-1.64,0.10176,False
,Adaptive Helm + Blue Buff,147,0.003044234592445328,3.612,3.804,-0.029,-0.221,0.0,0.0001,0.0662,0.1361,0.3537,0.6939,1.922,-1.39,0.16313,False
,Red Buff + Strikers Flail,74,0.0015324718356527502,3.446,3.806,-0.028,-0.388,0.0,0.0,0.1291,0.1622,0.3649,0.7568,1.861,-1.79,0.07336,False
,Blue Buff + Spear Of Shojin,126,0.0026093439363817097,3.587,3.805,-0.028,-0.246,0.0,0.0001,0.0628,0.1825,0.373,0.6905,2.079,-1.33,0.18396,False
,Hextech Gunblade + Nashors Tooth,209,0.00432819748177601,3.679,3.806,-0.027,-0.154,0.0,0.0001,0.0326,0.1675,0.3541,0.6603,2.063,-1.08,0.28074,False
,Hextech Gunblade + Spear Of Shojin,412,0.008532140490390987,3.745,3.807,-0.026,-0.089,0.0,0.0002,0.0398,0.1238,0.3252,0.6675,1.974,-0.91,0.36495,False
,Emblem Executioner + Morellonomicon,68,0.0014082173624917164,3.441,3.808,-0.026,-0.393,0.0,0.0,0.0782,0.2794,0.4118,0.7059,2.199,-1.47,0.14126,False
,Morellonomicon + Titans Resolve,246,0.005094433399602386,3.707,3.808,-0.026,-0.126,0.0,0.0001,0.0268,0.1789,0.3171,0.6545,1.987,-0.99,0.31977,False
,Emblem Vanguard + Archangels Staff,66,0.0013667992047713719,3.424,3.807,-0.026,-0.409,0.0,0.0,0.1147,0.1364,0.4545,0.7424,1.851,-1.8,0.07257,False
,Emblem Spellweaver + Red Buff,44,0.0009111994698475812,3.25,3.808,-0.025,-0.584,0.0,0.0,0.0996,0.2727,0.5,0.7273,2.227,-1.74,0.08226,False
,Emblem Vanguard + Jeweled Gauntlet,80,0.0016567263088137839,3.513,3.809,-0.025,-0.321,0.0,0.0,0.0473,0.2125,0.4,0.675,1.975,-1.45,0.14611,False
