group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,2037,0.01741695523919456,2.943,3.279,-0.293,-0.629,-0.547,0.0051,0.1021,0.2916,0.5071,0.7884,1.88,-14.96,0.0,True
pepite,Blighting Jewel + Void Staff,1371,0.0117224573553931,2.818,3.293,-0.279,-0.755,-0.654,0.0033,0.1182,0.3363,0.5449,0.8045,1.898,-14.63,0.0,True
pepite,Red Buff + Void Staff,4466,0.03818562695053653,3.155,3.299,-0.274,-0.417,-0.362,0.0105,0.0835,0.2237,0.4366,0.7698,1.841,-14.82,0.0,True
populaire,Adaptive Helm + Morellonomicon,10974,0.09383096062588175,3.311,3.357,-0.215,-0.261,-0.224,0.0202,0.059,0.1859,0.4061,0.7453,1.865,-13.92,0.0,True
populaire,Hextech Gunblade + Morellonomicon,8018,0.068556282330811,3.296,3.358,-0.214,-0.276,-0.233,0.0147,0.0568,0.2009,0.4156,0.7431,1.903,-12.55,0.0,True
populaire,Adaptive Helm + Void Staff,5884,0.050309948270702405,3.287,3.368,-0.204,-0.285,-0.236,0.0103,0.0589,0.1956,0.416,0.7452,1.88,-11.32,0.0,True
pepite,Hextech Gunblade + Void Staff,5794,0.04954042152964815,3.29,3.371,-0.201,-0.283,-0.232,0.01,0.057,0.2104,0.4158,0.7434,1.92,-10.92,0.0,True
populaire,Morellonomicon + Void Staff,28563,0.244222136719251,3.362,3.378,-0.194,-0.21,-0.185,0.0475,0.0375,0.2075,0.4091,0.7238,1.961,-16.19,0.0,True
pepite,Archangels Staff + Red Buff,1441,0.012320978153990851,3.111,3.396,-0.176,-0.461,-0.37,0.0022,0.1076,0.1908,0.4351,0.7939,1.744,-9.96,0.0,True
pepite,Blue Buff + Void Staff,4688,0.04008379291180369,3.316,3.401,-0.171,-0.256,-0.202,0.0069,0.0584,0.1869,0.4019,0.7447,1.865,-9.2,0.0,True
populaire,Blue Buff + Morellonomicon,6073,0.05192595442691633,3.354,3.415,-0.158,-0.218,-0.169,0.0082,0.0433,0.189,0.397,0.7296,1.893,-8.74,0.0,True
,Hextech Gunblade + Red Buff,1884,0.016108759779402335,3.248,3.428,-0.144,-0.324,-0.24,0.0023,0.0685,0.2022,0.4167,0.7548,1.845,-7.55,0.0,True
,Adaptive Helm + Archangels Staff,3792,0.03242272668975247,3.344,3.431,-0.141,-0.228,-0.171,0.0046,0.0705,0.1508,0.3805,0.7569,1.782,-7.74,0.0,True
,Rabadons Deathcap + Red Buff,1496,0.012791244495746227,3.227,3.437,-0.135,-0.346,-0.252,0.0017,0.0791,0.1965,0.4211,0.7654,1.834,-7.23,0.0,True
,Adaptive Helm + Red Buff,1633,0.013962635201573254,3.261,3.445,-0.128,-0.311,-0.223,0.0018,0.0718,0.1678,0.414,0.7581,1.792,-6.95,0.0,True
,Blighting Jewel + Hextech Gunblade,450,0.003847633705271258,2.793,3.447,-0.126,-0.779,-0.613,0.0005,0.1292,0.3,0.5422,0.8156,1.791,-9.2,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,7798,0.06667521696378949,3.42,3.455,-0.117,-0.152,-0.108,0.0078,0.0373,0.1853,0.3874,0.7236,1.936,-6.7,0.0,True
,Giant Slayer + Void Staff,2932,0.025069471164122954,3.363,3.456,-0.116,-0.209,-0.139,0.0029,0.0432,0.1927,0.4028,0.7295,1.923,-5.82,0.0,True
,Emblem Spellweaver + Void Staff,742,0.006344320465136164,3.089,3.456,-0.116,-0.483,-0.343,0.0007,0.0927,0.2628,0.4784,0.779,1.942,-6.76,0.0,True
populaire,Archangels Staff + Morellonomicon,9153,0.0782608695652174,3.429,3.458,-0.114,-0.143,-0.102,0.0089,0.0356,0.1751,0.3816,0.7219,1.911,-6.89,0.0,True
,Jeweled Gauntlet + Red Buff,2386,0.020401008935060493,3.362,3.466,-0.106,-0.211,-0.132,0.0022,0.0409,0.2033,0.3998,0.7272,1.937,-5.25,0.0,True
,Emblem Spellweaver + Morellonomicon,805,0.00688298918387414,3.179,3.472,-0.101,-0.393,-0.256,0.0007,0.0752,0.2534,0.4609,0.7615,1.982,-5.61,0.0,True
,Giant Slayer + Red Buff,1122,0.00959343337180967,3.272,3.475,-0.097,-0.3,-0.192,0.0009,0.0606,0.1907,0.4144,0.7469,1.843,-5.43,0.0,True
,Rabadons Deathcap + Void Staff,4779,0.04086186994998076,3.431,3.477,-0.095,-0.142,-0.085,0.0039,0.0279,0.1954,0.3875,0.7142,1.953,-4.91,0.0,True
,Giant Slayer + Morellonomicon,4611,0.03942542003334616,3.43,3.478,-0.095,-0.142,-0.085,0.0037,0.0335,0.1843,0.3834,0.7198,1.934,-4.9,0.0,True
,Adaptive Helm + Hextech Gunblade,1418,0.012124321320165875,3.324,3.478,-0.094,-0.249,-0.152,0.0011,0.0591,0.1678,0.4062,0.7454,1.838,-5.06,0.0,True
,Adaptive Helm + Rabadons Deathcap,1572,0.013441067077080928,3.344,3.48,-0.092,-0.229,-0.137,0.0012,0.0599,0.1622,0.3938,0.7462,1.841,-4.89,0.0,True
,Adaptive Helm + Blighting Jewel,412,0.0035227224146039075,2.971,3.482,-0.09,-0.601,-0.428,0.0003,0.1147,0.25,0.4903,0.801,1.795,-6.79,0.0,True
,Blighting Jewel + Red Buff,330,0.002821598050532256,2.909,3.49,-0.082,-0.663,-0.472,0.0002,0.1258,0.2606,0.497,0.8121,1.769,-6.8,0.0,True
,Blighting Jewel + Jeweled Gauntlet,483,0.004129793510324484,3.099,3.491,-0.081,-0.473,-0.303,0.0003,0.0922,0.2505,0.4596,0.7785,1.895,-5.47,0.0,True
,Red Buff + Spear Of Shojin,1484,0.012688640930272327,3.379,3.497,-0.075,-0.193,-0.097,0.001,0.0435,0.1772,0.3834,0.7298,1.87,-3.95,8e-05,True
,Emblem Vanguard + Morellonomicon,848,0.007250651960155615,3.291,3.498,-0.075,-0.281,-0.151,0.0005,0.0425,0.2052,0.4292,0.7288,1.918,-4.25,2e-05,True
,Giant Slayer + Hextech Gunblade,990,0.008464794151596768,3.328,3.5,-0.073,-0.244,-0.129,0.0006,0.0541,0.1646,0.4061,0.7404,1.845,-4.14,3e-05,True
,Emblem Vanguard + Void Staff,535,0.004574408960711385,3.202,3.503,-0.069,-0.37,-0.208,0.0003,0.0483,0.215,0.4598,0.7346,1.906,-4.48,1e-05,True
,Archangels Staff + Void Staff,3515,0.03005429438672994,3.463,3.507,-0.065,-0.109,-0.044,0.002,0.0172,0.1824,0.3821,0.7036,1.94,-3.28,0.00105,True
,Hextech Gunblade + Rabadons Deathcap,1393,0.01191056389209525,3.405,3.51,-0.062,-0.167,-0.068,0.0007,0.0431,0.173,0.3826,0.7294,1.875,-3.31,0.00093,True
,Hand Of Justice + Void Staff,1174,0.010038048822196572,3.39,3.511,-0.061,-0.182,-0.071,0.0006,0.042,0.1848,0.4037,0.7283,1.925,-3.22,0.00126,True
,Edge Of Night + Morellonomicon,1003,0.008575948014193494,3.38,3.515,-0.058,-0.192,-0.073,0.0005,0.0395,0.1815,0.4038,0.7258,1.917,-3.17,0.00155,True
,Blighting Jewel + Blue Buff,216,0.001846864178530204,2.884,3.514,-0.058,-0.688,-0.443,0.0001,0.1146,0.287,0.5185,0.8009,1.833,-5.51,0.0,True
,Spear Of Shojin + Void Staff,4396,0.03758710615193878,3.487,3.516,-0.056,-0.086,-0.026,0.0021,0.0109,0.1856,0.3778,0.6972,1.968,-2.83,0.0046,True
,Archangels Staff + Hextech Gunblade,1408,0.012038818348937625,3.425,3.517,-0.055,-0.147,-0.047,0.0007,0.0417,0.174,0.3743,0.728,1.895,-2.89,0.00386,True
,Morellonomicon + Strikers Flail,1027,0.008781155145141294,3.397,3.519,-0.053,-0.175,-0.056,0.0005,0.0401,0.1879,0.3856,0.7264,1.933,-2.89,0.00388,True
,Blue Buff + Red Buff,1161,0.009926894959599846,3.419,3.521,-0.051,-0.154,-0.044,0.0005,0.0372,0.1809,0.3807,0.7235,1.901,-2.74,0.00615,True
,Emblem Lunar + Void Staff,425,0.0036338762772006325,3.242,3.522,-0.051,-0.33,-0.149,0.0002,0.0502,0.2353,0.4306,0.7365,1.901,-3.57,0.00036,True
