group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,2036,0.018101800400088908,2.972,3.292,-0.289,-0.609,-0.528,0.0052,0.1036,0.2716,0.5005,0.7898,1.848,-14.72,0.0,True
pepite,Red Buff + Void Staff,3629,0.03226494776617026,3.151,3.316,-0.265,-0.43,-0.368,0.0086,0.0815,0.2235,0.4467,0.7677,1.853,-13.71,0.0,True
pepite,Blighting Jewel + Void Staff,1268,0.01127361635919093,2.857,3.32,-0.261,-0.724,-0.621,0.0029,0.1238,0.3036,0.53,0.8099,1.852,-13.82,0.0,True
populaire,Adaptive Helm + Morellonomicon,14268,0.12685485663480772,3.348,3.38,-0.201,-0.232,-0.2,0.0255,0.055,0.1772,0.3933,0.7412,1.856,-13.98,0.0,True
populaire,Hextech Gunblade + Morellonomicon,7562,0.06723271838186264,3.331,3.388,-0.193,-0.25,-0.205,0.0129,0.0524,0.1976,0.4085,0.7386,1.917,-10.95,0.0,True
populaire,Adaptive Helm + Void Staff,6925,0.06156923760835741,3.344,3.402,-0.179,-0.237,-0.191,0.011,0.0484,0.1858,0.4035,0.7346,1.891,-10.08,0.0,True
populaire,Archangels Staff + Morellonomicon,10222,0.09088241831518115,3.364,3.403,-0.178,-0.217,-0.179,0.0161,0.0564,0.1682,0.3839,0.7426,1.836,-11.35,0.0,True
populaire,Adaptive Helm + Archangels Staff,5781,0.05139808846410313,3.339,3.407,-0.174,-0.242,-0.195,0.009,0.0677,0.156,0.3852,0.7538,1.79,-9.98,0.0,True
pepite,Archangels Staff + Red Buff,1583,0.014074238719715493,3.183,3.417,-0.164,-0.398,-0.309,0.0023,0.0915,0.187,0.4188,0.7776,1.781,-8.81,0.0,True
pepite,Hextech Gunblade + Red Buff,1506,0.013389642142698378,3.176,3.418,-0.162,-0.405,-0.311,0.0022,0.0754,0.2138,0.4363,0.7616,1.843,-8.46,0.0,True
pepite,Rabadons Deathcap + Red Buff,1368,0.012162702822849522,3.159,3.421,-0.159,-0.421,-0.324,0.0019,0.0931,0.2054,0.4386,0.7792,1.824,-8.49,0.0,True
,Hextech Gunblade + Void Staff,5501,0.04890864636585908,3.37,3.431,-0.15,-0.211,-0.158,0.0073,0.0375,0.2036,0.4054,0.7237,1.955,-7.8,0.0,True
,Adaptive Helm + Red Buff,1971,0.017523894198710824,3.279,3.44,-0.141,-0.302,-0.222,0.0025,0.0713,0.1608,0.4049,0.7575,1.782,-7.44,0.0,True
populaire,Morellonomicon + Void Staff,28528,0.2536385863525228,3.431,3.442,-0.139,-0.15,-0.124,0.0352,0.026,0.1969,0.3953,0.7121,1.98,-11.41,0.0,True
,Emblem Spellweaver + Void Staff,759,0.006748166259168704,3.045,3.446,-0.135,-0.536,-0.396,0.0009,0.0951,0.2806,0.4901,0.7813,1.957,-7.52,0.0,True
,Emblem Spellweaver + Morellonomicon,892,0.00793065125583463,3.133,3.454,-0.127,-0.447,-0.319,0.001,0.0773,0.25,0.4742,0.7635,1.946,-6.84,0.0,True
,Adaptive Helm + Blighting Jewel,537,0.004774394309846632,3.011,3.471,-0.11,-0.57,-0.413,0.0005,0.1034,0.2644,0.4842,0.7896,1.851,-7.11,0.0,True
,Blighting Jewel + Hextech Gunblade,389,0.0034585463436319183,2.841,3.472,-0.109,-0.74,-0.561,0.0004,0.1287,0.2751,0.5424,0.8149,1.797,-8.11,0.0,True
,Adaptive Helm + Hextech Gunblade,1655,0.014714380973549678,3.331,3.475,-0.106,-0.25,-0.16,0.0016,0.057,0.168,0.4054,0.7432,1.844,-5.46,0.0,True
,Adaptive Helm + Rabadons Deathcap,2197,0.01953322960657924,3.367,3.475,-0.105,-0.214,-0.135,0.0021,0.0521,0.1675,0.3873,0.7383,1.857,-5.33,0.0,True
,Archangels Staff + Hextech Gunblade,1483,0.013185152256056902,3.322,3.478,-0.103,-0.259,-0.164,0.0014,0.0556,0.1942,0.3938,0.7417,1.862,-5.32,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,10059,0.08943320737941765,3.464,3.485,-0.096,-0.117,-0.077,0.0085,0.0285,0.1788,0.3792,0.7147,1.942,-5.78,0.0,True
,Jeweled Gauntlet + Red Buff,1932,0.017177150477883974,3.375,3.486,-0.095,-0.206,-0.12,0.0016,0.0473,0.1853,0.3986,0.7334,1.9,-4.71,0.0,True
,Giant Slayer + Morellonomicon,4468,0.03972438319626584,3.442,3.489,-0.092,-0.138,-0.081,0.0037,0.0334,0.182,0.3756,0.7196,1.925,-4.71,0.0,True
,Giant Slayer + Red Buff,905,0.008046232496110247,3.259,3.488,-0.092,-0.322,-0.201,0.0007,0.0674,0.1912,0.4232,0.7536,1.851,-5.21,0.0,True
,Giant Slayer + Void Staff,2626,0.023347410535674594,3.414,3.491,-0.09,-0.167,-0.091,0.0021,0.0362,0.1942,0.3964,0.7224,1.971,-4.29,2e-05,True
,Blighting Jewel + Rabadons Deathcap,376,0.003342965103356301,2.965,3.493,-0.088,-0.615,-0.431,0.0003,0.1064,0.2793,0.4894,0.7926,1.816,-6.56,0.0,True
,Hextech Gunblade + Rabadons Deathcap,1418,0.012607246054678818,3.377,3.502,-0.079,-0.204,-0.105,0.001,0.0437,0.1805,0.3928,0.7299,1.886,-4.04,5e-05,True
,Archangels Staff + Void Staff,3489,0.03102022671704823,3.455,3.504,-0.077,-0.126,-0.061,0.0024,0.0172,0.1711,0.3887,0.7034,1.925,-3.8,0.00014,True
populaire,Rabadons Deathcap + Void Staff,7233,0.06430762391642587,3.483,3.506,-0.075,-0.098,-0.051,0.0048,0.0142,0.1913,0.3904,0.7004,2.002,-4.05,5e-05,True
,Blue Buff + Void Staff,2902,0.025801289175372305,3.463,3.515,-0.066,-0.118,-0.047,0.0017,0.0264,0.1747,0.3746,0.7126,1.928,-3.24,0.00118,True
,Blue Buff + Morellonomicon,4171,0.03708379639919982,3.482,3.517,-0.064,-0.099,-0.039,0.0024,0.0201,0.1721,0.375,0.7063,1.939,-3.23,0.00123,True
,Crownguard + Morellonomicon,508,0.004516559235385641,3.242,3.518,-0.062,-0.339,-0.18,0.0003,0.0874,0.1772,0.4134,0.7736,1.816,-4.19,3e-05,True
,Blighting Jewel + Red Buff,299,0.0026583685263391866,3.05,3.519,-0.062,-0.531,-0.316,0.0002,0.0998,0.2609,0.4682,0.786,1.894,-4.84,0.0,True
,Archangels Staff + Blighting Jewel,280,0.002489442098244054,3.046,3.522,-0.059,-0.534,-0.331,0.0001,0.1138,0.2143,0.4679,0.8,1.737,-5.14,0.0,True
,Emblem Vanguard + Morellonomicon,630,0.005601244721049122,3.325,3.525,-0.056,-0.255,-0.104,0.0003,0.0487,0.2095,0.4095,0.7349,1.933,-3.31,0.00094,True
,Red Buff + Spear Of Shojin,1307,0.011620360080017782,3.432,3.526,-0.055,-0.149,-0.045,0.0006,0.0414,0.1683,0.3757,0.7276,1.889,-2.83,0.00473,True
,Morellonomicon + Strikers Flail,947,0.008419648810846855,3.395,3.526,-0.055,-0.186,-0.067,0.0005,0.035,0.1679,0.3833,0.7212,1.861,-3.06,0.00222,True
,Giant Slayer + Hextech Gunblade,824,0.0073260724605467885,3.383,3.528,-0.053,-0.197,-0.066,0.0004,0.0456,0.1723,0.409,0.7318,1.916,-2.94,0.00323,True
,Blighting Jewel + Jeweled Gauntlet,368,0.0032718381862636143,3.209,3.529,-0.052,-0.372,-0.175,0.0002,0.0665,0.2446,0.4266,0.7527,1.919,-3.71,0.00021,True
