group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,1766,0.017558860960865414,2.958,3.329,-0.326,-0.697,-0.608,0.0057,0.12,0.2848,0.504,0.786,1.886,-15.38,0.0,True
pepite,Red Buff + Void Staff,4148,0.041242443525294305,3.179,3.335,-0.321,-0.477,-0.418,0.0132,0.0901,0.2295,0.4388,0.756,1.871,-16.02,0.0,True
pepite,Blighting Jewel + Void Staff,1171,0.01164293668469615,2.816,3.347,-0.309,-0.839,-0.73,0.0036,0.1333,0.3399,0.55,0.7993,1.9,-15.02,0.0,True
pepite,Blue Buff + Void Staff,3817,0.03795139993636653,3.261,3.397,-0.259,-0.395,-0.335,0.0098,0.0885,0.1941,0.4163,0.7545,1.853,-12.87,0.0,True
populaire,Blue Buff + Morellonomicon,4835,0.04807309895004772,3.311,3.413,-0.243,-0.344,-0.29,0.0117,0.0726,0.1901,0.405,0.7386,1.87,-12.45,0.0,True
populaire,Adaptive Helm + Morellonomicon,4822,0.047943843461660834,3.321,3.419,-0.236,-0.334,-0.28,0.0113,0.0719,0.1931,0.4065,0.7379,1.89,-11.96,0.0,True
populaire,Hextech Gunblade + Morellonomicon,6260,0.06224148902322622,3.364,3.435,-0.22,-0.291,-0.242,0.0137,0.0604,0.1966,0.3979,0.7264,1.924,-11.57,0.0,True
populaire,Morellonomicon + Void Staff,23566,0.23431037225580656,3.428,3.446,-0.209,-0.227,-0.199,0.0491,0.0422,0.2047,0.3971,0.7081,1.991,-15.72,0.0,True
populaire,Hextech Gunblade + Void Staff,4711,0.0468402004454343,3.361,3.449,-0.206,-0.295,-0.238,0.0097,0.0566,0.2061,0.3997,0.7226,1.935,-10.19,0.0,True
pepite,Adaptive Helm + Void Staff,2840,0.028237352847597836,3.313,3.455,-0.2,-0.342,-0.271,0.0057,0.0685,0.206,0.406,0.7345,1.903,-9.44,0.0,True
pepite,Hextech Gunblade + Red Buff,1640,0.01630607699650016,3.218,3.459,-0.196,-0.437,-0.347,0.0032,0.0828,0.2098,0.4335,0.7488,1.849,-9.48,0.0,True
,Adaptive Helm + Red Buff,874,0.008689945911549476,3.167,3.507,-0.148,-0.488,-0.368,0.0013,0.1075,0.2025,0.4325,0.7735,1.799,-7.98,0.0,True
,Rabadons Deathcap + Red Buff,1332,0.013243716194718421,3.286,3.508,-0.147,-0.369,-0.27,0.0019,0.0915,0.1899,0.4047,0.7575,1.842,-7.26,0.0,True
,Giant Slayer + Red Buff,935,0.009296452433980274,3.204,3.512,-0.143,-0.451,-0.331,0.0013,0.0945,0.2128,0.4342,0.7604,1.864,-7.36,0.0,True
,Archangels Staff + Red Buff,1098,0.010917117403754374,3.266,3.518,-0.138,-0.389,-0.281,0.0015,0.0963,0.1894,0.4035,0.7623,1.822,-7.04,0.0,True
,Jeweled Gauntlet + Red Buff,2240,0.022271714922048998,3.404,3.523,-0.132,-0.251,-0.17,0.003,0.0505,0.2018,0.3888,0.7165,1.95,-6.03,0.0,True
,Emblem Vanguard + Morellonomicon,1039,0.010330496341075406,3.273,3.525,-0.13,-0.382,-0.267,0.0013,0.0713,0.2002,0.4312,0.7372,1.877,-6.52,0.0,True
,Emblem Spellweaver + Morellonomicon,703,0.006989739102768056,3.195,3.536,-0.119,-0.461,-0.305,0.0008,0.0808,0.2802,0.4794,0.7468,2.096,-5.81,0.0,True
,Blighting Jewel + Hextech Gunblade,422,0.004195832007636017,2.991,3.54,-0.115,-0.665,-0.486,0.0005,0.116,0.2773,0.4905,0.782,1.875,-7.27,0.0,True
,Giant Slayer + Void Staff,2392,0.023783009863188036,3.445,3.541,-0.114,-0.21,-0.13,0.0027,0.0468,0.1885,0.3926,0.7128,1.968,-5.16,0.0,True
,Emblem Vanguard + Void Staff,721,0.007168708240534521,3.234,3.544,-0.111,-0.421,-0.283,0.0008,0.0747,0.2094,0.4383,0.7406,1.887,-5.97,0.0,True
,Rabadons Deathcap + Void Staff,3957,0.03934338211899459,3.49,3.546,-0.11,-0.165,-0.103,0.0043,0.0391,0.1857,0.3712,0.7051,1.969,-5.18,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,6892,0.06852529430480432,3.517,3.548,-0.107,-0.138,-0.09,0.0073,0.0309,0.1786,0.3751,0.6969,1.977,-5.6,0.0,True
,Giant Slayer + Hextech Gunblade,831,0.008262408526885142,3.327,3.56,-0.096,-0.328,-0.202,0.0008,0.0753,0.1697,0.4031,0.7413,1.846,-5.1,0.0,True
,Giant Slayer + Morellonomicon,3710,0.03688752783964365,3.509,3.561,-0.095,-0.146,-0.081,0.0035,0.0402,0.1782,0.3774,0.7062,1.984,-4.4,1e-05,True
,Blighting Jewel + Red Buff,297,0.002952990773146675,2.919,3.561,-0.095,-0.736,-0.531,0.0003,0.1286,0.2761,0.5051,0.7946,1.802,-7.03,0.0,True
,Red Buff + Spear Of Shojin,1272,0.012647152402163539,3.416,3.563,-0.093,-0.24,-0.134,0.0012,0.0502,0.1863,0.3813,0.7162,1.9,-4.46,1e-05,True
,Emblem Spellweaver + Void Staff,600,0.005965637925548838,3.25,3.562,-0.093,-0.405,-0.24,0.0006,0.0674,0.2717,0.45,0.7333,2.063,-4.8,0.0,True
,Adaptive Helm + Archangels Staff,1173,0.01166282214444798,3.406,3.563,-0.092,-0.25,-0.144,0.0011,0.0817,0.1509,0.3632,0.7477,1.83,-4.64,0.0,True
,Spear Of Shojin + Void Staff,4500,0.04474228444161629,3.523,3.564,-0.091,-0.132,-0.073,0.0041,0.0269,0.1833,0.3716,0.6929,1.979,-4.38,1e-05,True
,Blighting Jewel + Jeweled Gauntlet,543,0.005398902322621699,3.26,3.571,-0.084,-0.396,-0.226,0.0005,0.0725,0.2302,0.453,0.7385,2.009,-4.58,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5633,0.05600739739102768,3.542,3.572,-0.083,-0.113,-0.06,0.0047,0.0278,0.1738,0.3661,0.6938,1.976,-4.17,3e-05,True
,Blue Buff + Red Buff,1040,0.010340439070951321,3.423,3.576,-0.079,-0.232,-0.111,0.0008,0.0552,0.1913,0.3942,0.7212,1.978,-3.77,0.00016,True
,Hextech Gunblade + Rabadons Deathcap,1302,0.01294543429844098,3.468,3.582,-0.074,-0.188,-0.082,0.001,0.0498,0.1682,0.3802,0.7158,1.926,-3.49,0.00048,True
,Emblem Lunar + Void Staff,402,0.0039969774101177215,3.254,3.589,-0.067,-0.402,-0.213,0.0003,0.0703,0.2363,0.4328,0.7363,1.93,-4.16,3e-05,True
,Adaptive Helm + Hextech Gunblade,807,0.008023783009863188,3.425,3.589,-0.066,-0.23,-0.099,0.0005,0.0565,0.1685,0.3767,0.7224,1.901,-3.43,0.00061,True
,Blighting Jewel + Blue Buff,179,0.001779748647788737,2.844,3.589,-0.066,-0.812,-0.55,0.0001,0.1329,0.2905,0.5196,0.7989,1.787,-6.07,0.0,True
populaire,Archangels Staff + Morellonomicon,7408,0.07365574292077633,3.576,3.593,-0.063,-0.08,-0.032,0.0046,0.0192,0.1783,0.3649,0.6852,2.01,-3.29,0.00102,True
,Emblem Lunar + Morellonomicon,607,0.006035237034680242,3.399,3.596,-0.06,-0.257,-0.1,0.0004,0.0424,0.2175,0.3954,0.7084,1.967,-3.2,0.00135,True
,Archangels Staff + Blighting Jewel,268,0.002664651606745148,3.149,3.596,-0.06,-0.506,-0.269,0.0002,0.0654,0.2388,0.5,0.7313,1.979,-4.18,3e-05,True
,Adaptive Helm + Rabadons Deathcap,844,0.008391664015272034,3.455,3.596,-0.059,-0.2,-0.074,0.0005,0.0568,0.1422,0.3791,0.7227,1.87,-3.1,0.00194,True
,Edge Of Night + Morellonomicon,874,0.008689945911549476,3.469,3.599,-0.056,-0.186,-0.056,0.0005,0.0526,0.1842,0.3833,0.7185,1.957,-2.8,0.00507,True
,Emblem Slayer + Morellonomicon,324,0.0032214444797963727,3.262,3.601,-0.055,-0.393,-0.194,0.0002,0.0748,0.1944,0.4074,0.7407,1.823,-3.87,0.00011,True
,Crownguard + Morellonomicon,482,0.0047923958001909,3.373,3.601,-0.055,-0.282,-0.105,0.0003,0.0602,0.2012,0.4108,0.7261,1.976,-3.12,0.00178,True
,Adaptive Helm + Blighting Jewel,153,0.0015212376710149538,2.895,3.602,-0.054,-0.76,-0.499,0.0001,0.1641,0.2288,0.4771,0.8301,1.646,-5.71,0.0,True
,Archangels Staff + Hextech Gunblade,1244,0.012368755965637926,3.516,3.602,-0.053,-0.139,-0.032,0.0007,0.0479,0.1559,0.3537,0.7138,1.916,-2.55,0.01085,True
,Morellonomicon + Strikers Flail,819,0.008143095768374164,3.479,3.604,-0.051,-0.177,-0.042,0.0004,0.0495,0.1819,0.3663,0.7155,1.964,-2.57,0.01031,True
,Morellonomicon + Rabadons Deathcap Radiant,492,0.004891823098950048,3.404,3.606,-0.049,-0.251,-0.063,0.0002,0.0352,0.2642,0.4146,0.7012,2.123,-2.62,0.00888,True
,Crownguard + Void Staff,229,0.0022768851415844735,3.188,3.608,-0.048,-0.468,-0.219,0.0001,0.0851,0.2096,0.4629,0.7511,1.919,-3.68,0.00023,True
,Blighting Jewel + Rabadons Deathcap,201,0.0019984887050588608,3.134,3.608,-0.047,-0.521,-0.25,0.0001,0.0952,0.2488,0.4478,0.7612,1.956,-3.77,0.00016,True
