group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,289,0.020745100854210035,2.882,3.208,-0.338,-0.664,-0.456,0.007,0.1167,0.308,0.5017,0.8062,1.776,-6.27,0.0,True
pepite,Blighting Jewel + Void Staff,161,0.011556959299404207,2.646,3.216,-0.33,-0.9,-0.617,0.0038,0.149,0.354,0.6087,0.8385,1.819,-6.23,0.0,True
pepite,Red Buff + Void Staff,412,0.02957433062953126,3.117,3.29,-0.256,-0.429,-0.241,0.0076,0.0629,0.2646,0.4563,0.7524,1.92,-4.47,1e-05,True
pepite,Emblem Spellweaver + Void Staff,124,0.008901012131218147,2.75,3.301,-0.245,-0.796,-0.451,0.0022,0.1169,0.3548,0.5968,0.8065,1.954,-4.52,1e-05,True
pepite,Emblem Spellweaver + Morellonomicon,158,0.011341612231713444,3.0,3.348,-0.198,-0.546,-0.23,0.0022,0.07,0.3038,0.5506,0.7595,2.013,-3.39,0.0007,True
pepite,Adaptive Helm + Blighting Jewel,63,0.0045222884215059935,2.667,3.384,-0.162,-0.879,-0.482,0.0007,0.1835,0.3175,0.5397,0.873,1.604,-4.34,1e-05,True
,Rabadons Deathcap Radiant + Void Staff,82,0.005886153183547484,2.841,3.386,-0.16,-0.705,-0.329,0.0009,0.1031,0.2683,0.5244,0.7927,1.728,-3.68,0.00024,True
,Archangels Staff + Red Buff,154,0.011054482808125763,3.11,3.391,-0.155,-0.436,-0.155,0.0017,0.1157,0.2013,0.4221,0.8052,1.764,-3.04,0.00234,True
,Emblem Lunar + Morellonomicon,104,0.007465365013279736,2.99,3.395,-0.151,-0.556,-0.233,0.0011,0.1566,0.1923,0.4327,0.8462,1.667,-3.38,0.00072,True
,Morellonomicon + Rabadons Deathcap Radiant,104,0.007465365013279736,3.01,3.4,-0.146,-0.536,-0.171,0.0011,0.0893,0.2788,0.4808,0.7788,1.894,-2.88,0.00402,True
,Giant Slayer + Void Staff,349,0.025052042208025267,3.287,3.402,-0.144,-0.259,-0.049,0.0036,0.0526,0.2235,0.4384,0.7421,1.981,-2.42,0.01568,True
,Hextech Gunblade + Red Buff,158,0.011341612231713444,3.152,3.403,-0.143,-0.394,-0.114,0.0016,0.0826,0.2025,0.4177,0.7722,1.783,-2.76,0.00581,True
populaire,Adaptive Helm + Void Staff,708,0.05082190797501974,3.352,3.407,-0.139,-0.194,-0.049,0.0071,0.0364,0.1963,0.4082,0.726,1.92,-2.62,0.00875,True
,Jeweled Gauntlet + Strikers Flail,181,0.012992606417342617,3.193,3.407,-0.139,-0.353,-0.073,0.0018,0.0674,0.232,0.442,0.7569,1.904,-2.47,0.01337,True
populaire,Jeweled Gauntlet + Void Staff,957,0.06869571459335296,3.371,3.41,-0.136,-0.175,-0.046,0.0093,0.0221,0.2309,0.4023,0.7116,1.975,-2.65,0.00804,True
,Blighting Jewel + Rabadons Deathcap,101,0.007250017945588974,3.04,3.411,-0.135,-0.506,-0.138,0.001,0.0827,0.2772,0.495,0.7723,1.882,-2.69,0.00709,True
,Adaptive Helm + Red Buff,174,0.012490129926064174,3.195,3.411,-0.135,-0.351,-0.088,0.0017,0.1093,0.1839,0.4023,0.7989,1.751,-2.62,0.00879,True
,Giant Slayer + Morellonomicon,518,0.03718326035460484,3.347,3.417,-0.129,-0.198,-0.023,0.0048,0.0305,0.222,0.4189,0.7201,2.003,-2.22,0.02675,True
populaire,Hextech Gunblade + Void Staff,565,0.040557031081760106,3.361,3.422,-0.124,-0.185,-0.023,0.005,0.0255,0.2053,0.3965,0.715,1.923,-2.24,0.02524,True
,Rabadons Deathcap + Red Buff,220,0.015792118297322518,3.277,3.427,-0.119,-0.269,-0.004,0.0019,0.0514,0.2273,0.4318,0.7409,1.984,-1.99,0.04628,False
populaire,Morellonomicon + Void Staff,4278,0.3070849185270261,3.42,3.428,-0.118,-0.126,-0.057,0.0363,0.0222,0.209,0.4009,0.7118,2.008,-3.59,0.00033,True
,Blighting Jewel + Jeweled Gauntlet,50,0.003589117794846027,2.78,3.429,-0.117,-0.766,-0.297,0.0004,0.1305,0.32,0.52,0.82,1.689,-3.2,0.00138,True
,Emblem Lunar + Void Staff,54,0.003876247218433709,2.833,3.43,-0.116,-0.713,-0.286,0.0004,0.1993,0.2037,0.5,0.8889,1.596,-3.27,0.00107,True
,Jeweled Gauntlet + Red Buff,232,0.016653506568085563,3.293,3.431,-0.115,-0.253,-0.005,0.0019,0.0475,0.2112,0.4138,0.7371,1.912,-2.0,0.04588,False
populaire,Rabadons Deathcap + Void Staff,1935,0.13889885866054125,3.416,3.432,-0.114,-0.13,-0.034,0.0158,0.0143,0.2129,0.4072,0.7039,2.024,-2.65,0.00805,True
populaire,Morellonomicon + Rabadons Deathcap,2243,0.16100782427679278,3.43,3.443,-0.103,-0.116,-0.028,0.0166,0.0216,0.1948,0.3941,0.7111,1.972,-2.58,0.01001,True
,Adaptive Helm + Hextech Gunblade,137,0.009834182757878113,3.27,3.455,-0.091,-0.276,0.0,0.0009,0.0915,0.1898,0.3796,0.781,1.753,-1.83,0.06717,False
,Crownguard + Morellonomicon,59,0.0042351589979183115,3.034,3.456,-0.089,-0.512,-0.073,0.0004,0.1579,0.2373,0.4237,0.8475,1.717,-2.28,0.02235,True
populaire,Adaptive Helm + Morellonomicon,1410,0.10121312181465796,3.441,3.458,-0.088,-0.105,-0.002,0.0089,0.0381,0.166,0.3652,0.7277,1.867,-2.0,0.04594,False
populaire,Hextech Gunblade + Morellonomicon,757,0.05433924341396885,3.432,3.463,-0.083,-0.114,0.0,0.0045,0.0278,0.1823,0.3857,0.7173,1.92,-1.59,0.11243,False
,Adaptive Helm + Archangels Staff,519,0.03725504271050176,3.439,3.477,-0.069,-0.107,0.0,0.0026,0.0523,0.158,0.3815,0.7418,1.928,-1.24,0.21655,False
,Blighting Jewel + Hextech Gunblade,41,0.002943076591773742,3.024,3.479,-0.067,-0.522,-0.04,0.0002,0.0909,0.1707,0.5122,0.7805,1.569,-2.12,0.03375,True
,Hextech Gunblade + Jeweled Gauntlet,245,0.01758667719474553,3.424,3.489,-0.057,-0.121,0.0,0.001,0.0247,0.1755,0.3837,0.7143,1.867,-1.01,0.31322,False
,Archangels Staff + Giant Slayer,116,0.008326753284042782,3.362,3.492,-0.054,-0.184,0.0,0.0005,0.0346,0.181,0.4224,0.7241,1.94,-1.02,0.3095,False
