group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,1856,0.017422322350511592,2.947,3.309,-0.316,-0.678,-0.591,0.0055,0.1174,0.2899,0.5043,0.7904,1.879,-15.39,0.0,True
pepite,Red Buff + Void Staff,4480,0.04205388153571764,3.172,3.318,-0.307,-0.453,-0.397,0.0129,0.0875,0.229,0.4375,0.7605,1.863,-15.88,0.0,True
pepite,Blighting Jewel + Void Staff,1223,0.011480334178165776,2.787,3.319,-0.305,-0.837,-0.731,0.0035,0.1381,0.3418,0.5552,0.8111,1.881,-15.46,0.0,True
pepite,Blue Buff + Void Staff,4454,0.04180981883037642,3.275,3.388,-0.236,-0.349,-0.293,0.0099,0.0784,0.1897,0.4151,0.7515,1.856,-12.25,0.0,True
populaire,Blue Buff + Morellonomicon,5660,0.05313057354735755,3.317,3.401,-0.223,-0.307,-0.257,0.0119,0.0662,0.189,0.4039,0.7392,1.872,-11.99,0.0,True
populaire,Adaptive Helm + Morellonomicon,6146,0.057692668731812634,3.333,3.408,-0.216,-0.291,-0.243,0.0125,0.0665,0.1883,0.4027,0.7395,1.885,-11.74,0.0,True
populaire,Hextech Gunblade + Void Staff,5102,0.047892612409649864,3.327,3.414,-0.21,-0.298,-0.243,0.0101,0.0553,0.2095,0.4094,0.7283,1.932,-10.73,0.0,True
populaire,Morellonomicon + Void Staff,25373,0.23817703933164366,3.398,3.416,-0.209,-0.226,-0.199,0.0497,0.0422,0.207,0.4029,0.7153,1.982,-16.29,0.0,True
populaire,Hextech Gunblade + Morellonomicon,6872,0.06450765042710974,3.352,3.416,-0.208,-0.273,-0.226,0.0134,0.0545,0.1985,0.4012,0.7276,1.923,-11.36,0.0,True
pepite,Adaptive Helm + Void Staff,3432,0.03221627710504083,3.303,3.426,-0.198,-0.321,-0.257,0.0064,0.0694,0.2019,0.4111,0.7424,1.899,-9.74,0.0,True
pepite,Hextech Gunblade + Red Buff,1823,0.017112550455270815,3.208,3.432,-0.192,-0.417,-0.331,0.0033,0.0763,0.215,0.4366,0.7493,1.855,-9.49,0.0,True
,Archangels Staff + Red Buff,1196,0.011226884445696047,3.206,3.474,-0.151,-0.419,-0.316,0.0017,0.1012,0.1931,0.4172,0.7742,1.801,-7.98,0.0,True
,Giant Slayer + Red Buff,1027,0.009640476860978128,3.175,3.478,-0.146,-0.449,-0.336,0.0014,0.0933,0.2132,0.4372,0.7663,1.844,-7.76,0.0,True
,Rabadons Deathcap + Red Buff,1392,0.013066741762883695,3.265,3.482,-0.142,-0.359,-0.262,0.0019,0.0885,0.1968,0.4052,0.7615,1.832,-7.26,0.0,True
,Adaptive Helm + Red Buff,1045,0.00980944334929128,3.194,3.483,-0.142,-0.43,-0.318,0.0014,0.0906,0.2029,0.4344,0.7636,1.838,-7.52,0.0,True
,Emblem Spellweaver + Morellonomicon,755,0.007087205482023843,3.144,3.499,-0.126,-0.48,-0.333,0.0009,0.0912,0.2808,0.4821,0.7642,2.049,-6.41,0.0,True
,Jeweled Gauntlet + Red Buff,2410,0.022622735379705248,3.393,3.502,-0.123,-0.231,-0.153,0.0028,0.0465,0.2021,0.3913,0.7195,1.943,-5.78,0.0,True
,Blighting Jewel + Hextech Gunblade,440,0.004130291936543696,2.927,3.505,-0.119,-0.697,-0.524,0.0005,0.1247,0.2886,0.5023,0.7977,1.845,-7.91,0.0,True
,Giant Slayer + Void Staff,2653,0.02490378297193279,3.425,3.514,-0.111,-0.2,-0.125,0.0028,0.0454,0.1866,0.3916,0.7184,1.943,-5.22,0.0,True
,Emblem Spellweaver + Void Staff,654,0.006139115742044494,3.162,3.516,-0.109,-0.462,-0.306,0.0007,0.0808,0.2783,0.4755,0.7538,2.036,-5.79,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,7085,0.06650708720548203,3.484,3.516,-0.108,-0.141,-0.093,0.0072,0.0334,0.1777,0.3804,0.7064,1.96,-5.83,0.0,True
,Rabadons Deathcap + Void Staff,4091,0.03840232798272787,3.465,3.52,-0.105,-0.16,-0.098,0.004,0.0383,0.1875,0.374,0.7113,1.955,-5.12,0.0,True
,Emblem Vanguard + Morellonomicon,1025,0.009621702806721111,3.3,3.519,-0.105,-0.324,-0.209,0.001,0.0577,0.1951,0.4215,0.7307,1.874,-5.5,0.0,True
,Adaptive Helm + Archangels Staff,1690,0.015864075847179197,3.402,3.526,-0.098,-0.223,-0.135,0.0016,0.0737,0.1509,0.3669,0.7467,1.831,-4.95,0.0,True
,Giant Slayer + Hextech Gunblade,899,0.008438937388529053,3.315,3.533,-0.092,-0.31,-0.187,0.0008,0.0689,0.1758,0.4105,0.7419,1.863,-4.96,0.0,True
,Blighting Jewel + Red Buff,328,0.0030789448981507557,2.936,3.533,-0.092,-0.688,-0.493,0.0003,0.1227,0.2622,0.5061,0.7957,1.804,-6.9,0.0,True
,Emblem Vanguard + Void Staff,754,0.0070778184548953346,3.277,3.534,-0.091,-0.347,-0.211,0.0006,0.0617,0.2029,0.4284,0.7347,1.902,-4.99,0.0,True
,Red Buff + Spear Of Shojin,1373,0.012888388247442034,3.392,3.533,-0.091,-0.233,-0.133,0.0012,0.0466,0.1865,0.3824,0.7196,1.878,-4.56,1e-05,True
