group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,2025,0.017693315858453473,2.928,3.273,-0.305,-0.649,-0.566,0.0054,0.1044,0.2998,0.5111,0.7886,1.886,-15.33,0.0,True
pepite,Red Buff + Void Staff,4629,0.040445609436435125,3.159,3.298,-0.28,-0.418,-0.364,0.0113,0.0833,0.2258,0.4392,0.7676,1.849,-15.03,0.0,True
pepite,Blighting Jewel + Void Staff,1330,0.011620795107033639,2.822,3.3,-0.278,-0.756,-0.653,0.0032,0.1187,0.3406,0.5451,0.803,1.904,-14.38,0.0,True
populaire,Hextech Gunblade + Morellonomicon,7714,0.06740061162079511,3.288,3.354,-0.224,-0.29,-0.246,0.0151,0.059,0.2039,0.4173,0.7433,1.903,-12.91,0.0,True
populaire,Adaptive Helm + Morellonomicon,9006,0.07868938401048493,3.316,3.369,-0.209,-0.262,-0.221,0.0164,0.0634,0.1877,0.4061,0.7477,1.876,-12.69,0.0,True
pepite,Adaptive Helm + Void Staff,4961,0.043346439493228486,3.276,3.371,-0.207,-0.302,-0.248,0.009,0.065,0.204,0.4211,0.7492,1.9,-10.93,0.0,True
populaire,Morellonomicon + Void Staff,27819,0.24306684141546528,3.355,3.371,-0.206,-0.223,-0.197,0.0501,0.0412,0.2082,0.4119,0.7255,1.962,-16.94,0.0,True
populaire,Hextech Gunblade + Void Staff,5693,0.04974224552206204,3.293,3.374,-0.203,-0.285,-0.233,0.0101,0.0557,0.2092,0.4174,0.74,1.921,-10.89,0.0,True
pepite,Blue Buff + Void Staff,4984,0.043547400611620796,3.297,3.385,-0.192,-0.281,-0.228,0.0084,0.0637,0.1888,0.4087,0.748,1.865,-10.37,0.0,True
populaire,Blue Buff + Morellonomicon,6384,0.05577981651376147,3.349,3.409,-0.168,-0.229,-0.181,0.0094,0.0468,0.1903,0.3997,0.731,1.897,-9.35,0.0,True
pepite,Hextech Gunblade + Red Buff,1897,0.016574923547400613,3.217,3.414,-0.164,-0.361,-0.277,0.0027,0.0722,0.2093,0.4259,0.7565,1.844,-8.44,0.0,True
,Archangels Staff + Red Buff,1313,0.01147225862822193,3.187,3.435,-0.142,-0.391,-0.294,0.0016,0.0926,0.1835,0.4219,0.7768,1.775,-7.92,0.0,True
,Rabadons Deathcap + Red Buff,1517,0.013254696373962429,3.223,3.436,-0.141,-0.355,-0.262,0.0019,0.083,0.1971,0.4232,0.7673,1.833,-7.48,0.0,True
,Adaptive Helm + Red Buff,1370,0.011970292704237658,3.223,3.445,-0.133,-0.355,-0.259,0.0016,0.0756,0.1803,0.4285,0.7599,1.8,-7.24,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,7351,0.06422892092616864,3.405,3.446,-0.131,-0.172,-0.126,0.0084,0.0425,0.1872,0.3911,0.7268,1.938,-7.37,0.0,True
,Rabadons Deathcap + Void Staff,4432,0.03872433377020533,3.394,3.456,-0.121,-0.184,-0.125,0.0047,0.0398,0.197,0.3937,0.7241,1.943,-6.16,0.0,True
,Giant Slayer + Red Buff,1134,0.009908256880733945,3.227,3.461,-0.116,-0.351,-0.243,0.0012,0.0741,0.2002,0.4242,0.7584,1.838,-6.39,0.0,True
,Adaptive Helm + Archangels Staff,2824,0.024674530362603756,3.369,3.463,-0.115,-0.208,-0.141,0.0028,0.0735,0.1459,0.3718,0.7578,1.785,-6.1,0.0,True
