group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,610,0.02017329188438389,2.952,3.255,-0.305,-0.608,-0.462,0.0062,0.098,0.277,0.4984,0.7869,1.818,-8.17,0.0,True
pepite,Blighting Jewel + Void Staff,350,0.011574839605794035,2.76,3.267,-0.294,-0.801,-0.605,0.0034,0.1397,0.3143,0.58,0.8286,1.859,-8.0,0.0,True
pepite,Red Buff + Void Staff,905,0.029929228123553146,3.18,3.333,-0.228,-0.381,-0.252,0.0068,0.0614,0.2464,0.4508,0.7503,1.946,-5.79,0.0,True
pepite,Rabadons Deathcap + Red Buff,430,0.014220517229975527,3.119,3.377,-0.184,-0.442,-0.261,0.0026,0.0879,0.2465,0.4581,0.7767,1.897,-4.8,0.0,True
pepite,Hextech Gunblade + Void Staff,1203,0.039784377273629205,3.318,3.399,-0.161,-0.242,-0.13,0.0064,0.0393,0.2153,0.414,0.7282,1.943,-4.24,2e-05,True
pepite,Archangels Staff + Red Buff,389,0.012864607447582513,3.159,3.404,-0.157,-0.401,-0.222,0.002,0.0875,0.2005,0.4267,0.7763,1.791,-4.38,1e-05,True
populaire,Adaptive Helm + Morellonomicon,3586,0.11859249950393544,3.386,3.411,-0.149,-0.175,-0.11,0.0177,0.0473,0.1704,0.379,0.7362,1.848,-5.31,0.0,True
,Emblem Spellweaver + Morellonomicon,317,0.010483497585819167,3.129,3.412,-0.148,-0.431,-0.204,0.0016,0.0556,0.2681,0.5237,0.7445,2.051,-3.73,0.00019,True
,Emblem Spellweaver + Void Staff,257,0.008499239367683048,3.086,3.419,-0.142,-0.475,-0.218,0.0012,0.066,0.2918,0.5214,0.7549,2.091,-3.63,0.00029,True
,Adaptive Helm + Blighting Jewel,152,0.005026787485944838,2.862,3.42,-0.14,-0.699,-0.427,0.0007,0.1467,0.2632,0.5,0.8355,1.702,-5.05,0.0,True
,Blighting Jewel + Rabadons Deathcap,180,0.00595277465440836,2.956,3.422,-0.139,-0.605,-0.334,0.0008,0.0945,0.2889,0.5111,0.7833,1.849,-4.37,1e-05,True
populaire,Hextech Gunblade + Morellonomicon,1737,0.05744427541504068,3.378,3.425,-0.136,-0.183,-0.089,0.0078,0.0359,0.2032,0.3984,0.7248,1.947,-3.8,0.00014,True
populaire,Adaptive Helm + Archangels Staff,1569,0.05188835240425954,3.373,3.426,-0.135,-0.187,-0.093,0.007,0.0536,0.1612,0.383,0.7425,1.838,-3.91,9e-05,True
populaire,Archangels Staff + Morellonomicon,2953,0.09765857530259937,3.409,3.435,-0.126,-0.151,-0.08,0.0123,0.0494,0.1649,0.3742,0.7382,1.867,-4.18,3e-05,True
populaire,Adaptive Helm + Void Staff,1562,0.051656855612143664,3.391,3.438,-0.123,-0.17,-0.072,0.0063,0.0307,0.1882,0.4014,0.7196,1.932,-3.39,0.0007,True
populaire,Rabadons Deathcap + Void Staff,3526,0.11660824128579933,3.421,3.441,-0.119,-0.14,-0.07,0.0139,0.0202,0.2065,0.4047,0.709,2.013,-3.91,9e-05,True
populaire,Morellonomicon + Void Staff,8639,0.285700112441299,3.437,3.445,-0.116,-0.124,-0.076,0.0331,0.0219,0.2006,0.3977,0.7107,2.005,-5.08,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,4301,0.14223824327005755,3.429,3.445,-0.115,-0.132,-0.069,0.0164,0.0268,0.1869,0.3948,0.7156,1.96,-4.11,4e-05,True
,Adaptive Helm + Red Buff,463,0.015311859249950394,3.317,3.455,-0.105,-0.243,-0.073,0.0016,0.0563,0.1771,0.4017,0.7451,1.857,-2.79,0.00522,True
,Hextech Gunblade + Red Buff,363,0.012004762219723526,3.295,3.461,-0.1,-0.266,-0.071,0.0012,0.0467,0.1956,0.4077,0.7355,1.877,-2.68,0.00736,True
,Giant Slayer + Void Staff,747,0.024704014815794696,3.4,3.472,-0.089,-0.16,-0.016,0.0022,0.0394,0.1968,0.4083,0.7282,1.99,-2.18,0.02959,True
,Morellonomicon + Rabadons Deathcap Radiant,217,0.007176400555592301,3.226,3.472,-0.088,-0.335,-0.058,0.0006,0.0531,0.2673,0.4562,0.7419,2.072,-2.37,0.01768,True
,Emblem Lunar + Void Staff,116,0.0038362325550631658,3.026,3.475,-0.086,-0.535,-0.188,0.0003,0.1129,0.2241,0.5172,0.8017,1.9,-3.02,0.00249,True
,Archangels Staff + Void Staff,1116,0.03690720285733184,3.431,3.477,-0.084,-0.13,-0.013,0.0031,0.0316,0.1801,0.3934,0.7204,1.953,-2.18,0.02952,True
,Blighting Jewel + Hextech Gunblade,97,0.003207884119320061,2.979,3.48,-0.08,-0.581,-0.24,0.0003,0.0946,0.2268,0.5052,0.7835,1.711,-3.34,0.00084,True
,Crownguard + Morellonomicon,127,0.004200013228388121,3.102,3.481,-0.08,-0.458,-0.172,0.0003,0.1222,0.189,0.4094,0.811,1.64,-3.14,0.00169,True
,Emblem Lunar + Morellonomicon,186,0.006151200476221972,3.226,3.482,-0.079,-0.335,-0.076,0.0005,0.1068,0.1613,0.4086,0.7957,1.797,-2.53,0.01134,True
,Adaptive Helm + Hextech Gunblade,376,0.01243468483365302,3.362,3.484,-0.076,-0.199,-0.016,0.0009,0.0399,0.1755,0.383,0.7287,1.796,-2.13,0.03303,True
