group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,1213,0.01829645383652352,2.964,3.281,-0.291,-0.608,-0.504,0.0053,0.1003,0.2679,0.5021,0.7873,1.83,-11.45,0.0,True
pepite,Red Buff + Void Staff,2016,0.030408615774469433,3.132,3.307,-0.265,-0.44,-0.357,0.0081,0.0803,0.2321,0.4539,0.7674,1.858,-10.44,0.0,True
pepite,Blighting Jewel + Void Staff,696,0.010498212588804923,2.828,3.316,-0.256,-0.744,-0.608,0.0027,0.1233,0.2974,0.546,0.8103,1.829,-10.67,0.0,True
populaire,Adaptive Helm + Morellonomicon,8757,0.1320874247703516,3.352,3.381,-0.191,-0.22,-0.178,0.0252,0.0522,0.1732,0.3904,0.7392,1.844,-10.39,0.0,True
populaire,Archangels Staff + Morellonomicon,6559,0.0989335867384648,3.348,3.386,-0.186,-0.224,-0.177,0.0184,0.059,0.1709,0.3883,0.746,1.838,-9.34,0.0,True
populaire,Adaptive Helm + Archangels Staff,3858,0.058192678401737634,3.326,3.389,-0.183,-0.246,-0.187,0.0107,0.0642,0.1638,0.3906,0.7512,1.807,-8.19,0.0,True
pepite,Archangels Staff + Red Buff,972,0.014661296891262048,3.162,3.398,-0.174,-0.41,-0.296,0.0025,0.0949,0.2047,0.4218,0.7819,1.797,-7.06,0.0,True
pepite,Rabadons Deathcap + Red Buff,865,0.01304734754212106,3.132,3.398,-0.174,-0.44,-0.318,0.0023,0.0899,0.215,0.4474,0.7769,1.819,-7.06,0.0,True
populaire,Adaptive Helm + Void Staff,3956,0.059670875001885455,3.345,3.402,-0.17,-0.227,-0.166,0.0101,0.0448,0.1845,0.4044,0.7318,1.885,-7.33,0.0,True
pepite,Hextech Gunblade + Red Buff,848,0.012790925682911746,3.159,3.411,-0.161,-0.413,-0.288,0.0021,0.0748,0.2205,0.4399,0.7618,1.836,-6.5,0.0,True
populaire,Hextech Gunblade + Morellonomicon,4124,0.062204926316424575,3.368,3.418,-0.154,-0.204,-0.143,0.0096,0.0463,0.1918,0.3982,0.7333,1.921,-6.6,0.0,True
,Emblem Spellweaver + Morellonomicon,546,0.008235666772252138,3.073,3.426,-0.145,-0.499,-0.331,0.0012,0.0767,0.2692,0.5092,0.7637,1.993,-5.82,0.0,True
,Adaptive Helm + Red Buff,1214,0.01831153747530054,3.278,3.431,-0.141,-0.294,-0.191,0.0026,0.0758,0.1722,0.4069,0.7628,1.813,-5.6,0.0,True
,Emblem Spellweaver + Void Staff,432,0.006516131951672021,3.039,3.441,-0.131,-0.533,-0.343,0.0009,0.0792,0.2847,0.5093,0.7662,2.001,-5.51,0.0,True
,Adaptive Helm + Blighting Jewel,327,0.004932349880085072,2.957,3.45,-0.122,-0.615,-0.415,0.0006,0.1081,0.2722,0.4985,0.7951,1.834,-6.05,0.0,True
populaire,Morellonomicon + Void Staff,17224,0.25980059429536784,3.449,3.457,-0.115,-0.123,-0.09,0.0298,0.0207,0.1968,0.3938,0.7077,1.993,-7.25,0.0,True
,Hextech Gunblade + Void Staff,2826,0.042626363183854474,3.403,3.457,-0.115,-0.169,-0.095,0.0049,0.0299,0.1989,0.3928,0.7169,1.943,-4.51,1e-05,True
,Crownguard + Morellonomicon,326,0.004917266241308053,2.988,3.457,-0.115,-0.584,-0.398,0.0006,0.1259,0.2209,0.4663,0.8129,1.709,-6.15,0.0,True
,Archangels Staff + Hextech Gunblade,925,0.013952365868742175,3.306,3.463,-0.109,-0.266,-0.144,0.0015,0.0546,0.2054,0.4,0.7416,1.881,-4.27,2e-05,True
,Adaptive Helm + Rabadons Deathcap,1440,0.021720439838906737,3.367,3.465,-0.107,-0.205,-0.108,0.0023,0.047,0.1701,0.3924,0.734,1.86,-4.14,4e-05,True
,Blighting Jewel + Rabadons Deathcap,307,0.004630677104544701,3.026,3.469,-0.103,-0.546,-0.339,0.0005,0.0882,0.2671,0.4821,0.7752,1.846,-5.17,0.0,True
,Giant Slayer + Red Buff,499,0.0075267357497322655,3.194,3.469,-0.103,-0.378,-0.212,0.0008,0.0885,0.2104,0.4449,0.7756,1.878,-4.47,1e-05,True
,Adaptive Helm + Hextech Gunblade,1033,0.01558139885666018,3.341,3.471,-0.101,-0.231,-0.116,0.0016,0.0506,0.1713,0.4046,0.7377,1.866,-3.95,8e-05,True
,Giant Slayer + Void Staff,1555,0.023455058298263873,3.41,3.484,-0.088,-0.162,-0.062,0.0021,0.0384,0.2032,0.3987,0.7254,1.992,-3.18,0.00149,True
,Blighting Jewel + Hextech Gunblade,221,0.0033334841697211033,2.973,3.486,-0.086,-0.599,-0.364,0.0003,0.1003,0.2353,0.5113,0.7873,1.78,-4.99,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,7328,0.11053290495799206,3.475,3.49,-0.082,-0.097,-0.05,0.0091,0.0207,0.1794,0.3829,0.7077,1.954,-4.03,5e-05,True
,Giant Slayer + Morellonomicon,2692,0.04060515558773398,3.453,3.492,-0.08,-0.119,-0.044,0.0032,0.0296,0.1835,0.3718,0.7166,1.94,-3.12,0.0018,True
